year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.051178774840590094,0.0035091368326965293,0.9453120883267134
1981,0.03777464505268699,0.0022929394434577596,0.9599324155038553
1982,0.027227974497909223,0.001405408966552703,0.971366616535538
1983,0.019169310928240035,0.0007938025160125733,0.9800368865557474
1984,0.013221219416003653,0.000406689145011815,0.9863720914389845
1985,0.00901844938841112,0.00019618837361708884,0.9907853622379718
1986,0.006221980387204397,0.000119391150321311,0.9936586284624743
1987,0.00452763295013759,0.000139094333918854,0.9953332727159436
1988,0.003670279565774436,0.0002240080749869013,0.9961057123592387
1989,0.0034247671833995876,0.00034859169370441665,0.996226641122896
1990,0.003604569539200081,0.0004926519567099701,0.9959027785040899
1991,0.004059012644879179,0.0006408089250195686,0.9953001784301013
1992,0.004669719455206119,0.0007819057698662867,0.9945483747749275
1993,0.005346735671801777,0.0009084142270756442,0.9937448501011225
1994,0.006024644386779224,0.0010158671795397086,0.9929594884336811
1995,0.006658860875973908,0.0011023362623956362,0.9922388028616305
1996,0.007222209021371671,0.001167961073317865,0.9916098299053105
1997,0.007701825927665814,0.0012145315740297866,0.9910836424983044
1998,0.008096400536258234,0.0012451204963553415,0.9906584789673863
1999,0.008413732016319035,0.0012637612195706253,0.9903225067641104
2000,0.00866858149987675,0.0012751657404172975,0.990056252759706
2001,0.008880788466631375,0.0012844780393507116,0.9898347334940178
2002,0.009073621491235194,0.0012970578634693482,0.9896293206452955
2003,0.009272338216771104,0.0013182916915391424,0.9894093700916898
2004,0.00950293343041925,0.0013534279636396285,0.989143638605941
2005,0.009791057847632073,0.001407434651660748,0.9888015075007072
2006,0.010161095480888534,0.0014848777182713217,0.9883540268008402
2007,0.010635389732791023,0.0015898198772801397,0.9877747903899289
2008,0.011233611256145741,0.001725738923939084,0.9870406498199152
2009,0.011972263299218893,0.0018954654468202573,0.9861322712539609
2010,0.012864317350756752,0.0021011392872204967,0.9850345433620228
2011,0.013918975787255957,0.002344184893020848,0.9837368393197232
2012,0.015141553702889369,0.0026253036197505,0.9822331426773601
2013,0.0165334723981797,0.002944483297848973,0.9805220443039714
2014,0.018092355297725887,0.003301022541692912,0.9786066221605813
2015,0.01981221512219641,0.0036935688278603327,0.9764942160499432
2016,0.021683719251874484,0.004120168132317803,0.9741961126158076
2017,0.023694520711333523,0.004578323696153866,0.9717271555925125
2018,0.025829639612834715,0.00506506232334537,0.96910529806382
2019,0.028071881522417654,0.0055770053103576704,0.9663511131672246
2020,0.03040227845605913,0.006110441746846247,0.9634872797970947
2021,0.032800539856543943,0.00666140295503247,0.9605380571884236
2022,0.035245501029357564,0.007225734997945354,0.957528763972697
2023,0.03771556015169609,0.007799168455526497,0.9544852713927775
2024,0.040189094173671364,0.008377383959245543,0.9514335218670831
2025,0.04264484658528538,0.008956072348595677,0.9483990810661189
2026,0.04506228505338007,0.009530988936567205,0.9454067260100527
2027,0.04742192073384994,0.010098001176027459,0.9424800780901226
2028,0.04970559244330323,0.010653129957074611,0.9396412775996222
2029,0.05189671217999489,0.01119258435425345,0.9369107034657516
2030,0.05398047401830265,0.01171279003398645,0.934306735947711
2031,0.055944026802310254,0.012210411715490557,0.9318455614821992
2032,0.05777661327629268,0.012682370588647395,0.92954101613506
2033,0.059469677259105916,0.013125856444643607,0.9274044662962505
2034,0.061016941596628745,0.013538336006717106,0.9254447223966542
2035,0.06241445838725435,0.013917557205721786,0.9236679844070239
2036,0.0636606337357539,0.014261550543574579,0.9220778157206716
2037,0.06475622848407084,0.014568627679573096,0.920675143836356
2038,0.06570433560905342,0.014837378306553597,0.9194582860843931
2039,0.06651033556067928,0.015066664097701648,0.918423000341619
2040,0.06718182760425927,0.015255612876635143,0.9175625595191056
2041,0.067728540677945,0.01540360990473624,0.9168678494173188
2042,0.06816221808817738,0.015510289079502944,0.9163274928323196
2043,0.0684964796012056,0.015575522970035796,0.9159279974287585
2044,0.06874665616965928,0.015599411589692384,0.9156539322406483
2045,0.06892959855977564,0.015582270674942831,0.9154881307652815
2046,0.06906345729240568,0.015524619037004363,0.9154119236705899
2047,0.06916743550130112,0.015427164439043073,0.9154054000596559
2048,0.06926151020788286,0.015290789429082425,0.9154477003630347
2049,0.06936612957402445,0.015116534971703264,0.9155173354542723
2050,0.06950188052201785,0.014905584197656935,0.9155925352803252
2051,0.0696891348813975,0.01465924482957296,0.9156516202890295
2052,0.06994767566508586,0.014378930701945706,0.9156733936329684
2053,0.0702963083865594,0.014066143288122742,0.915637548325318
2054,0.07075246602131186,0.013722453283882937,0.9155250806948051
2055,0.07133181327059789,0.013349481784524027,0.915318704944878
2056,0.07204786028475553,0.012948883650578356,0.915003256064666
2057,0.07291159393192638,0.01252233250727855,0.9145660735607951
2058,0.07393113972387712,0.01207150776569982,0.913997352510423
