year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.025894771832635468,0.0028022241007054907,0.971303004066659
1981,0.01858551773487286,0.0020303250726754567,0.9793841571924518
1982,0.013063804957793612,0.0014350098056547971,0.9855011852365517
1983,0.009034023867390785,0.0009883689859515868,0.9899776071466575
1984,0.006221518658447942,0.0006649178788950315,0.993113563462657
1985,0.004378498025194976,0.0004420649335864196,0.9951794370412187
1986,0.0032870689725778847,0.0003003081623577804,0.9964126228650643
1987,0.0027600741391391437,0.0002232281914470722,0.9970166976694138
1988,0.002640360290557103,0.0001973401891533092,0.9971622995202896
1989,0.0027990115906111786,0.00021185590839728827,0.9969891325009915
1990,0.003132966899443731,0.0002583958508499654,0.9966086372497063
1991,0.003562334658880119,0.0003306805883822941,0.9961069847527376
1992,0.004027624058411579,0.00042422115673151125,0.9955481547848569
1993,0.004487036001252818,0.0005360215477398092,0.9949769424510073
1994,0.004913901286656252,0.0006643006882366528,0.9944217980251072
1995,0.005294311064879149,0.0008082378578080386,0.9938974510773129
1996,0.0056249570582959435,0.0009677428083996773,0.9934073001333044
1997,0.005911181493805608,0.001143250628186158,0.9929455678780083
1998,0.006165225627290508,0.0013355401281083435,0.9924992342446011
1999,0.006404661199933474,0.0015455747011654095,0.992049764098901
2000,0.006650988065937569,0.0017743640316209219,0.9915746479024414
2001,0.006928380878792784,0.0020228456059304127,0.9910487735152768
2002,0.007262571764634142,0.0022917845807792726,0.9904456436545866
2003,0.007679856904532694,0.002581691386896674,0.9897384517085707
2004,0.008206218561640388,0.0028927560863134406,0.9889010253520462
2005,0.008866557226804081,0.0032247987299550067,0.9879086440432409
2006,0.009684029092530178,0.0035772352327152414,0.9867387356747546
2007,0.010679487299764567,0.003949057918917406,0.985371454781318
2008,0.011871024620192863,0.004338829882857047,0.9837901454969501
2009,0.013273616617423776,0.004744692337861915,0.9819816910447143
2010,0.014898863194221785,0.005164383713807506,0.9799367530919708
2011,0.016754825828490076,0.005595269542106758,0.9776499046294032
2012,0.01884595619671474,0.006034381043871917,0.9751196627594134
2013,0.021173111567589862,0.006478461426827972,0.9723484270055821
2014,0.023733648774464395,0.006924018268274468,0.9693423329572612
2015,0.026521589933489773,0.007367379472238374,0.9661110305942718
2016,0.02952784897521559,0.007804752128624269,0.96266739889616
2017,0.032740510014872395,0.008232282077279718,0.959027207907848
2018,0.0361451455037544,0.008646112483288062,0.9552087420129575
2019,0.03972516351750929,0.00904244078905396,0.9512323956934368
2020,0.04346217414456787,0.00941757213531227,0.9471202537201199
2021,0.04733636320515582,0.009767968809873904,0.9428956679849702
2022,0.05132686461489073,0.010090294922989402,0.9385828404621198
2023,0.0554121242206007,0.010381455713347284,0.9342064200660519
2024,0.059570246038219164,0.010638631656931706,0.9297911223048491
2025,0.06377931680392233,0.010859306382322664,0.9253613768137551
2026,0.0680177042703184,0.0110412900813884,0.9209410056482933
2027,0.0722643258343264,0.011182737253500075,0.9165529369121735
2028,0.07649888605072004,0.01128215934653202,0.9122189546027479
2029,0.0807020827003999,0.011338433866821165,0.907959483432779
2030,0.08485578133936114,0.011350809193804032,0.9037934094668347
2031,0.08894315912954683,0.011318905969053073,0.8997379349014001
2032,0.09294881958925934,0.011242715553831781,0.8958084648569089
2033,0.09685888222442353,0.011122596809123031,0.8920185209664534
2034,0.10066104614879498,0.010959269482810468,0.8883796843683947
2035,0.10434463102414085,0.010753807176815997,0.8849015617990431
2036,0.1079006007336675,0.010507628075451489,0.8815917711908811
2037,0.11132156688557861,0.010222484634301731,0.8784559484801198
2038,0.11460177949746307,0.0099004521986076,0.8754977683039292
2039,0.11773710170456339,0.009543916219940067,0.8727189820754966
2040,0.12072497513026477,0.009155558499010192,0.8701194663707251
2041,0.12356437291454513,0.008738342078506723,0.8676972850069481
2042,0.1262557439871246,0.008295494546165166,0.8654487614667102
2043,0.12880094882826834,0.007830489974699534,0.8633685611970321
2044,0.13120318675096185,0.007347028704451919,0.8614497845445863
2045,0.13346691538749675,0.006849015178575765,0.8596840694339275
2046,0.13559776200780851,0.006340533159717317,0.8580617048324741
2047,0.1376024285923688,0.005825818824663279,0.8565717525829679
2048,0.13948858735250902,0.005309230352469612,0.8552021822950213
2049,0.14126476877192243,0.004795215226694915,0.8539400160013827
2050,0.1429402435027652,0.004288274159868804,0.852771482337366
2051,0.144524894592726,0.0037929219379965622,0.8516821834692774
2052,0.1460290821960095,0.0033136457503244975,0.850657272053666
2053,0.14746350506941674,0.002854860453380736,0.8496816344772026
