year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.18148396191651747,0.002710598098257699,0.8158054399852248
1981,0.15184900436360904,0.0017777839918690103,0.846373211644522
1982,0.12521374284099882,0.0011039009352289686,0.8736823562237722
1983,0.1016759427604185,0.0006493705916558051,0.8976746866479257
1984,0.08123053018100067,0.0003730503319795969,0.9183964194870198
1985,0.0637856267660462,0.00023475498432168698,0.935979618249632
1986,0.04918184856092197,0.00019728048189021928,0.9506208709571878
1987,0.03721236212744339,0.00022784511019271792,0.9625597927623639
1988,0.02764172893910907,0.00029895305586492534,0.972059318005026
1989,0.020222240757412874,0.00038874754851696486,0.9793890116940701
1990,0.014707088209464305,0.00048095496239052536,0.9848119568281452
1991,0.010860222747441722,0.0005645308442403847,0.988575246408318
1992,0.008463132297366175,0.0006331114272348342,0.9909037562753991
1993,0.007318955802362316,0.0006843577414098072,0.9919966864562278
1994,0.00725444954907684,0.0007192585818167358,0.9920262918691064
1995,0.008120316870925445,0.0007414400678983247,0.9911382430611761
1996,0.009790362015898363,0.0007565118127698916,0.9894531261713317
1997,0.012159857075945808,0.0007714679328419069,0.9870686749912122
1998,0.015143428382088733,0.0007941511797714718,0.9840624204381397
1999,0.01867269723217278,0.0008327829990628699,0.9804945197687643
2000,0.02269384421148591,0.0008955584128200075,0.976410597375694
2001,0.02716521727643301,0.000990303432675312,0.9718444792908917
2002,0.03205506227374249,0.0011241913511083367,0.9668207463751491
2003,0.037339428320748394,0.001303514574951825,0.9613570571042998
2004,0.04300027686275323,0.0015335091367445052,0.9554662140005022
2005,0.04902381031750249,0.0018182289062760415,0.9491579607762215
2006,0.05539902655832772,0.002160467006989455,0.9424405064346828
2007,0.06211649506979922,0.002561721652765058,0.9353217832774356
2008,0.06916735068913481,0.0030222040480921203,0.9278104452627731
2009,0.07654249228687365,0.0035408845735597667,0.9199166231395666
2010,0.08423197411543179,0.004115574159425374,0.9116524517251429
2011,0.09222457247063658,0.004743036548753179,0.9030323909806103
2012,0.10050751184559721,0.005419126990396537,0.8940733611640063
2013,0.109066329816754,0.006138951695799076,0.884794718487447
2014,0.11788486038028259,0.006897044104515801,0.8752180955152016
2015,0.12694531645303428,0.007687550973027986,0.8653671325739378
2016,0.13622844941180204,0.00850442449857463,0.8552671260896234
2017,0.14571376573168904,0.00934161448600492,0.8449446197823061
2018,0.1553797838539329,0.010193256271547407,0.8344269598745196
2019,0.16520431101947333,0.011053851184676697,0.82374183779585
2020,0.17516472647465695,0.011918434616230152,0.8129168389091129
2021,0.18523825851818573,0.012782730923930152,0.8019790105578841
2022,0.1954022429098097,0.013643291611776291,0.790954465478414
2023,0.20563435585562548,0.014497616816261445,0.7798680273281131
2024,0.21591281421019745,0.015344258272498107,0.7687429275173044
2025,0.22621654178208125,0.01618290475769581,0.7576005534602229
2026,0.23652529581160053,0.017014449025377056,0.7464602551630224
2027,0.24681975700543396,0.017841037390041694,0.7353392056045243
2028,0.2570815837738591,0.018666102854590538,0.7242523133715504
2029,0.2672934306464739,0.01949438161528933,0.7132121877382367
2030,0.2774389375592693,0.020331914140831107,0.7022291482998997
2031,0.28750269090781005,0.021186032165509478,0.6913112769266805
2032,0.2974701650847832,0.02206533052363016,0.6804645043915867
2033,0.307327640797904,0.0229796259861282,0.6696927332159678
2034,0.3170621145788295,0.023939901824949643,0.6589979835962209
2035,0.32666119632019525,0.02495823966176574,0.648380564018039
2036,0.3361130028362344,0.02604773724577188,0.6378392599179937
2037,0.3454060506515831,0.02722241351093516,0.6273715358374817
2038,0.35452915161919174,0.028497099846057528,0.6169737485347508
2039,0.36347131489132367,0.029887318644982605,0.6066413664636938
2040,0.37222165786317113,0.03140914835078877,0.59636919378604
2041,0.38076933017591214,0.033079076607091536,0.5861515932169963
2042,0.38910345163396953,0.034913841892510164,0.5759827064735203
2043,0.39721306686496755,0.03693026418129132,0.5658566689537411
2044,0.4050871173315956,0.039145067018646264,0.5557678156497583
2045,0.4127144321608134,0.04157469310727903,0.5457108747319076
2046,0.42008373857919035,0.04423511471621269,0.5356811467045969
2047,0.42718369075826546,0.04714164292331478,0.5256746663184197
2048,0.4340029166675061,0.05030873848218613,0.5156883448503078
2049,0.44053008388797843,0.05374982728176465,0.5057200888302569
2050,0.446753978380711,0.05747712514847942,0.4957688964708096
2051,0.4526635989031122,0.06150147465222409,0.48583492644466375
2052,0.4582482604141318,0.0658321990314035,0.4759195405544647
2053,0.46349770688527303,0.07047697476003977,0.46602531835468713
2054,0.46840222761445943,0.07544172757994207,0.4561560448055984
2055,0.4729527759521235,0.08073055389799497,0.4463166701498815
2056,0.47714108553177875,0.08634566951651619,0.4365132449517051
2057,0.4809597815593708,0.09228738725100333,0.4267528311896259
2058,0.4844024854823737,0.09855412292350554,0.41704339159412074
2059,0.48746390704836884,0.10514242950356596,0.4073936634480652
2060,0.49013992653989374,0.11204705896098766,0.39781301449911866
2061,0.4924276604563157,0.1192610482417934,0.38831129130189085
2062,0.49432551434774596,0.12677582618512237,0.3788986594671317
2063,0.49583321906361705,0.13458133969559297,0.36958544124079
2064,0.49695185319058904,0.1426661919764601,0.36038195483295105
2065,0.4976838508687199,0.15101779082227468,0.35129835830900547
2066,0.49803299743605184,0.15962250077042178,0.3423445017935262
2067,0.4980044150054285,0.16846579530856454,0.3335297896860071
2068,0.4976045394034329,0.1775324032582399,0.32486305733832727
2069,0.4968410924359184,0.18680644596521642,0.31635246159886515
2070,0.49572305132177646,0.1962715615894973,0.3080053870887261
2071,0.494260618473698,0.20591101124438133,0.29982837028192055
2072,0.49246519580502324,0.21570776553222676,0.29182703866275
2073,0.4903493631091892,0.22564456980703318,0.28400606708377757
2074,0.48792686817679315,0.23570398242909266,0.2763691493941142
2075,0.4852126264877154,0.24586838982160936,0.2689189836906753
2076,0.4822227354899805,0.25611999298196164,0.2616572715280579
2077,0.47897450340593095,0.2664407688771817,0.2545847277168875
2078,0.4754864959731256,0.2768124028525188,0.24770110117435576
2079,0.4717786006498484,0.2872161969380431,0.2410052024121085
2080,0.4678721083263245,0.2976329520550228,0.2344949396186527
2081,0.4637898152234991,0.3080428258326628,0.22816735894383805
2082,0.45955614082570784,0.31842516949282423,0.22201868968146785
2083,0.4551972633616571,0.3287583444594653,0.2160443921788777
2084,0.45074126952183413,0.33901952230002175,0.2102392081781441
2085,0.44621831611124235,0.3491844711127736,0.2045972127759841
2086,0.44166079960918436,0.35922733262892553,0.19911186776189013
2087,0.4371035289218255,0.36912039489673903,0.19377607618143552
2088,0.4325838950809014,0.37883386671083724,0.18858223820826142
2089,0.42814203105132587,0.38833566036232237,0.18352230858635177
2090,0.4238209515729886,0.3975911918365935,0.17858785659041798
2091,0.4196666633686952,0.40656320781240407,0.1737701288189008
2092,0.415728233168956,0.4152116504498426,0.1690601163812013
2093,0.4120578006188193,0.42349357281223016,0.16444862656895057
2094,0.4087105175684313,0.43136312121958914,0.1599263612119795
2095,0.40574440221030766,0.4387715961192726,0.1554840016704197
2096,0.40322008572692597,0.4456676116857893,0.15111230258728478
2097,0.4012004376581597,0.4519973686003505,0.1468021937414898
2098,0.3997500509439735,0.457705057465386,0.1425448915906406
2099,0.3989345746918494,0.46273340605084984,0.1383320192573009
