year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.07874612338523763,0.0034596963499840413,0.9177941802647783
1981,0.05711221870827689,0.0022527214337684787,0.9406350598579547
1982,0.039918188764023414,0.0013615771549007139,0.958720234081076
1983,0.02674549935658544,0.0007398938737716976,0.972514606769643
1984,0.017085949661425473,0.00033936664105607136,0.9825746836975184
1985,0.01039331707393933,0.00011328515647088753,0.9894933977695899
1986,0.006124696100702751,1.8992759737031106e-05,0.9938563111395602
1987,0.0037700805952698532,1.932778645019652e-05,0.9962105916182799
1988,0.002870914342693601,8.322522948363098e-05,0.9970458604278227
1989,0.0030295262292037253,0.0001857018305156205,0.9967847719402807
1990,0.003911761422977988,0.0003074385678487814,0.9957808000091734
1991,0.00524500244667483,0.0004341373372458625,0.9943208602160793
1992,0.0068133983749830065,0.0005557828446556843,0.9926308187803613
1993,0.00845166686863353,0.0006658973838522047,0.9908824357475142
1994,0.010038414027873983,0.0007608419961197402,0.9892007439760062
1995,0.011489565968327084,0.0008391912513620012,0.9876712427803109
1996,0.012752253151264811,0.0009011929471160785,0.9863465539016191
1997,0.013799304109893426,0.0009483124818445479,0.9852523834082619
1998,0.014624395315852384,0.0009828573653951438,0.9843927473187525
1999,0.015237828967742091,0.001007673407373236,0.9837544976248846
2000,0.015662881795268927,0.0010259051198192688,0.9833112130849118
2001,0.01593265185588047,0.001040812327298597,0.9830265358168209
2002,0.016087328152568768,0.001055636519868389,0.9828570353275627
2003,0.016171818973232506,0.0010735114995965456,0.9827546695271709
2004,0.016233685286746163,0.0010974141816754073,0.9826689005315785
2005,0.016321335874458977,0.0011301518731589527,0.982548512252382
2006,0.016482454853803976,0.0011743832964414896,0.9823431618497546
2007,0.016762642244990463,0.0012326708355857208,0.9820046869194239
2008,0.017204255448565013,0.0013075612973325332,0.9814881832541025
2009,0.01784544494588623,0.0014016929649029173,0.9807528620892109
2010,0.018719383536142616,0.0015179259128751846,0.9797626905509822
2011,0.01985368590776074,0.0016594926789589679,0.9784868214132804
2012,0.021270016830535466,0.0018301656520521498,0.9768998175174124
2013,0.02298388328952342,0.0020344377030659783,0.9749816790074106
2014,0.02500460282378471,0.002277712386705992,0.9727176847895093
2015,0.027335435527037433,0.002566498701345522,0.9700980657716171
2016,0.029973864994585955,0.002908607841038687,0.9671175271643753
2017,0.032912008775664435,0.0033133464678636653,0.9637746447564719
2018,0.036137135626439394,0.003791703093669381,0.9600711612798912
2019,0.03963226777228306,0.004356523592158978,0.956011208635558
2020,0.04337684310600281,0.005022671532473985,0.9516004853615232
2021,0.04734741288699483,0.005807169722035803,0.9468454173909693
2022,0.05151835422786011,0.006729317866654014,0.9417523279054858
2023,0.05586257587151079,0.007810782788063513,0.9363266413404256
2024,0.060352200178241604,0.00907565476811137,0.930572145053647
2025,0.06495920609808012,0.010550466004760433,0.9244903278971595
2026,0.06965602386781912,0.012264162708012987,0.9180798134241679
2027,0.0744160693836345,0.014248025516410944,0.9113359050999545
2028,0.07921421599378521,0.016535529524711386,0.9042502544815034
2029,0.0840271971950559,0.019162135561566946,0.8968106672433772
2030,0.0888339403879478,0.02216500488022497,0.8890010547318272
2031,0.09361582976781448,0.025582628767829185,0.8808015414643563
2032,0.0983569005114296,0.029454365927204986,0.8721887335613654
2033,0.10304396267294141,0.03381988193378301,0.8631361553932756
2034,0.10766665725168548,0.03871848942031815,0.8536148533279965
2035,0.11221744796230075,0.04418838813905113,0.8435941638986482
2036,0.11669154322584638,0.050265813678119296,0.8330426430960344
2037,0.12108675878469133,0.05698410441580906,0.8219291367994996
2038,0.1254033163103862,0.06437270823509655,0.8102239754545172
2039,0.1296435843584421,0.07245615402602971,0.7979002616155283
2040,0.1338117642717335,0.0812530230649231,0.7849352126633434
2041,0.13791352858587771,0.09077496233070284,0.7713115090834195
2042,0.14195562067421302,0.10102578292294742,0.7570185964028395
2043,0.14594542045523054,0.11200069945643647,0.7420538800883331
2044,0.1498905001121193,0.12368575236359318,0.7264237475242875
2045,0.15379817185641695,0.13605746876892844,0.7101443593746546
2046,0.15767505271478888,0.14908279196112514,0.693242155324086
2047,0.16152666104714197,0.16271931297203898,0.675754025980819
2048,0.1653570598482563,0.17691581295525272,0.657727127196491
2049,0.16916856348634024,0.19161311231568218,0.6392183241979775
2050,0.17296152081138308,0.20674520188783765,0.6202932773007792
2051,0.17673418011100098,0.22224061598937983,0.6010252038996192
2052,0.18048264548546555,0.2380239870488542,0.5814933674656803
2053,0.18420091786732384,0.25401771816723806,0.5617813639654382
2054,0.18788102044526042,0.2701436932489456,0.5419752863057941
2055,0.19151319390037375,0.2863249543100937,0.5221618517895326
2056,0.19508615372161406,0.3024872715633809,0.5024265747150051
2057,0.19858738759951736,0.3185605471668182,0.48285206523366436
2058,0.2020034824504776,0.3344800046660402,0.46351651288348217
2059,0.20532046017955619,0.3501871322569088,0.44449240756353503
2060,0.208524109319683,0.365630363382091,0.42584552729822606
2061,0.21160029832191155,0.3807654961601751,0.40763420551791335
2062,0.2145352622419614,0.3955558610649543,0.38990887669308427
2063,0.2173158527038086,0.40997226430959705,0.37271188298659436
2064,0.21992975046513785,0.4239927359573165,0.35607751357754563
2065,0.22236563484382482,0.4376021186843581,0.34003224647181707
2066,0.22461331566915654,0.45079153358742674,0.3245951507434168
2067,0.2266638264058536,0.4635577601717105,0.3097784134224357
2068,0.2285094849788922,0.4759025627917658,0.2955879522293419
2069,0.23014392717918078,0.48783199231980445,0.2820240805010147
2070,0.23156211649283667,0.49935568827686966,0.26908219523029375
2071,0.23276033848105027,0.5104861988222695,0.25675346269668026
2072,0.2337361832133832,0.5212383345167017,0.24502548226991513
2073,0.23448851956959824,0.5316285667730856,0.2338829136573162
2074,0.23501747030193737,0.5416744719403078,0.22330805775775467
2075,0.23532438686136717,0.5513942294753794,0.21328138366325333
2076,0.2354118302530705,0.5608061703918144,0.20378199935511526
2077,0.23528355946514445,0.5699283751012815,0.19478806543357416
2078,0.2349445300330477,0.5787783174481592,0.18627715251879315
2079,0.23440090420146692,0.5873725497428143,0.17822654605571872
2080,0.23366007503729266,0.5957264236096288,0.17061350135307846
2081,0.2327307032572094,0.6038538431128274,0.1634154536299632
2082,0.23162276996673978,0.6117670422186124,0.15661018781464778
2083,0.23034764368386362,0.6194763840932619,0.15017597222287457
2084,0.22891816294147393,0.6269901758590207,0.14409166119950528
2085,0.22734873258613428,0.6343144964597212,0.1383367709541445
2086,0.22565543528425322,0.6414530324942808,0.132891532221466
2087,0.22385615575898923,0.6484069200908679,0.12773692415014304
2088,0.22197071650376213,0.6551745914381163,0.12285469205812163
2089,0.22002102465247417,0.6617516228497207,0.1182273524978052
2090,0.2180312248189823,0.6681305869882777,0.11383818819274008
2091,0.216027857991942,0.6743009069951181,0.10967123501293972
2092,0.21404002053882581,0.6802487161431515,0.10571126331802277
2093,0.21209951924591028,0.6859567254036989,0.10194375535039085
2094,0.21024101608522788,0.69140410377826,0.09835488013651197
2095,0.2085021568898815,0.6965663754810394,0.0949314676290791
2096,0.20692367451310534,0.7014153424140788,0.09166098307281588
2097,0.20554945747808429,0.7059190399345494,0.08853150258736629
2098,0.20442657258547522,0.7100417359758211,0.08553169143870372
2099,0.2036052304639058,0.7137439843353245,0.08265078520076964
