year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.2840161381816483,0.0011593559022999387,0.7148245059160517
1981,0.24428131847912882,0.0009866402643106964,0.7547320412565605
1982,0.20665736824002046,0.0008111346759307836,0.7925314970840488
1983,0.1716591592063146,0.0006383347651656991,0.8277025060285196
1984,0.13970957352505098,0.00047482073083296265,0.859815605744116
1985,0.11112141681021094,0.00032775066633851195,0.8885508325234506
1986,0.0860886306704805,0.00020430777890855444,0.9137070615506109
1987,0.06468698029659598,0.00011116119239234202,0.9352018585110117
1988,0.046883093294839875,5.399325700437215e-05,0.9530629134481559
1989,0.032549828346445764,3.7130418226643874e-05,0.9674130412353277
1990,0.021485510582306497,6.329702386452528e-05,0.9784511923938289
1991,0.013434594805087692,0.00013349373431386727,0.9864319114605985
1992,0.0081076998917914,0.000246988808623319,0.9916453112995853
1993,0.005199520299840556,0.0004014020678645223,0.9943990776322948
1994,0.004403731878498693,0.0005928579958092539,0.995003410125692
1995,0.00542454830819912,0.0008161854072758777,0.993759266284525
1996,0.007985000067224189,0.001065143533842525,0.9909498563989332
1997,0.011832276726751885,0.0013326600255270974,0.9868350632477211
1998,0.016740617761438106,0.0016110697501850095,0.9816483124883769
1999,0.02251227796746398,0.0018923478613437302,0.9755953741711924
2000,0.028977073236030926,0.002168334020682372,0.9688545927432867
2001,0.03599094527855753,0.0024309461198361504,0.9615781086016063
2002,0.04343390861288127,0.002672384337002175,0.9538937070501166
2003,0.051207660909150014,0.002885326480425019,0.945907012610425
2004,0.059233065865514516,0.0030631155659584684,0.937703818568527
2005,0.06744765165909919,0.0031999418461975187,0.9293524064947033
2006,0.07580322393162378,0.0032910192538869345,0.9209057568144893
2007,0.08426364895861936,0.003332757534879257,0.9124035935065014
2008,0.09280283663975639,0.0033229302058452527,0.9038742331543983
2009,0.10140293556884909,0.003260837430654098,0.8953362270004969
2010,0.1100527338685614,0.003147463124410265,0.8867998030070283
2011,0.11874625675675439,0.0029856255820407585,0.8782681176612048
2012,0.1274815452852017,0.0027801181261344603,0.8697383365886638
2013,0.13625959539111107,0.0025378391154916567,0.8612025654933972
2014,0.14508344195120224,0.002267907187697931,0.8526486508610998
2015,0.15395736616848518,0.0019817594103310942,0.8440608744211837
2016,0.1628862132097023,0.001693227691220901,0.8354205590990768
2017,0.17187480334573188,0.0014185902232315753,0.8267066064310367
2018,0.18092742379932497,0.001176592870925197,0.8178959833297499
2019,0.19004739054326136,0.000988436285612697,0.8089641731711259
2020,0.1992366710252343,0.0008777235408948972,0.7998856054338708
2021,0.2084955631452325,0.000870363945573936,0.7906340729091936
2022,0.21782242146959663,0.0009944280498344756,0.7811831504805689
2023,0.2272134329129864,0.001279950032818687,0.7715066170541949
2024,0.23666243533158032,0.0017586741046284778,0.7615788905637911
2025,0.24616078268302582,0.0024637424880792915,0.7513754748288949
2026,0.2556972567011396,0.003429324568721708,0.7408734187301387
2027,0.26525802584910585,0.0046901879926503215,0.7300517861582438
2028,0.2748266553984418,0.006281214934273187,0.7188921296672851
2029,0.2843841716997773,0.008236869223718588,0.7073789590765042
2030,0.2939091803703383,0.010590623165223297,0.6955001964644384
2031,0.3033780433950897,0.013374354233973127,0.6832476023709372
2032,0.31276511028377657,0.01661772644051463,0.6706171632757089
2033,0.32204300924647206,0.02034757171479917,0.6576094190387288
2034,0.3311829876099328,0.024587290628605984,0.6442297217614612
2035,0.3401553017637048,0.029356290922395438,0.6304884073138999
2036,0.34892964492800993,0.03466948490766286,0.6164008701643273
2037,0.35747560650694044,0.04053686391584435,0.6019875295772151
2038,0.36576314747272093,0.04696316859384469,0.5872736839334345
2039,0.3737630835623167,0.05394767017714078,0.5722892462605425
2040,0.38144755577735123,0.06148407258967598,0.5570683716329727
2041,0.38879047975260245,0.06956054498960762,0.5416489752577898
2042,0.3957679562694571,0.07815988189683797,0.526072161833705
2043,0.40235863020701124,0.08725979200837226,0.5103815777846166
2044,0.4085439900867573,0.0968333027858214,0.4946227071274212
2045,0.41430859582585394,0.10684926906450233,0.4788421351096437
2046,0.41964023237308673,0.11727296619696176,0.4630868014299515
2047,0.42452998650029067,0.12806674765250015,0.44740326584720924
2048,0.4289722454880266,0.13919074429973832,0.43183701021223514
2049,0.43296462508693145,0.1506035806108378,0.41643179430223076
2050,0.4365078299937942,0.16226308751366353,0.40122908249254224
2051,0.439605458666245,0.17412698775318505,0.3862675535805699
2052,0.4422637595951017,0.18615353849246633,0.371582701912432
2053,0.44449135159130426,0.1983021154191212,0.3572065329895745
2054,0.44629892091401874,0.2105337234767612,0.3431673556092202
2055,0.4476989023078565,0.22281143368327,0.3294896640088736
2056,0.4487051580037775,0.23510073603061868,0.31619410596560393
2057,0.44933266166733105,0.2473698106038238,0.30329752772884516
2058,0.44959719512248225,0.25958971961128297,0.2908130852662348
2059,0.44951506617562337,0.271734523769138,0.2787504100552387
2060,0.4491028482888489,0.28378133109288667,0.2671158206182644
2061,0.44837714985656446,0.2957102847972059,0.25591256534622975
2062,0.4473544111349887,0.30750449999017226,0.24514108887483912
2063,0.4460507329451249,0.3191499552382061,0.23479931181666908
2064,0.4444817331621924,0.3306353521566801,0.22488291468112756
2065,0.44266243386596543,0.34195194568435694,0.21538562044967774
2066,0.44060717347036454,0.353093357798945,0.20629946873069052
2067,0.4383295464972362,0.3640553759000833,0.19761507760268052
2068,0.43584236316120867,0.3748357465319694,0.18932189030682198
2069,0.4331576313946801,0.3854339660796823,0.1814084025256377
2070,0.430286555272873,0.3958510731459399,0.17386237158118706
2071,0.4272395491344998,0.40608944659565965,0.1666710042698406
2072,0.42402626582258296,0.4161526094221123,0.15982112475530483
2073,0.42065563420657065,0.42604504311493985,0.15329932267848956
2074,0.41713590757652014,0.4357720102647901,0.1470920821586898
2075,0.4134747188087604,0.4453393886131054,0.14118589257813413
2076,0.409679142605609,0.45475351443476375,0.1355673429596272
2077,0.40575576230694493,0.46402103695054736,0.13022320074250768
2078,0.40171074128543743,0.4731487821382875,0.1251404765762752
2079,0.3975498976087085,0.48214362531379645,0.12030647707749506
2080,0.39327878188531945,0.4910123721958821,0.11570884591879844
2081,0.38890275823915127,0.4997616463220628,0.11133559543878592
2082,0.38442708588895974,0.5083977843588101,0.10717512975223017
2083,0.3798570047425895,0.5169267348548771,0.10321626040253341
2084,0.37519782185564404,0.5253539624499964,0.09944821569435955
2085,0.37045500005999815,0.5336843550142186,0.09586064492578318
2086,0.36563424833752234,0.5419221336394204,0.09244361802305721
2087,0.3607416144677613,0.5500707638882901,0.08918762164394854
2088,0.35578357882388295,0.5581328689535926,0.08608355222252448
2089,0.3507671508319309,0.5661101423434298,0.08312270682463932
2090,0.34569996555498267,0.5740032622868546,0.08029677215816274
2091,0.340590383274252,0.5818118043680683,0.0775978123576796
2092,0.3354475879551695,0.5895341562769582,0.0750182557678724
2093,0.33028168774063016,0.5971674308027439,0.07255088145662589
2094,0.3251038135163147,0.6047073811665237,0.07018880531716158
2095,0.3199262165754022,0.6121483169721973,0.06792546645240044
2096,0.31476236288776904,0.6194830232356696,0.06575461387656137
2097,0.3096270235713846,0.6267026827794471,0.06367029364916822
2098,0.30453635788257355,0.6337968050914476,0.06166683702597877
2099,0.29950798904458514,0.6407531616659852,0.0597388492894296
