year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.09045711532730012,0.0011123047575529808,0.9084305799151469
1981,0.06730705649571608,0.0008410328096118729,0.931851910694672
1982,0.04845465805828627,0.0006156237575326483,0.950929718184181
1983,0.033569949001008306,0.0004336211963317544,0.9659964298026599
1984,0.022225834889411253,0.00029167122979967096,0.977482493880789
1985,0.013941948298069435,0.0001859136105030689,0.9858721380914275
1986,0.008222347870006265,0.00011231845632630566,0.9916653336736674
1987,0.0045848507363042135,6.694811922509667e-05,0.9953482011444706
1988,0.0025816103480624016,4.613985455993938e-05,0.9973722497973776
1989,0.0018117780092347397,4.661649833848316e-05,0.9981416054924267
1990,0.0019277188236623628,6.553799626402856e-05,0.9980067431800737
1991,0.0026364260632886203,0.00010050849015153741,0.9972630654465598
1992,0.003697660851154761,0.0001495526971786418,0.9961527864516666
1993,0.0049200816291314715,0.00021107305745090272,0.9948688453134176
1994,0.006156322850101457,0.0002837965479756983,0.9935598806019228
1995,0.007297698998041235,0.0003667173281934288,0.9923355836737653
1996,0.008268972113329144,0.0004590396522286512,0.9912719882344422
1997,0.009023439420153781,0.0005601235475283592,0.9904164370323179
1998,0.009538468891617757,0.0006694347816667223,0.9897920963267155
1999,0.009811522094968429,0.0007865000552307664,0.9894019778498008
2000,0.009856650803017243,0.0009108674585033532,0.9892324817384794
2001,0.009701422085197847,0.001042072592567435,0.9892565053222347
2002,0.009384214081199129,0.0011796100120286667,0.9894361759067721
2003,0.008951820439522903,0.0013229099056475248,0.9897252696548297
2004,0.00845730701963953,0.001471320327925659,0.9900713726524348
2005,0.007958071080409192,0.0016240943281618481,0.990417834591429
2006,0.007514065532870081,0.0017803823101571303,0.9907055521569726
2007,0.0071861600788477335,0.0019392294556792658,0.990874610465473
2008,0.007034622485637107,0.0020995781443558115,0.9908657993700072
2009,0.00711771488958448,0.0022602747193259105,0.9906220103910895
2010,0.007490405854455774,0.0024200813782069273,0.9900895127673373
2011,0.008203207958380473,0.002577691222890297,0.9892191008187291
2012,0.009301153786382538,0.002731747680991702,0.9879670985326258
2013,0.010822926247895577,0.0028808662503912526,0.9862962075017132
2014,0.012800159027457198,0.003023658445690175,0.9841761825268526
2015,0.015256920373496073,0.003158757121581646,0.9815843225049223
2016,0.018209390214179177,0.003284842322877084,0.9785057674629437
2017,0.02166573417706144,0.0034006664388063963,0.9749335993841322
2018,0.025626172712683533,0.003505077969063502,0.9708687493182531
2019,0.030083236442615364,0.0035970436376527434,0.966319719919732
2020,0.03502219108199558,0.0036756675007712297,0.9613021414172331
2021,0.040421612015170284,0.003740206705580345,0.9558381812792494
2022,0.04625408250789163,0.0037900841733955154,0.9499558333187129
2023,0.05248698486133871,0.0038248972088027458,0.9436881179298586
2024,0.05908335606220936,0.003844422720195425,0.9370722212175953
2025,0.06600277666092401,0.003848618931162104,0.9301486044079138
2026,0.07320226311538298,0.003837623570691382,0.9229601133139257
