year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.13390748067587466,0.0010754456322394244,0.865017073691886
1981,0.11592185908882416,0.0005761260531187837,0.883502014858057
1982,0.09981827655712684,0.0002741581881874616,0.8999075652546857
1983,0.08548386911331991,0.00012118523891761802,0.9143949456477625
1984,0.07278964429344809,7.483285637192883e-05,0.9271355228501801
1985,0.06159972519068041,9.929014858550502e-05,0.9383009846607342
1986,0.05177887328803861,0.00016541504278338228,0.948055711669178
1987,0.043198240736832545,0.00025047820225537504,0.956551281060912
1988,0.035739451707746075,0.0003376543299838065,0.9639228939622702
1989,0.029297216724301755,0.0004153547965796357,0.9702874284791186
1990,0.023780718191346886,0.0004764770908170574,0.975742804717836
1991,0.019114010904977122,0.0005176281197192171,0.9803683609753037
1992,0.015235666696662492,0.0005383618684046447,0.9842259714349328
1993,0.012097856968879366,0.0005404590034435883,0.9873616840276771
1994,0.009665040447223295,0.0005272656459529057,0.9898076939068238
1995,0.007912388615702428,0.0005031014806697184,0.9915845099036279
1996,0.006824053896664053,0.0004727429918004284,0.9927032031115355
1997,0.006391368447155618,0.0004409844349452489,0.9931676471178991
1998,0.006611037451531316,0.00041227698440414776,0.9929766855640646
1999,0.007483384250224677,0.0003904465015864395,0.9921261692481889
2000,0.009010689887953274,0.0003784883810961436,0.9906108217309505
2001,0.011195664437396235,0.00037843807948249164,0.9884258974831213
2002,0.014040080370122148,0.0003913148597309967,0.9855686047701468
2003,0.017543590287326147,0.00041713534162332025,0.9820392743710504
2004,0.02170274704233897,0.00045499249780313187,0.9778422604598579
2005,0.0265102361081577,0.0005031944264636449,0.9729865694653786
2006,0.031954323193486615,0.0005594562071763348,0.967486220599337
2007,0.038018513541224166,0.0006211370930461448,0.9613603493657298
2008,0.044681412225207176,0.0006855145286882342,0.9546330732461046
2009,0.05191676715179425,0.0007500859552338129,0.947333146892972
2010,0.05969367309899631,0.0008128893069014532,0.9394934375941022
2011,0.06797691115058206,0.0008728332391030366,0.931150255610315
2012,0.07672739048797689,0.0009300289238608116,0.9223425805881623
2013,0.08590266576195635,0.000986115670189631,0.913111218567854
2014,0.09545749886412414,0.0010445741797804546,0.9034979269560954
2015,0.10534443665170327,0.0011110219733198874,0.8935445413749767
2016,0.11551437969123468,0.0011934868020985893,0.8832921335066667
2017,0.1259171204455683,0.0013026546818728259,0.8727802248725589
2018,0.1365018361064844,0.0014520899205089583,0.8620460739730067
2019,0.14721752211734584,0.001658425657345263,0.8511240522253088
2020,0.15801335934096092,0.0019415222152862402,0.8400451184437527
2021,0.16883901394103187,0.0023245921919687034,0.8288363938669995
2022,0.17964486702961527,0.0028342895445267573,0.817520843425858
2023,0.19038218354612318,0.0035007593998066704,0.8061170570540702
2024,0.20100322338543192,0.004357645303035094,0.794639131311533
2025,0.21146130662956872,0.005442048315319328,0.7830966450551119
2026,0.22171084411528194,0.006794432168633477,0.7714947237160846
2027,0.23170734438084392,0.008458467164661438,0.7598341884544946
2028,0.2414074116897964,0.010480804935350061,0.7481117833748535
2029,0.2507687445338267,0.012910775297411983,0.7363204801687614
2030,0.25975015563436127,0.01579999588233595,0.7244498484833028
2031,0.26831161490204997,0.01920188683430114,0.712486498263649
2032,0.27641433366607454,0.023171082591929643,0.7004145837419957
2033,0.28402089851013806,0.02776273562026029,0.6882163658696018
2034,0.29109545854685337,0.03303170931642471,0.6758728321367219
2035,0.29760397513765885,0.039031662610011245,0.66336436225233
2036,0.30351453198182343,0.04581403152055039,0.6506714364976263
2037,0.30879770641188,0.05342692218778601,0.6377753714003339
2038,0.31342699264002066,0.061913933906701676,0.6246590734532776
2039,0.3173792720446598,0.07131293829562137,0.6113077896597189
2040,0.3206353072878055,0.08165485179637423,0.5977098409158202
2041,0.3231802514686469,0.09296243924658702,0.5838573092847661
2042,0.32500414435770386,0.10524919665381578,0.5697466589884804
2043,0.3261023700289814,0.11851836321929349,0.5553792667517251
2044,0.3264760543749014,0.13276211419885503,0.5407618314262436
2045,0.32613237118898053,0.14796098090139798,0.5259066479096215
2046,0.32508473610704147,0.16408354454840682,0.5108317193445517
2047,0.32335286591250806,0.18108643507541694,0.49556069901207495
2048,0.32096268658551846,0.19891465704656627,0.4801226563679153
2049,0.31794608622200904,0.21750224893056422,0.4645516648474267
2050,0.31434050698509086,0.23677326445606817,0.448886228558841
2051,0.31018838714606284,0.2566430499297415,0.4331685629241956
2052,0.30553647177518717,0.27701977036290193,0.4174437578619109
2053,0.30043500968920395,0.2978061334397627,0.40175885687103335
2054,0.2949368738616338,0.3189012371344425,0.3861618890039238
2055,0.2890966321723683,0.3402024747634158,0.3707008930642158
2056,0.28296960893983986,0.3616074199663689,0.3554229710937912
2057,0.27661096894886567,0.38301562546994655,0.3403734055811878
2058,0.2700748558003796,0.4043302715099173,0.3255948726897031
2059,0.26341361276709746,0.4254596169414303,0.31112677029147223
2060,0.25667710647876724,0.4463182146117308,0.29700467890950194
2061,0.24991216818147022,0.4668278688821288,0.28325996293640093
2062,0.2431621598056948,0.4869183287879229,0.2699195114063822
2063,0.2364666668926757,0.5065277190143224,0.257005614093002
2064,0.22986131430671322,0.5256027258000959,0.24453595989319074
2065,0.22337769410515762,0.5440985612790058,0.23252374461583658
2066,0.2170433955675773,0.5619787357628729,0.22097786866954974
2067,0.21088212023897698,0.5792146721360727,0.2099032076249503
