year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.03504335165681647,0.010452043110589079,0.9545046052325945
1981,0.027639066462771807,0.00660218452993181,0.9657587490072964
1982,0.021543145054167927,0.0038400333875946813,0.9746168215582375
1983,0.01659996029828616,0.001973082844307412,0.9814269568574063
1984,0.012654649922046386,0.0008220008955123379,0.9865233491824412
1985,0.009559581059714727,0.00022522183541812466,0.9902151971048672
1986,0.007178722146469422,4.134945519971885e-05,0.9927799283983308
1987,0.005390243425688537,0.00014986466973943577,0.994459891904572
1988,0.0040877175422976,0.0004506154611575283,0.9954616669965448
1989,0.0031802823573228826,0.0008625033862401918,0.9959572142564369
1990,0.002592084219068729,0.0013216978633855715,0.9960862179175458
1991,0.0022612580362513014,0.0017796254738909382,0.9959591164898578
1992,0.0021386425786926893,0.002200907457541746,0.9956604499637655
1993,0.0021863730269557342,0.002561357935899251,0.995252269037145
1994,0.0023764491096529257,0.0028461102261058855,0.9947774406642412
1995,0.002689342575876574,0.0030479060790707686,0.9942627513450526
1996,0.0031126815716240844,0.003165560282679914,0.9937217581456961
1997,0.0036400321517686364,0.0032026002050210755,0.9931573676432103
1998,0.0042697854793554806,0.0031660715477871628,0.9925641429728574
1999,0.005004151718525113,0.003065498552804896,0.99193034972867
2000,0.0058482574012153,0.0029119849426884332,0.9912397576560963
2001,0.006809342016425857,0.0027174446362725887,0.9904732133473015
2002,0.007896047616288255,0.002493949875331455,0.9896100025083803
2003,0.009117796901580322,0.002253188757602433,0.9886290143408172
2004,0.010484254270528837,0.002006024029450258,0.9875097217000209
2005,0.012004866612932577,0.0017621471378507644,0.9862329862492166
2006,0.013688479264898586,0.0015298223355753322,0.9847816983995261
2007,0.015543023980228903,0.0013157158811566772,0.9831412601386145
2008,0.017575275638542377,0.00112480594898914,0.9812999184124684
2009,0.019790673153215928,0.0009603681874090607,0.979248958659375
2010,0.022193200891037972,0.0008240318449311582,0.9769827672640309
2011,0.024785325394665925,0.0007159004931141171,0.97449877411222
2012,0.027567981714083124,0.0006347310925048593,0.9717972871934121
2013,0.030540603348148124,0.000578164505073585,0.9688812321467783
2014,0.03370118881417295,0.0005429999375860468,0.9657558112482411
2015,0.037046397721434636,0.0005255060130634142,0.962428096265502
2016,0.04057166980693103,0.0005217607719636896,0.9589065694211052
2017,0.04427135784317598,0.0005280131977876786,0.9552006289590363
2018,0.048138869425710454,0.0005410592345516998,0.9513200713397378
2019,0.0521668096086989,0.000558625532896743,0.9472745648584043
2020,0.05634711897150661,0.0005797548827621911,0.9430731261457312
2021,0.060671201250676376,0.0006051875135394605,0.9387236112357841
2022,0.06513003625461289,0.000637733223228211,0.9342322305221589
2023,0.06971427513448418,0.000682629324282481,0.9296030955412332
2024,0.07441431360044481,0.0007478795355129931,0.9248378068640422
2025,0.07922034281936662,0.0008445692339520028,0.9199350879466813
2026,0.08412237605682917,0.0009871516370329888,0.9148904723061378
2027,0.08911025106145312,0.0011936992915905125,0.9096960496469564
2028,0.09417360983010356,0.0014861143893794195,0.904340275780517
2029,0.09930185579239316,0.0018902902717460473,0.8988078539358608
2030,0.10448409109547062,0.002436215883677436,0.893079693020852
2031,0.10970903838777137,0.003158012760896136,0.8871329488513324
2032,0.114964949792563,0.004093894291986707,0.8809411559154504
2033,0.12023950622992989,0.005286035772123771,0.8744744579979463
2034,0.1255197163408177,0.00678034223114454,0.8676999414280377
2035,0.1307918167838838,0.008626103352687906,0.8605820798634283
2036,0.13604118320535286,0.010875523719720951,0.8530832930749263
2037,0.14125225737425356,0.013583120131196051,0.8451646224945504
2038,0.1464084998346104,0.016804979709840028,0.8367865204555496
2039,0.1514923723406762,0.020597878284127666,0.827909749375196
2040,0.15648536045896277,0.025018263305713984,0.8184963762353232
2041,0.16136804024395884,0.030121112954867045,0.8085108468011741
2042,0.1661201940439755,0.03595869230046096,0.7979211136555635
2043,0.17072098054040297,0.04257923376779102,0.7866997856918059
2044,0.1751491561960526,0.050025581480769424,0.774825262323178
2045,0.17938335178506196,0.05833384173693518,0.7622828064780028
2046,0.18340239167129505,0.06753209689603051,0.7490655114326744
2047,0.18718565454070657,0.07763923392940662,0.7351751115298868
2048,0.19071346010541604,0.08866394833274462,0.7206225915618394
2049,0.19396746936746692,0.10060397652762008,0.705428554104913
2050,0.19693108093601716,0.11344560651690305,0.6896233125470799
2051,0.1995898089382165,0.12716349920958223,0.6732466918522013
2052,0.2019316221420804,0.14172084881459032,0.6563475290433293
2053,0.20394723109080493,0.15706988123148313,0.638982887677712
2054,0.2056303077876528,0.17315268302147108,0.6212170091908761
2055,0.20697762912965673,0.18990232608045277,0.6031200447898905
2056,0.20798913705319183,0.20724424423936663,0.5847666187074415
2057,0.20866791519354005,0.22509779968205543,0.5662342851244044
2058,0.20902008368822556,0.2433779727619392,0.5476019435498353
2059,0.20905462242460568,0.26199710081318656,0.5289482767622078
2060,0.2087831287817375,0.28086659941459263,0.51035027180367
2061,0.2082195290315248,0.29989859645461336,0.49188187451386184
2062,0.20737975397207617,0.3190074259477824,0.47361282008014144
2063,0.20628139566523623,0.3381109389290879,0.4556076654056759
2064,0.20494336164812882,0.35713159709285675,0.43792504125901444
2065,0.20338553604442208,0.37599733910620714,0.42061712484937075
2066,0.20162846335837567,0.39464220855896304,0.4037293280826612
2067,0.19969306064101863,0.41300675645635304,0.38730018290262835
2068,0.19760036627386346,0.4310382299861794,0.3713614037399572
2069,0.19537132881547858,0.4486905729173467,0.3559380982671746
2070,0.1930266378618327,0.4659242632371244,0.3410490989010429
2071,0.1905865967954758,0.48270601593935936,0.32670738726516485
2072,0.1880710354234838,0.499008382189936,0.31292058238658027
2073,0.18549926185530477,0.5148092688336724,0.29969146931102275
2074,0.18289004656399496,0.530091406623188,0.2870185468128171
2075,0.18026163822092198,0.5448417872736423,0.27489657450543564
2076,0.17763180429384753,0.5590510898595562,0.2633171058465962
2077,0.17501789494140257,0.5727131090389503,0.2522689960196471
2078,0.1724369244017358,0.5858241996348855,0.24173887596337873
2079,0.16990566698779966,0.598382745303123,0.23171158770907732
2080,0.16744076476835684,0.610388657431527,0.22217057780011612
2081,0.16505884380579666,0.6218429081831522,0.21309824801105107
2082,0.1627766366530449,0.6327470998172812,0.20447626352967385
2083,0.16061110894735228,0.6431030711076821,0.19628581994496558
2084,0.15857958831594018,0.6529125397321374,0.18850787195192245
2085,0.1566998939959446,0.6621767800339179,0.18112332597013742
2086,0.1549904666507233,0.6708963329781701,0.17411320037110656
2087,0.15347049475755795,0.679070749288344,0.16745875595409798
2088,0.15216003987528076,0.6866983592300376,0.1611416008946816
2089,0.15108015611866374,0.6937760716243363,0.155143772257
2090,0.15025300424365962,0.7002991976722359,0.1494477980841046
2091,0.14970195885750337,0.7062612988976779,0.1440367422448187
2092,0.14945170552229625,0.7116540595418327,0.13889423493587114
2093,0.14952832714199518,0.7164671818041263,0.13400449105387863
2094,0.14995937622130906,0.7206883050496196,0.12935231872907132
2095,0.15077393020397892,0.7243029499710809,0.12492311982494024
2096,0.15200262606284903,0.7272944898335265,0.12070288410362456
