year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1521188383458211,0.0017198044880862061,0.8461613571660928
1981,0.12864057620662006,0.0009761386082508261,0.870383285185129
1982,0.1078763742123394,0.0005237137756491623,0.8915999120120115
1983,0.08972565864564729,0.0002911364531175695,0.9099832049012352
1984,0.07402925536506086,0.0002142352946538911,0.9257565093402853
1985,0.060589720731085026,0.00023811293830846515,0.9391721663306065
1986,0.04918960707661559,0.00031810806176692875,0.9504922848616174
1987,0.039606639805000246,0.00041986871470718623,0.9599734914802925
1988,0.03162542881782899,0.0005187697451211887,0.9678558014370497
1989,0.025045815819403752,0.0005988974445302686,0.974355286736066
1990,0.01968824064610584,0.0006517897787201252,0.979659969575174
1991,0.015396644161889305,0.0006750777265539646,0.9839282781115567
1992,0.012039451567256715,0.0006711302688668898,0.9872894181638764
1993,0.009509133531680336,0.0006457707123518462,0.9898450957559678
1994,0.007720770712222115,0.0006071030748528529,0.9916721262129251
1995,0.006609961717743863,0.0005644694615670627,0.9928255688206891
1996,0.006130333202847735,0.0005275459443313061,0.993342120852821
1997,0.00625085064393218,0.0005055783414861738,0.9932435710145817
1998,0.00695306640510541,0.0005067552674995499,0.992540178327395
1999,0.008228409410387506,0.0005377148058198243,0.9912338757837926
2000,0.01007559037815069,0.0006031808477343017,0.989321228774115
2001,0.012498175249671494,0.0007057249276844492,0.9867960998226442
2002,0.015502369850808018,0.0008456492593630761,0.983651980889829
2003,0.01909504492663994,0.0010209855775988386,0.9798839694957613
2004,0.02328202605259115,0.0012276032626569913,0.9754903706847519
2005,0.028066662985943697,0.0014594181159386535,0.9704739188981176
2006,0.03344868741689816,0.001708691271776389,0.9648426213113255
2007,0.039423359615613954,0.001966405325166595,0.9586102350592194
2008,0.04598089455611435,0.0022227037805583917,0.9517964016633272
2009,0.05310615237467132,0.002467377347163335,0.9444264702781654
2010,0.060778568838217216,0.002690381896913129,0.9365310492648697
2011,0.06897229695134145,0.0028823710380090745,0.9281453320106494
2012,0.0776565198526364,0.0030352288469620617,0.9193082513004015
