year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.0687587390156725,0.004496979031384246,0.9267442819529432
1981,0.05843311557105857,0.0024415182074824632,0.9391253662214589
1982,0.049261639735345183,0.0011310549841727039,0.9496073052804821
1983,0.041172581795998725,0.00039340618824515244,0.9584340120157561
1984,0.034087761614105365,7.813712071204839e-05,0.9658341012651827
1985,0.027927667015852788,5.769955833894719e-05,0.9720146334258083
1986,0.022615344536409704,0.00022713915107494854,0.9771575163125152
1987,0.018079166210743212,0.0005028069199940336,0.9814180268692627
1988,0.014254633488851936,0.0008204408518221276,0.984924925659326
1989,0.011085393233901873,0.0011329042700442588,0.9877817024960538
1990,0.008523636177209547,0.0014077914176265855,0.9900685724051639
1991,0.006530027917852516,0.0016250456098415172,0.9918449264723059
1992,0.005073301025176005,0.0017746843749205064,0.9931520145999035
1993,0.0041296088873989285,0.001854686935182554,0.9940157041774186
1994,0.0036817234841488907,0.0018690743938091247,0.9944492021220419
1995,0.003718138073156682,0.001826193982993968,0.9944556679438494
1996,0.004232123762561995,0.0017372105136344849,0.9940306657238035
1997,0.005220775037811573,0.001614801180739915,0.9931644237814485
1998,0.006684073786623766,0.0014720480261507898,0.9918438781872255
1999,0.008623993159846119,0.0013215216309895167,0.9900544852091644
2000,0.011043659523971744,0.0011745492798873071,0.9877817911961408
2001,0.013946585788531857,0.0010406612657823222,0.9850127529456858
2002,0.017335987949967553,0.0009272077989625869,0.9817368042510699
2003,0.021214191275170456,0.000839139247630062,0.9779466694771995
2004,0.02558213241988836,0.0007789401138197576,0.973638927466292
2005,0.030438957203121463,0.0007467058465712397,0.9688143369503074
2006,0.03578171542767313,0.0007403497172924103,0.9634779348550344
2007,0.04160514464895327,0.0007559248942806126,0.9576389304567661
2008,0.04790153778623716,0.0007880451714743086,0.9513104170422886
2009,0.05466068527981603,0.0008303869374597704,0.9445089277827241
2010,0.06186987677262895,0.0008762537430118022,0.9372538694843593
2011,0.0695139520577573,0.0009191852595981338,0.9295668626826445
2012,0.07757538559216384,0.0009535923392010592,0.9214710220686351
2013,0.08603439231687367,0.0009754013400616041,0.9129902063430648
2014,0.09486903804180692,0.0009826919944105443,0.9041482699637825
2015,0.10405534740989497,0.0009763143678012321,0.8949683382223037
2016,0.11356739453141865,0.0009604723255029901,0.8854721331430784
