year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.06931852716233529,0.0043058111142000675,0.9263756617234646
1981,0.0554236223421557,0.0028432012092327575,0.9417331764486115
1982,0.04370947785210975,0.001750191549862642,0.9545403305980276
1983,0.03398779865343237,0.0009734306584416218,0.9650387706881259
1984,0.026051853146566082,0.00046036840925607386,0.9734877784441779
1985,0.019687954040300805,0.00016115489316072298,0.9801508910665384
1986,0.014684718156847784,2.997185402813034e-05,0.9852853099891242
1987,0.010840044808201239,2.585320354295306e-05,0.9891341019882559
1988,0.007965970986944704,0.00011307941874746985,0.9919209495943078
1989,0.005891694081098693,0.00026123995699552544,0.9938470659619058
1990,0.004465103756867422,0.0004450543627537969,0.9950898418803787
1991,0.0035531693925097718,0.0006440315118655365,0.9958027990956246
1992,0.0030414955597520077,0.0008420316790946611,0.9961164727611533
1993,0.0028333125031819915,0.0010267814080083195,0.9961399060888098
1994,0.002848114079120646,0.0011893770205871359,0.9959625089002923
1995,0.003020106761203204,0.001323801481950189,0.9956560917568467
1996,0.003296588102321919,0.0014264698181363962,0.9952769420795416
1997,0.0036363373778998203,0.001495811914872842,0.9948678507072274
1998,0.0040080724603643635,0.001531896223349635,0.994460031316286
1999,0.004389005386818774,0.001536095041744729,0.9940748995714365
2000,0.004763513871443789,0.0015107896698516791,0.9937256964587046
2001,0.005121935331678891,0.0014591129295687013,0.9934189517387525
2002,0.005459482649088066,0.0013847255681338718,0.993155791782778
2003,0.005775277392850345,0.0012916236540181255,0.9929330989531315
2004,0.006071493309579974,0.0011839734315982728,0.9927445332588216
2005,0.006352601854662947,0.001065970892594668,0.9925814272527423
2006,0.006624711747609089,0.000941723688024289,0.9924335645643665
2007,0.0068949951990844695,0.0008151530191022065,0.9922898517818134
2008,0.007171192944480626,0.0006899137507075792,0.9921388933048118
2009,0.007461191917309443,0.0005693313230876338,0.991969476759603
2010,0.007772670122874674,0.00045635373721220914,0.991770976139913
2011,0.008112803175449294,0.0003535178566065317,0.9915336789679442
2012,0.008488028047210591,0.0002629286675145843,0.9912490432852749
2013,0.00890385919677392,0.00018625053281635872,0.9909098902704098
2014,0.009364754115598829,0.00012470943960743666,0.9905105364447937
2015,0.009874022770733314,7.910517187794003e-05,0.9900468720573888
2016,0.010433778304043148,4.983242697446093e-05,0.9895163892689823
2017,0.01104492418065324,3.690972553367851e-05,0.9889181660938131
2018,0.011707174132194449,4.001505743941894e-05,0.9882528108103662
2019,0.012419100900859301,5.8527063592220584e-05,0.9875223720355485
2020,0.013178209108871066,9.157070217286338e-05,0.9867302201889561
2021,0.01398102934490915,0.00013806618391085484,0.98588090447118
2022,0.014823227975836632,0.00019678012322361826,0.9849799919009399
2023,0.015699730558233944,0.0002663778257225239,0.9840338916160435
2024,0.016604853159070163,0.0003454757340497916,0.98304967110688
2025,0.017532440432494738,0.00043269307580022195,0.982034866491705
2026,0.018476004700276518,0.0005267019258744506,0.9809972933738491
2027,0.019428866091523434,0.0006262749354467909,0.9799448589730297
2028,0.020384288130182206,0.0007303299863707081,0.9788853818834471
2029,0.021335608938724895,0.0008379713880904432,0.9778264196731846
2030,0.02227636506427867,0.0009485269846019113,0.9767751079511194
2031,0.023200406509386602,0.0010615808462871227,0.9757380126443262
2032,0.024102001641627763,0.0011770012599393337,0.9747209970984329
2033,0.024975931075332893,0.0012949636719124175,0.9737291052527547
2034,0.025817570276003655,0.0014159684956880695,0.9727664612283082
2035,0.026622958805980243,0.0015408535074622894,0.9718361876865576
2036,0.02738885721352417,0.0016708006527076733,0.9709403421337681
2037,0.028112791412075847,0.001807337375349361,0.9700798712125747
2038,0.028793082816356667,0.0019523320687868484,0.9692545851148565
2039,0.029428865524689516,0.0021079838132264726,0.968463150662084
2040,0.030020090380577777,0.00227680609407882,0.9677031035253434
2041,0.030567515386489295,0.0024616047482473205,0.9669708798652633
2042,0.031072682688400428,0.0026654499087779087,0.9662618674028217
2043,0.03153788314293291,0.00289164194860601,0.965570474908461
2044,0.031966107089188185,0.003143671641638301,0.9648902212691736
2045,0.0323609831697611,0.0034251745354435463,0.9642138422947953
2046,0.03272670491586186,0.0037398798429892073,0.9635334152411489
2047,0.0330679452972317,0.004091553970612792,0.9628405007321555
2048,0.03338976114894513,0.004483939396261414,0.9621262994547934
2049,0.033697486575647015,0.004920688971578416,0.9613818244527745
2050,0.03399661877203385,0.005405296606453504,0.9605980846215126
2051,0.03429269595864311,0.005941025089888392,0.9597662789514686
2052,0.03459116871861485,0.006530831626271472,0.9588779996551138
2053,0.03489726919669474,0.007177292567471156,0.9579254382358341
2054,0.03521587732387116,0.007882527736139847,0.9569015949399889
2055,0.035551388674067166,0.008648126626061282,0.9558004846998714
2056,0.03590758563337906,0.009475076427706574,0.9546173379389142
2057,0.036287514719015555,0.010363694161158322,0.9533487911198262
2058,0.03669337405391337,0.011313563959779128,0.9519930619863074
2059,0.03712641274477652,0.0123234800266591,0.9505501072285644
2060,0.03758684609552312,0.013391397332887798,0.949021756571589
2061,0.03807378990076496,0.01451439087447785,0.9474118192247573
2062,0.038585216115950054,0.015688622928717987,0.9457261609553319
2063,0.03911793389315663,0.01690932149053452,0.9439727446163089
2064,0.0396675966785671,0.018170767002331882,0.942161636319101
2065,0.040228740610576165,0.01946629037609995,0.9403049690133239
2066,0.040794854709577534,0.020788280725750157,0.9384168645646723
2067,0.0413584844649356,0.022128201813299588,0.9365133137217649
2068,0.04191137370352871,0.023476618357143646,0.9346120079393276
2069,0.042444644008194046,0.0248232305657264,0.9327321254260795
2070,0.042949016135239174,0.026156915426691976,0.9308940684380688
2071,0.04341507515874,0.02746577587319628,0.9291191489680637
2072,0.043833582143247694,0.02873719510647831,0.927429222750274
2073,0.044195838829632746,0.029957897627910342,0.9258462635424569
2074,0.04449410621683081,0.031114015707294915,0.9243918780758742
2075,0.044722087400104624,0.032191162303736615,0.9230867502961588
2076,0.04487547867645503,0.0331745117975248,0.9219500095260201
2077,0.044952599218552707,0.034048890556946994,0.9209985102245003
2078,0.04495510872943371,0.03479888045005031,0.920246010820516
2079,0.04488882444009058,0.03540893957577384,0.9197022359841356
2080,0.044764649113981994,0.035863546843318356,0.9193718040426996
2081,0.04459962230317698,0.03614737742441039,0.9192530002724126
2082,0.04441810446353232,0.03624551871283153,0.9193363768236362
2083,0.04425310270908371,0.03614373856812166,0.9196031587227947
2084,0.04414774011235514,0.03582881990918829,0.9200234399784566
2085,0.044156858181302175,0.03528897573380581,0.920554166084892
2086,0.04434873444061948,0.0345143642977895,0.9211369012615911
2087,0.044806866616245895,0.03349771866957246,0.9216954147141817
2088,0.04563175194319185,0.03223511017363747,0.9221331378831708
2089,0.046942548169930653,0.030726856617427727,0.9223305952126416
2090,0.04887844901725857,0.028978581095436644,0.9221429698873048
2091,0.05159955018016897,0.02700241451819252,0.9213980353016386
2092,0.05528690841172465,0.0248183140739911,0.9198947775142842
2093,0.06014142819971778,0.022455443894103175,0.9174031279061791
2094,0.06638114813423868,0.019953525313338282,0.9136653265524232
2095,0.07423647320324085,0.017364022497332765,0.9083995042994265
2096,0.08394292506865005,0.0147509789723347,0.9013060959590152
2097,0.09573109839869852,0.012191274996719993,0.8920776266045815
2098,0.10981374866054634,0.00977404891326687,0.8804122024261867
2099,0.12637031543690067,0.007599025873684868,0.8660306586894145
