year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.10639587047073332,0.0023649071109666632,0.8912392224183
1981,0.08372150580597322,0.0014359163944594408,0.9148425777995673
1982,0.06447692494290924,0.0007863399103083654,0.9347367351467823
1983,0.04849048122282309,0.0003698430308198766,0.951139675746357
1984,0.03551004390473704,0.00013991280744472446,0.9643500432878183
1985,0.025230698184178245,5.2384550515350725e-05,0.9747169172653064
1986,0.017320066070430518,6.725217296420876e-05,0.9826126817566052
1987,0.011439504576738806,0.00014977986569357046,0.9884107155575677
1988,0.007260454301476512,0.00027100944808443664,0.9924685362504391
1989,0.0044759820188107246,0.00040779497782323146,0.995116223003366
1990,0.0028080552730994006,0.0005425020757051549,0.9966494426511954
1991,0.002011328090948259,0.0006624955537435486,0.9973261763553082
1992,0.0018742734551712883,0.0007595152221514215,0.9973662113226772
1993,0.0022184347057862893,0.0008290135469460867,0.9969525517472676
1994,0.0028964467913195776,0.0008695052791939489,0.9962340479294864
1995,0.0037893376376606737,0.0008819595454667909,0.9953287028168725
1996,0.004803485278901186,0.0008692502572456512,0.9943272644638532
1997,0.0058674921058367415,0.000835670764003815,0.9932968371301595
1998,0.006929144479425198,0.0007865120146699702,0.9922843435059048
1999,0.007952559500177484,0.0007277001719785993,0.991319740327844
2000,0.008915568945570187,0.0006654874209067493,0.9904189436335231
2001,0.009807360153187039,0.0006061898523009646,0.9895864499945121
2002,0.010626371121227487,0.0005559662052930025,0.9888176626734795
2003,0.011378425622188207,0.0005206322710899258,0.988100942106722
2004,0.012075088701262109,0.0005055067467703583,0.9874194045519675
2005,0.01273222121263143,0.0005152850865781691,0.9867524937007904
2006,0.013368711847953461,0.0005539388551534626,0.9860773492968931
2007,0.014005369123674935,0.0006246388463053372,0.9853699920300197
2008,0.014663956752862015,0.0007297005126887633,0.9846063427344492
2009,0.015366359704934118,0.0008705507992071053,0.9837630894958588
2010,0.016133870722991182,0.0010477155273091925,0.9828184137496996
2011,0.016986589170356132,0.0012608263448872666,0.9817525844847566
2012,0.017942925159246947,0.0015086463912702271,0.9805484284494829
2013,0.019019203884541484,0.0017891132797709115,0.9791916828356876
2014,0.020229364297269566,0.002099398201978102,0.9776712375007522
2015,0.02158474764046419,0.0024359789764561695,0.9759792733830797
2016,0.023093969584700225,0.002794725363231033,0.9741113050520688
2017,0.02476287040732668,0.0031709942298414327,0.9720661353628319
2018,0.02659453555484116,0.0035597320610924943,0.9698457323840664
2019,0.02858937986375481,0.003955582614889092,0.9674550375213561
2020,0.030745286144654785,0.004352996760235199,0.96490171709511
2021,0.033057790150551436,0.004746342696714566,0.962195867152734
2022,0.03552030235341566,0.00513001371433813,0.9593496839322462
2023,0.038124357397234535,0.005498532081827826,0.9563771105209377
2024,0.04085988301157533,0.005846646762728846,0.9532934702256958
2025,0.043715478894365875,0.006169424160635597,0.9501150969449985
2026,0.04667869873726641,0.006462330480719991,0.9468589707820135
2027,0.04973632807379556,0.006721305016975654,0.9435423669092288
2028,0.05287465138447499,0.006942824004861072,0.9401825246106639
2029,0.0560797049811327,0.007123954661981806,0.9367963403568855
2030,0.05933750979234118,0.007262400037673887,0.9334000901699849
2031,0.06263428224570783,0.007356534036871765,0.9300091837174205
2032,0.06595662116079024,0.007405427796126716,0.926637951043083
2033,0.06929166812446703,0.0074088672922801475,0.9232994645832527
2034,0.07262724309209265,0.007367363021569254,0.9200053938863382
2035,0.07595195277370584,0.007282152140642723,0.9167658950856514
2036,0.07925527397270037,0.007155193018034085,0.9135895330092655
2037,0.08252761235129384,0.0069891535656669505,0.9104832340830392
2038,0.08576033818306375,0.006787392712403144,0.907452269104533
2039,0.088945798950333,0.006553935495261283,0.9045002655544057
2040,0.09207731379953069,0.00629344219764843,0.901629244002821
2041,0.09514914622809156,0.006011171202010205,0.8988396825698982
2042,0.09815646213251182,0.005712935720543517,0.8961306021469447
2043,0.10109527064651667,0.005405054205338527,0.8934996751481449
2044,0.10396235173952693,0.005094294428661408,0.8909433538318117
2045,0.10675517069276544,0.004787811205268586,0.888457018101966
2046,0.10947178250862137,0.004493077827111609,0.886035139664267
2047,0.11211072578260455,0.004217810780212363,0.8836714634371831
2048,0.11467091044511261,0.003969888691553016,0.8813592008633343
2049,0.11715149835597445,0.0037572652087720366,0.8790912364352536
2050,0.11955178099460083,0.003587876521309064,0.8768603424840901
2051,0.12187105307063248,0.0034695443586607666,0.8746594025707067
2052,0.124108488382456,0.0034098752189279076,0.8724816363986161
2053,0.1262630164189708,0.0034161567889018146,0.8703208267921274
2054,0.12833320303504445,0.0034952534009812628,0.8681715435639743
2055,0.13031713917255033,0.0036535014061941013,0.8660293594212557
2056,0.13221233862617474,0.003896606449441135,0.8638910549243842
2057,0.13401564666101493,0.004229544643508545,0.8617548086954765
2058,0.13572316582165975,0.004656468497207406,0.8596203656811328
2059,0.13733019675216185,0.005180620810205605,0.8574891824376326
2060,0.13883120088718662,0.005804256916058534,0.8553645421967547
2061,0.14021978558793774,0.006528577391557034,0.8532516370205053
2062,0.1414887146106458,0.007353672837586778,0.8511576125517675
2063,0.1426299474450922,0.008278481070934103,0.8490915714839736
2064,0.1436347095440083,0.009300757923715925,0.8470645325322759
2065,0.14449359739695242,0.010417061781262388,0.8450893408217852
2066,0.14519671994919756,0.011622751961283727,0.8431805280895186
2067,0.1457338825725253,0.012912000141612884,0.8413541172858618
2068,0.14609481561185172,0.014277814738614347,0.8396273696495339
2069,0.1462694537584892,0.015712076400103775,0.8380184698414069
2070,0.1462482734490951,0.017205584003829617,0.8365461425470753
2071,0.146022693278003,0.018748109821207896,0.8352291969007891
2072,0.1455855507120957,0.020328461878841204,0.8340859874090631
2073,0.1449316633159029,0.021934553775519495,0.8331337829085776
2074,0.1440584892561466,0.02355347995752151,0.8323880307863318
2075,0.14296690431592,0.025171597236089208,0.8318614984479908
2076,0.14166211108555007,0.026774613283428984,0.8315632756310208
2077,0.14015470449765186,0.028347683284488657,0.8314976122178594
2078,0.13846191132977306,0.029875519005375085,0.8316625696648517
2079,0.13660902920599466,0.03134251378637525,0.8320484570076302
2080,0.13463108150260134,0.032732891917181914,0.8326360265802168
2081,0.13257470514728067,0.03403088889870797,0.8333944059540114
2082,0.1305002709375759,0.035220976835542525,0.8342787522268815
2083,0.1284842232562032,0.036288146410896636,0.8352276303329003
2084,0.1266215938666791,0.037218263361889416,0.8361601427714315
2085,0.12502860469190474,0.0379985150200746,0.8369728802880206
2086,0.12384521348684152,0.038617968115015076,0.8375368183981434
2087,0.12323738072697774,0.03906825027514743,0.8376943689978747
2088,0.12339873782010563,0.03934436853346274,0.8372568936464316
2089,0.12455122080646003,0.03944566237592286,0.836003116817617
2090,0.12694411676811662,0.03937687159984681,0.8336790116320365
2091,0.13085085957031659,0.03914927592927861,0.8299998645004049
2092,0.13656286006357038,0.038781820318563295,0.8246553196178663
2093,0.14437969058528122,0.03830210397286842,0.8173182054418504
2094,0.15459513849774792,0.03774706000812354,0.8076578014941285
2095,0.16747905396450066,0.037163118559581,0.7953578274759183
2096,0.18325556143898014,0.03660562980139982,0.78013880875962
2097,0.2020790654738931,0.036137352134355226,0.7617835823917517
2098,0.2240104395052011,0.03582589007514347,0.7401636704196554
2099,0.24899660773692692,0.03574011553361127,0.7152632767294619
