year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.11218691309806257,0.0007416626997004384,0.8870714242022371
1981,0.09239087894464598,0.0004938806939272998,0.9071152403614267
1982,0.07495382454095843,0.00030792962640886583,0.9247382458326328
1983,0.05980646911677352,0.00017531740828931238,0.9400182134749371
1984,0.04684129441838728,8.761862324969191e-05,0.953071086958363
1985,0.03592181722502062,3.6760270822532633e-05,0.9640414225041569
1986,0.026891596436871855,1.52395475570987e-05,0.9730931640155711
1987,0.0195824562740156,1.6273736316298943e-05,0.980401269989668
1988,0.01382159785766112,3.3887753348407266e-05,0.9861445143889904
1989,0.009437438482045368,6.294830637181001e-05,0.9904996132115828
1990,0.006264155291258952,9.915529161740914e-05,0.9936366894171236
1991,0.004145008594050318,0.00013900115665763023,0.9957159902492921
1992,0.0029345808986711297,0.00017970820579546763,0.9968857108955334
1993,0.0025001009487972247,0.00021915241896875644,0.997280746632234
1994,0.0027220278331912774,0.00025578069517624734,0.9970221914716324
1995,0.003494063986370078,0.00028852692111597375,0.9962174090925139
1996,0.004722746674403608,0.00031673063851116347,0.9949605226870852
1997,0.006326747315886261,0.0003400609833236084,0.9933331917007902
1998,0.008235982380953875,0.00035844748660946417,0.9914055701324367
1999,0.01039061927929159,0.00037201855102769326,0.9892373621696807
2000,0.012740039749590136,0.0003810479068416755,0.9868789123435682
2001,0.015241807327237147,0.00038590898049687826,0.984372283692266
2002,0.017860670541026843,0.00038703669551274435,0.9817522927634604
2003,0.02056762443917257,0.00038489635292422323,0.9790474792079031
2004,0.023339042550409073,0.00037995885888283216,0.976280998590708
2005,0.02615588734158093,0.00037268180175432973,0.9734714308566648
2006,0.029003000526649603,0.00036349566984011233,0.9706335038035102
2007,0.031868473316083085,0.00035279467902482077,0.9677787320048922
2008,0.034743093551092445,0.0003409315912265248,0.964915974857681
2009,0.03761986510915365,0.00032821614738742474,0.9620519187434589
2010,0.04049359459370272,0.0003149164124512977,0.959191488993846
2011,0.04336054086143342,0.0003012628261245148,0.956338196312442
2012,0.04621811957582307,0.0002874543555859205,0.953494426068591
2013,0.04906465957721481,0.00027366652328573873,0.9506616738994995
2014,0.05189920422566348,0.0002600608667358471,0.9478407349076007
2015,0.054721353170731006,0.0002467955356268518,0.9450318512936422
2016,0.0575311389201515,0.00023403677739645168,0.942234824302452
2017,0.06032893488145643,0.0002219709328631706,0.9394490941856803
2018,0.06311538968776045,0.00021081676387048047,0.9366737935483691
2019,0.06589138374407916,0.00020083786348465863,0.9339077783924362
2020,0.06865800535051352,0.00019235488859163302,0.9311496397608948
2021,0.07141654167364535,0.0001857574296682717,0.9283977008966864
2022,0.07416848278250199,0.00018151535684183,0.9256500018606562
2023,0.07691553475210339,0.00018018940189327255,0.9229042758460033
2024,0.07965963990284672,0.00018244086167471449,0.9201579192354785
2025,0.08240300170934292,0.00018904024880732174,0.9174079580418497
2026,0.0851481120954447,0.0002008747587129404,0.9146510131458423
2027,0.08789777908878758,0.00021895439248638025,0.911883266518726
2028,0.0906551531104054,0.0002444166587075699,0.909100430230887
2029,0.09342375068007988,0.0002785296860346812,0.9062977196338855
2030,0.09620747312108552,0.0003226936706395753,0.903469833208275
2031,0.09901062040830033,0.00037844055765055796,0.9006109390340491
2032,0.10183789758583893,0.0004474318600096303,0.8977146705541514
2033,0.10469441406075561,0.0005314545199802455,0.8947741314192642
2034,0.10758567415007754,0.0006324147609872838,0.8917819110889352
2035,0.11051755831125072,0.000752329907868854,0.8887301117808805
2036,0.1134962954418464,0.0008933180435612623,0.8856103865145923
2037,0.11652842415315086,0.0010575856667662672,0.8824139901800828
2038,0.11962074510508562,0.001247413151248632,0.8791318417436657
2039,0.1227802625079435,0.0014651381768436915,0.8757545993152128
2040,0.12601411621930167,0.0017131373239511712,0.8722727464567472
2041,0.12932950445882688,0.001993805622427903,0.8686766899187452
2042,0.13273359770746393,0.0023095346396824206,0.8649568676528536
2043,0.1362334453154295,0.0026626890167343446,0.8611038656678363
2044,0.13983587496078312,0.003055581785897733,0.8571085432533192
2045,0.143547387430403,0.0034904489764425403,0.8529621635931545
2046,0.1473740477611656,0.003969423540607321,0.848656528698227
2047,0.15132137441071294,0.004494509387953049,0.844184116201334
2048,0.1553942289786419,0.005067555692391402,0.8395382153289667
2049,0.1595967084454204,0.0056902320139690194,0.8347130595406106
2050,0.16393204198351954,0.006364004897806223,0.8297039531186743
2051,0.16840249461553602,0.007090116420906262,0.8245073889635578
2052,0.17300928085512757,0.007869565116810721,0.8191211540280617
2053,0.17775248958286224,0.008703089554235047,0.8135444208629028
2054,0.18263102251439572,0.00959115581251626,0.8077778216730881
2055,0.18764254868965421,0.01053394836740458,0.8018235029429412
2056,0.19278347617473549,0.011531365133743443,0.795685158691521
2057,0.19804894156966843,0.012583017228494371,0.7893680412018372
2058,0.20343282029800577,0.0136882328077518,0.7828789468942424
2059,0.20892775565524696,0.014846066012628962,0.7762261783321242
2060,0.2145252088820581,0.016055310097472058,0.7694194810204699
2061,0.220215527630026,0.01731451550710073,0.7624699568628732
2062,0.22598803479602297,0.018622011481386876,0.7553899537225901
2063,0.23183113421775467,0.01997593205166323,0.748192933730582
2064,0.2377324330009028,0.021374245284564847,0.7408933217145324
2065,0.24367887779250658,0.022814785245910206,0.7335063369615833
2066,0.24965690545730299,0.024295286434056165,0.726047808108641
2067,0.25565260181842514,0.025813419959032163,0.7185339782225426
2068,0.26165187202842266,0.027366830705215752,0.7109812972663616
2069,0.2676406152941387,0.028953174974751025,0.7034062097311103
2070,0.27360490663311066,0.030570158011801338,0.6958249353550879
2071,0.2795311812926443,0.03221557065722415,0.6882532480501314
2072,0.285406422081088,0.033887324946361035,0.680706252972551
2073,0.29121834836369515,0.03558348741940415,0.6731981642169006
2074,0.29695560683443994,0.03730231073786473,0.6657420824276954
2075,0.30260796280929764,0.03904226185932511,0.6583497753313773
2076,0.3081664947912752,0.04080204762344021,0.6510314575852847
2077,0.31362378987506284,0.042580636617826344,0.6437955735071108
2078,0.3189741441612072,0.04437727705362024,0.6366485787851726
2079,0.3242137669836888,0.04619151040353808,0.629594722612773
2080,0.32934099176612947,0.0480231804989793,0.6226358277348913
2081,0.33435649376918736,0.04987243722063153,0.615771069010181
2082,0.3392635159288336,0.05173973450128746,0.6089967495698789
2083,0.3440681036564059,0.05362582176178764,0.6023060745818065
2084,0.34877934671905575,0.055531728396107406,0.5956889248848369
