year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.27037148826627044,0.0015060164654137915,0.7281224952683157
1981,0.22484565818257296,0.0009611505284634684,0.7741931912889636
1982,0.18269717960482168,0.0005508936226759982,0.8167519267725023
1983,0.14468177998248935,0.0002669739611537283,0.855051246056357
1984,0.11132419270971498,9.564846723625941e-05,0.8885801588230487
1985,0.08289553060826474,1.9207932243930985e-05,0.9170852614594913
1986,0.05942047448077254,1.776539561043625e-05,0.9405617601236169
1987,0.040709067595488216,7.102902305654817e-05,0.9592199033814554
1988,0.02640429865052006,0.0001598170067180534,0.973435884342762
1989,0.016035836161109335,0.0002671703853925165,0.9836969934534981
1990,0.009071720536770116,0.00037902326238951336,0.9905492562008404
1991,0.004962497714647389,0.0004844703833014727,0.9945530319020511
1992,0.0031751120765834036,0.0005757190569241487,0.9962491688664924
1993,0.003216201213466756,0.0006478265648162076,0.996135972221717
1994,0.004645938212361351,0.000698316361211432,0.9946557454264272
1995,0.0070843106980945205,0.0007267472346167253,0.9921889420672888
1996,0.0102118815159467,0.0007342860998565962,0.9890538323841966
1997,0.013766889208062232,0.0007233156121387917,0.9855097951797991
1998,0.017540187979309597,0.000697091545078014,0.9817627204756124
1999,0.021369143584102634,0.0006594539582570345,0.9779714024576402
2000,0.025131250842744684,0.0006145898523827064,0.9742541593048726
2001,0.028737954785417064,0.000566841243781099,0.9706952039708018
2002,0.03212894904908426,0.0005205519175247577,0.9673504990333911
2003,0.03526708046568835,0.0004799452441009913,0.9642529742902106
2004,0.03813389297920776,0.0004490272825943388,0.9614170797381979
2005,0.040725786632790466,0.00043150963129697184,0.9588427037359126
2006,0.043050740609729354,0.0004307482135060555,0.9565185111767646
2007,0.04512552985469314,0.00044969508413511246,0.9544247750611718
2008,0.04697337768011137,0.0004908610621820852,0.9525357612577064
2009,0.04862196590498543,0.0005562881163558329,0.9508217459786588
2010,0.05010176565153286,0.0006475306697252117,0.9492507036787419
2011,0.0514446262089053,0.0007656455843289107,0.9477897282067659
2012,0.05268259406765651,0.000911190620373759,0.9464062153119698
2013,0.053846929158468775,0.0010842313829188743,0.9450688394586123
2014,0.0549672940096156,0.001284356769361799,0.9437483492210226
2015,0.05607110090509176,0.0015107026952215063,0.9424181963996868
2016,0.05718299964536586,0.001761983675286378,0.9410550166793479
2017,0.058324496254242866,0.0020365320131832494,0.9396389717325739
2018,0.059513692290456936,0.0023323435615120115,0.938153964148031
2019,0.06076513714272248,0.0026471292075540267,0.9365877336497235
2020,0.062089779009004954,0.002978371267779295,0.9349318497232157
2021,0.06349501345484136,0.0033233828895214224,0.9331816036556372
2022,0.0649848115742794,0.0036793695594585433,0.9313358188662622
2023,0.06655992035807015,0.004043491980736751,0.9293965876611932
2024,0.06821812504640953,0.0044129273702291655,0.9273689475833613
2025,0.06995455762229323,0.004784929965297327,0.9252605124124095
2026,0.07176204546675266,0.005156887945060092,0.9230810665881873
2027,0.07363148307458976,0.005526376945706954,0.9208421399797032
2028,0.07555221910888073,0.005891209411001829,0.9185565714801175
2029,0.07751244748943585,0.006249478295240073,0.9162380742153241
2030,0.07949959443034538,0.0065995957931507775,0.9139008097765039
2031,0.08150069199126088,0.006940326732284956,0.9115589812764541
2032,0.08350273223839334,0.007270815814562333,0.9092264519470444
2033,0.08549299793330704,0.007590610236729831,0.9069163918299632
2034,0.08745936304461542,0.007899676258543683,0.9046409606968409
2035,0.08939056323669077,0.008198411232908914,0.9024110255304003
2036,0.09127643052518185,0.008487650641249046,0.9002359188335691
2037,0.09310809592009371,0.008768670541425803,0.8981232335384804
2038,0.0948781544720548,0.009043185962150977,0.8960786595657942
2039,0.09658079757909624,0.009313344400597095,0.8941058580203067
2040,0.09821190744637313,0.00958171632773426,0.8922063762258926
2041,0.09976912121985691,0.009851281025542441,0.8903795977546006
2042,0.101251857700027,0.010125407629338994,0.888622734670634
2043,0.10266131428612019,0.010407833584050502,0.8869308521298294
2044,0.10400043011499482,0.01070263728538206,0.8852969325996232
2045,0.10527381759996071,0.011014207175375473,0.8837119752246638
2046,0.10648766315003004,0.011347205644319206,0.8821651312056509
2047,0.10764959859084103,0.011706527903540353,0.8806438735056186
2048,0.10876854062340058,0.012097256585133538,0.8791342027914658
2049,0.10985450406288907,0.012524610804787647,0.8776208851323233
2050,0.11091838664396603,0.012993890389167614,0.8760877229668663
2051,0.11197172986560919,0.013510415918775321,0.8745178542156155
2052,0.11302645639455472,0.014079464208523823,0.8728940793969215
