year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.06679010726438955,0.0032460143349647016,0.9299638784006458
1981,0.058953803534146185,0.0020020712013110575,0.9390441252645427
1982,0.05187822964691989,0.0011226846589526183,0.9469990856941274
1983,0.04547571360950943,0.0005407674245687013,0.9539835189659218
1984,0.03967124912664193,0.00019559828604716098,0.9601331525873108
1985,0.034402922716492236,3.3277325487564744e-05,0.9655637999580201
1986,0.02962170349907904,6.82412476085037e-06,0.9703714723761601
1987,0.025290767169423967,7.601879676892562e-05,0.974633214033807
1988,0.021384497131143067,0.00020706786868908132,0.9784084350001677
1989,0.0178872728315207,0.00037215976203715956,0.9817405674064422
1990,0.014792133434588241,0.0005489582295963565,0.9846589083358154
1991,0.012099379530079694,0.0007200684837040674,0.9871805519862162
1992,0.009815161041469154,0.0008724996592888753,0.9893123392992419
1993,0.00795008613977234,0.0009971386426252638,0.9910527752176024
1994,0.006517877838178987,0.0010882443176108323,0.9923938778442102
1995,0.005534098893594299,0.0011429671947659566,0.9933229339116397
1996,0.005014962470324287,0.00116089623202872,0.9938241412976471
1997,0.004976243979893374,0.0011436338011035203,0.9938801222190031
1998,0.0054323065268122375,0.0010943984253770258,0.9934732950478107
1999,0.006395253650566835,0.0010176553015119772,0.9925870910479211
2000,0.007874217415968254,0.0009187744259658449,0.991207008158066
2001,0.00987479151143137,0.0008037166416466666,0.9893214918469219
2002,0.012398613663217622,0.0006787484435830177,0.9869226378931995
2003,0.015443099329113141,0.0005501859652746219,0.9840067147056123
2004,0.019001324224911516,0.00042416979424930094,0.9805745059808392
2005,0.023062050666931747,0.00030647085393552997,0.9766314784791327
2006,0.02760988658196377,0.0002023284760520365,0.9721877849419842
2007,0.032625564195147,0.00011632070356092271,0.9672581151012921
2008,0.03808632203735143,5.226656048268992e-05,0.961861411402166
2009,0.04396637000742411,1.315944058254419e-05,0.9560204705519932
2010,0.050237418941295936,1.1301029437633166e-06,0.9497614509557603
2011,0.05686925074301314,1.74371820114543e-05,0.9431133120749754
2012,0.0638303115366953,6.248267802600779e-05,0.9361072057852787
2013,0.07108830577127095,0.0001358494275872039,0.9287758448011418
2014,0.07861077428425624,0.00023635735809632744,0.9211528683576474
