year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.34692533682796634,0.0014507537643085149,0.6516239094077252
1981,0.29345420085550816,0.0010551093871791768,0.7054906897573127
1982,0.24212788678937516,0.0007176455772528029,0.7571544676333721
1983,0.19424322959153453,0.000445360399598559,0.805311410008867
1984,0.15091877418107186,0.00024146216468753194,0.8488397636542406
1985,0.11299393755896389,0.0001050907129674255,0.8869009717280686
1986,0.08096785887909641,3.158862744755267e-05,0.9190005524934561
1987,0.0549864048315706,1.324145973391333e-05,0.9450003537086955
1988,0.0348739765043333,4.030732895294697e-05,0.9650857161667138
1989,0.020197573313172474,0.00010212197867143455,0.9797003047081562
1990,0.010346528969344246,0.00018809430522862824,0.9894653767254271
1991,0.004612478407835779,0.0002884754863475046,0.9950990461058167
1992,0.0022585298613706757,0.000394860051590165,0.9973466100870391
1993,0.00257201014476183,0.000500436722591588,0.9969275531326467
1994,0.004899739006747533,0.000600040854960497,0.994500220138292
1995,0.008667797270048632,0.0006900712341911044,0.9906421314957603
1996,0.01338917999313043,0.0007683288413146235,0.9858424911655549
1997,0.0186629731048569,0.0008338227246348183,0.9805032041705083
1998,0.024168258878497786,0.0008865736110748953,0.9749451675104273
1999,0.029655241031171054,0.0009274336109790196,0.9694173253578499
2000,0.034935342876745504,0.0009579307527335498,0.9641067263705211
2001,0.039871402010972466,0.000980140618030732,0.9591484573709967
2002,0.044368604907683344,0.0009965839504285576,0.954634811141888
2003,0.048366468568479586,0.0010101466601377762,0.9506233847713828
2004,0.051831960728253336,0.0010240181509171044,0.9471440211208295
2005,0.05475372107106874,0.0010416441694752168,0.944204634759456
2006,0.05713727760710176,0.001066689936971125,0.9417960324559271
2007,0.05900112772027952,0.0011030107524486856,0.9398958615272718
2008,0.06037354512528866,0.0011546275176571412,0.9384718273570541
2009,0.06128998444415519,0.0012257048418966643,0.9374843107139482
2010,0.061790971634461456,0.0013205302822492698,0.9368884980832893
2011,0.0619203876550546,0.0014434941840127328,0.9366361181609326
2012,0.06172406288027068,0.001599068567530222,0.936676868552199
2013,0.0612486258173224,0.0017917856030645568,0.936959588579613
2014,0.0605405562025065,0.0020262150285472835,0.9374332287689462
2015,0.059645408739637765,0.0023069410176486224,0.9380476502427136
2016,0.058607178334229924,0.002638538461628037,0.938754283204142
2017,0.057467792571884044,0.003025549453373607,0.9395066579747423
2018,0.056266713908137846,0.0034724602909526835,0.9402608258009094
2019,0.05504064497337301,0.0039836794386877835,0.9409756755879393
2020,0.0538233290611839,0.004563516913321272,0.9416131540254948
2021,0.05264544174321499,0.005216165400598245,0.9421383928561867
2022,0.05153456522350855,0.005945683749354789,0.9425197510271366
2023,0.05051524434617508,0.006755982274973786,0.9427287733788512
2024,0.04960911414568577,0.007650810327627807,0.9427400755266865
2025,0.04883509285353253,0.00863374575200518,0.9425311613944622
2026,0.04820963346367114,0.009708186010286836,0.942082180526042
2027,0.04774702049636694,0.010877340631367836,0.9413756388722652
2028,0.04745970451213278,0.012144223093524092,0.9403960723943431
2029,0.04735866016420213,0.013511643814867514,0.9391296960209304
2030,0.04745375750439895,0.014982201112875751,0.9375640413827254
2031,0.04775413193793219,0.016558271261618202,0.9356875968004496
2032,0.04826854365982899,0.018241995542294186,0.9334894607978769
2033,0.04900571058220298,0.020035264637186613,0.9309590247806103
2034,0.04997460788529169,0.021939699758299326,0.9280856923564089
2035,0.05118471931277189,0.023956629882566173,0.924858650804662
2036,0.05264623387309035,0.026087065174467,0.9212667009524426
2037,0.054370179719303656,0.02833166813999568,0.9172981521407008
2038,0.056368485664174114,0.03069072022853095,0.912940794107295
2039,0.05865397064061489,0.03316408851254079,0.9081819408468443
2040,0.061240251530263794,0.03575118946660482,0.9030085590031313
2041,0.06414157388340894,0.03845095572146987,0.8974074703951213
2042,0.06737256409279072,0.041261803949477885,0.8913656319577314
2043,0.07094790605963382,0.044181607890091845,0.8848704860502744
2044,0.07488195101754185,0.04720767861078398,0.8779103703716742
2045,0.0791882674654812,0.050336753483511604,0.8704749790510072
2046,0.08387914327713863,0.053564997286011544,0.8625558594368499
2047,0.08896505443889091,0.056888016372244075,0.854146929188865
2048,0.09445411765287301,0.0603008891805055,0.8452449931666215
2049,0.100351544747583,0.06379821410252623,0.8358502411498907
2050,0.10665911819738044,0.06737417477944245,0.8259667070231771
2051,0.11337470972824587,0.07102262416956194,0.8156026661021921
2052,0.12049185981798653,0.07473718662506253,0.8047709535569509
2053,0.1279994366917473,0.07851137683129637,0.7934891864769564
2054,0.13588139621584316,0.08233873307575197,0.7817798707084048
2055,0.14411664502681504,0.08621296294952507,0.7696703920236599
2056,0.15267902391605992,0.09012809623682981,0.7571928798471104
2057,0.16153740948461712,0.09407864333027317,0.7443839471851098
2058,0.1706559368277739,0.09805975377390168,0.7312843093983243
2059,0.17999432828901207,0.10206737062522771,0.7179383010857603
2060,0.18950832384200175,0.1060983768432183,0.70439329931478
2061,0.19915019181086002,0.1101507303419448,0.6906990778471952
2062,0.20886930029757478,0.11422358586991292,0.6769071138325122
2063,0.21861272747729352,0.11831739793501789,0.6630698745876885
2064,0.2283258923470259,0.12243401008749255,0.6492400975654815
2065,0.23795317316180264,0.12657672138532078,0.6354701054528766
2066,0.24743850436467102,0.1307503411448814,0.6218111544904475
2067,0.2567259243322477,0.13496122345926664,0.6083128522084856
2068,0.2657600627830674,0.13921729057254803,0.5950226466443845
2069,0.2744865555971284,0.1435280446070507,0.581985399795821
2070,0.2828523811529028,0.14790457161786058,0.5692430472292367
2071,0.2908061073223699,0.1523595391336863,0.5568343535439437
2072,0.29829806018190247,0.1569071938359495,0.544794745982148
2073,0.3052804089444689,0.1615633588701823,0.5331562321853488
2074,0.31170717555719657,0.1663454336958755,0.5219473907469279
