year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.10372223166918697,0.004791549005571422,0.8914862193252417
1981,0.09048738604001108,0.0025230870164212648,0.9069895269435677
1982,0.07822311992030995,0.001099479611039709,0.9206774004686503
1983,0.06692639786792114,0.00032775779740168724,0.9327458443346772
1984,0.0565857619766763,3.672525090428798e-05,0.9433775127724193
1985,0.047185755719746314,7.911891378759497e-05,0.952735125366466
1986,0.0387104510275752,0.00033209041961854054,0.9609574585528063
1987,0.031146066676963003,0.0006964673416839984,0.968157465981353
1988,0.024482732086998353,0.001095190550059258,0.9744220773629424
1989,0.018715488180787863,0.0014712451074633595,0.9798132667117487
1990,0.013844632337945037,0.0017853226024234234,0.9843700450596315
1991,0.009875517976292604,0.002013382200109313,0.9881110998235981
1992,0.006817913423434485,0.002144222522634856,0.9910378640539307
1993,0.004685018175296417,0.0021771340952177077,0.9931378477294859
1994,0.0034922283597925755,0.00211967347888843,0.994388098161319
1995,0.0032557372379804768,0.00198558335428972,0.9947586794077298
1996,0.003991051895046319,0.0017928725922504744,0.9942160755127032
1997,0.00571150399115309,0.0015620664108838146,0.9927264295979631
1998,0.008426827974969365,0.0013146371766218764,0.9902585348484088
1999,0.012141874316736386,0.0010716253956774113,0.9867865002875863
2000,0.016855518617676285,0.0008524628922078173,0.9822920184901158
2001,0.02255981533255518,0.0006740086465025373,0.9767661760209423
2002,0.029239432604901066,0.0005498062782913075,0.9702107611168077
2003,0.03687138841690809,0.0004895677072604171,0.9626390438758314
2004,0.04542509282624233,0.0004988822550741956,0.9540760249186835
2005,0.05486268035444747,0.0005791437738992967,0.9445581758716531
2006,0.06513960564914088,0.0007276807670961929,0.9341327135837628
2007,0.07620545715682972,0.000938068087248662,0.9228564747559217
2008,0.08800493727290126,0.0012005928440693247,0.9107944698830295
2009,0.10047894948030664,0.0015028426492530531,0.8980182078704403
2010,0.11356573212602089,0.0018303829746253969,0.8846038848993536
2011,0.12720198322950393,0.0021674891472698316,0.8706305276232261
2012,0.14132392289740991,0.0024979011449001525,0.85617817595769
2013,0.15586825179169114,0.002805572077306405,0.8413261761310024
2014,0.17077297625584495,0.003075386582323415,0.8261516371618317
2015,0.18597807400793023,0.003293829185326605,0.8107280968067432
2016,0.2014259944419447,0.0034495889117682273,0.7951244166462871
2017,0.21706199132613418,0.0035340914199987455,0.7794039172538672
2018,0.23283429439171968,0.003541953241739625,0.7636237523665407
2019,0.248694132699235,0.0034713571017081415,0.7478345101990568
2020,0.2645956297711448,0.003324349755147349,0.7320800204737078
2021,0.28049559127501533,0.0031070644927247092,0.71639734423226
2022,0.2963532050406649,0.002829872762658499,0.7008169221966766
2023,0.3121296789314335,0.002507467054592816,0.6853628540139737
2024,0.3277878399420598,0.002158879661212859,0.6700532803967274
2025,0.3432917127578107,0.0018074378748034541,0.6549008493673858
2026,0.35860609889515827,0.0014806571710814103,0.6399132439337604
2027,0.3736961785996749,0.0012100719772457679,0.6250937494230794
2028,0.3885271459981945,0.0010310022745710467,0.6104418517272344
2029,0.40306389667090753,0.0009822544899457915,0.5959538488391467
2030,0.4172707803759858,0.001105753455753189,0.581623466168261
2031,0.4311114291393324,0.0014461037571004563,0.5674424671035672
2032,0.44454867094652306,0.002050078464039951,0.553401250589437
2033,0.4575445344474426,0.0029660352635407844,0.5394894302890167
2034,0.4700603529527635,0.004243261832459927,0.5256963852147765
2035,0.4820569644918237,0.005931255079686893,0.5120117804284894
2036,0.49349501197192724,0.00807894146994639,0.4984260465581264
2037,0.5043353340769227,0.010733850605776182,0.48493081531730114
2038,0.5145394411752846,0.013941255720933111,0.47151930310378226
2039,0.5240700644350764,0.017743301039887832,0.4581866345250357
2040,0.5328917602913177,0.022178136308306864,0.4449301034003753
2041,0.540971552078965,0.02727908492451004,0.431749362996525
2042,0.5482795883743801,0.033073869636132375,0.41864654198948753
2043,0.5547897900257924,0.039583924429188136,0.4056262855450195
2044,0.5604804651730957,0.04682381667859285,0.3926957181483114
2045,0.5653348642946409,0.054800803979800077,0.37986433172555906
2046,0.5693416525151194,0.0635145441974258,0.3671438032874548
2047,0.5724952792102636,0.072956972794187,0.3545477479955495
2048,0.5747962260942012,0.08311235599295101,0.34209141791284775
2049,0.5762511250638016,0.09395751946166077,0.3297913554745376
2050,0.5768727375547692,0.10546224516619512,0.3176650172790356
2051,0.5766797958249374,0.11758982557072423,0.3057303786043384
2052,0.5756967117426179,0.13029775308940184,0.2940055351679802
2053,0.5739531670202314,0.14353851864363554,0.28250831433613316
2054,0.5714835975710261,0.15726049458689798,0.27125590784207604
2055,0.568326594937426,0.17140886718421525,0.26026453787835874
2056,0.5645242451364894,0.18592659038492787,0.24954916447858275
2057,0.5601214305651625,0.2007553282887176,0.23912324114611996
2058,0.5551651156083635,0.21583636276664384,0.22899852162499273
2059,0.5497036397710808,0.23111143925307137,0.2191849209758478
2060,0.5437860381353038,0.246523533033282,0.20969042883141412
2061,0.5374614041556864,0.2620175233623134,0.2005210724820002
2062,0.5307783104699918,0.2775407630683995,0.19168092646160867
2063,0.5237842945962063,0.29304354341001054,0.1831721619937832
2064,0.5165254187700398,0.30847945030456964,0.17499513092539054
2065,0.509045904347461,0.3238056180886559,0.16714847756388307
2066,0.5013878419731652,0.33898288607177707,0.15962927195505766
2067,0.49359097477180985,0.35397586754488314,0.152433157683307
2068,0.4856925496906765,0.36875294079874876,0.1455545095105747
2069,0.4777272323824285,0.3832861728559745,0.13898659476159705
2070,0.46972707692530585,0.3975511888373047,0.13272173423738953
2071,0.46172154501745966,0.4115269955616337,0.12675145942090674
2072,0.4537375659449888,0.4251957717588428,0.12106666229616839
2073,0.4457996301547026,0.4385426335195337,0.1156577363257637
2074,0.4379299108929706,0.4515553827681264,0.11051470633890298
2075,0.4301484051848007,0.464224247885018,0.10562734693018112
2076,0.42247309044146714,0.47654162108615333,0.1009852884723796
2077,0.4149200912672767,0.4885017978927615,0.09657811083996178
2078,0.40750385151531865,0.5001007234140327,0.0923954250706486
2079,0.4002373083030744,0.5113357481863081,0.08842694351061746
2080,0.39313206624907787,0.5222053948162008,0.08466253893472128
2081,0.3861985669275989,0.5327091394233342,0.08109229364906681
2082,0.3794462546008648,0.5428472061219387,0.07770653927719648
2083,0.372883735476273,0.5526203761517842,0.07449588837194276
2084,0.3665189289395983,0.5620298126902694,0.0714512583701322
2085,0.3603592117701354,0.5710768990594965,0.06856388917036806
2086,0.35441155327132695,0.5797630917849369,0.0658253549437362
2087,0.3486826428741271,0.5880897860776771,0.06322757104819568
2088,0.34317900788399514,0.596058195422374,0.0607627966936308
