year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.18455665718847553,0.000603372401509421,0.8148399704100151
1981,0.14324107628058594,0.00040380372465472056,0.8563551199947593
1982,0.10807094213650809,0.00025753599019508595,0.8916715218732968
1983,0.07921481134801159,0.00015873249437756078,0.9206264561576109
1984,0.05645219057804007,9.965823216478346e-05,0.9434481511897952
1985,0.039260167369499714,7.172165485509296e-05,0.9606681109756452
1986,0.02691875105005848,6.640066582601649e-05,0.9730148482841156
1987,0.018612915988990626,7.593428219024115e-05,0.9813111497288192
1988,0.013516945083503705,9.374606609082728e-05,0.9863893088504055
1989,0.010855020093022735,0.00011462748934294968,0.9890303524176343
1990,0.009938454182948444,0.00013474124252086216,0.9899268045745306
1991,0.010183620096569907,0.00015150955192538018,0.9896648703515046
1992,0.011115896641915533,0.00016344347520010907,0.9887206598828844
1993,0.012364676905543331,0.00016995310289359897,0.9874653699915631
1994,0.013653472646446124,0.0001711638224503957,0.9861753635311035
1995,0.014787972064543136,0.00016775152082578512,0.985044276414631
1996,0.015643865094269002,0.00016080120860518615,0.9841953336971259
1997,0.016155445255034925,0.0001516888614670368,0.9836928658834981
1998,0.016305438997697246,0.0001419833243581345,0.9835525776779446
1999,0.01611616255589903,0.0001333644521992321,0.9837504729919018
2000,0.01564190294879093,0.00012755347997373928,0.9842305435712354
2001,0.014962324211543506,0.00012625233349833578,0.9849114234549582
2002,0.014176666170072185,0.0001310891609107073,0.9856922446690171
2003,0.013398516963186806,0.00014356863707774175,0.9864579143997354
2004,0.012750978435379708,0.00016502597789151054,0.9870839955867288
2005,0.012362090865845431,0.00019658493089702857,0.9874413242032575
2006,0.012360441868447128,0.00023912022376718585,0.9874004379077856
2007,0.01287094088030991,0.0002932258437735404,0.9868358332759165
2008,0.014010793728328136,0.00035919039303307674,0.9856300158786387
2009,0.01588575519826498,0.00043698134221479315,0.9836772634595202
2010,0.018586768768950806,0.0005262394070407191,0.9808869918240084
2011,0.022187119883377057,0.0006262839800350241,0.977186596136588
2012,0.02674022454941475,0.0007361302689580403,0.9725236451816273
2013,0.03227815985494311,0.0008545175345286327,0.9668673226105282
2014,0.03881100407793533,0.0009799474960594699,0.9602090484260052
2015,0.04632701103700999,0.0011107311631870828,0.9525622577998029
2016,0.05479359824109124,0.001245041648813396,0.9439613601100953
2017,0.0641590599103736,0.0013809702055688773,0.9344599698840574
2018,0.07435489600894575,0.001516582594021424,0.9241285213970327
2019,0.08529859946842289,0.0016499733654665302,0.9130514271661105
2020,0.09689673055034524,0.0017793149505019351,0.9013239544991528
2021,0.10904810529938425,0.001902900611877576,0.8890489940887382
2022,0.12164693797801099,0.002019178904948308,0.8763338831170407
2023,0.13458579573957496,0.002126780185798693,0.8632874240746263
2024,0.1477582586234244,0.00222453388919775,0.850017207487378
2025,0.1610612083021682,0.0023114782539175025,0.8366273134439143
2026,0.17439670368135818,0.0023868622981101204,0.8232164340205318
2027,0.1876734293451693,0.0024501420298060905,0.8098764286250247
2028,0.20080773464056523,0.0025009714106769164,0.7966912939487577
2029,0.21372429488580894,0.0025391898718948435,0.7837365152422962
2030,0.22635643500978836,0.0025648074178480657,0.7710787575723635
2031,0.23864617509136976,0.0025779881478896058,0.7587758367607406
2032,0.2505440485919865,0.0025790334966587143,0.7468769179113547
2033,0.26200874808719693,0.0025683654640629105,0.7354228864487401
2034,0.2730066464479236,0.0025465107808680474,0.7244468427712083
2035,0.2835112387529433,0.0025140861723623826,0.7139746750746944
2036,0.2935025385561016,0.0024717848015004497,0.704025676642398
2037,0.3029664619119711,0.0024203644937548533,0.694613173594274
2038,0.3118942182548326,0.002360636884848885,0.6857451448603186
2039,0.32028172846220704,0.00229345837962538,0.6774248131581676
2040,0.3281290814569607,0.0022197220553908993,0.6696511964876484
2041,0.33544003579892895,0.0021403506603478286,0.6624196135407232
2042,0.3422215719567117,0.002056290607235603,0.6557221374360526
2043,0.3484834950147873,0.0019685062690348474,0.6495479987161777
2044,0.3542380872242046,0.0018779748869386316,0.6438839378888568
2045,0.3594998068495056,0.001785681616323719,0.6387145115341707
2046,0.3642850329217424,0.0016926145798740653,0.6340223524983835
2047,0.36861184639307215,0.0015997595414441149,0.6297883940654837
2048,0.3724998420139345,0.0015080943047923161,0.6259920636812731
