year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.14279415743116938,0.00728744739299149,0.8499183951758391
1981,0.10843567761196565,0.004884888021103725,0.8866794343669306
1982,0.08044867570822962,0.003058947678187034,0.9164923766135833
1983,0.05860042356455052,0.0017623941517137523,0.9396371822837357
1984,0.042324200576363394,0.000925105629323328,0.9567506937943132
1985,0.03084200750283714,0.00046542567737115965,0.9686925668197917
1986,0.02328172776306616,0.0002999787861269996,0.9764182934508069
1987,0.018771457750825258,0.0003508297453178174,0.9808777125038569
1988,0.01650464459908418,0.0005498123298221826,0.9829455430710936
1989,0.015777652015264702,0.0008404522322375211,0.9833818957524978
1990,0.01600550560622107,0.0011781513863922278,0.9828163430073867
1991,0.016722623017126462,0.0015292939461143584,0.9817480830367592
1992,0.01757457580661742,0.0018698037009327382,0.9805556204924498
1993,0.01830545104147362,0.002183520405003367,0.979511028553523
1994,0.018743857910763353,0.0024606183446533652,0.9787955237445833
1995,0.018789371476659013,0.0026961827809004603,0.9785144457424405
1996,0.018400300129327633,0.002888989222605208,0.9787107106480673
1997,0.017583075220508428,0.0030404877468099695,0.9793764370326816
1998,0.016383213604120123,0.0031539745207309045,0.9804628118751489
1999,0.014877629134967934,0.003233924065207389,0.9818884467998247
2000,0.013167994441078868,0.0032854555667216853,0.9835465499921995
2001,0.011374856506435434,0.0033139086706952467,0.9853112348228694
2002,0.00963224286388741,0.0033245129344398445,0.9870432442016728
2003,0.008082560880108872,0.0033221350357791933,0.988595304084112
2004,0.006871655792753941,0.0033110981730016596,0.9898172460342444
2005,0.0061439762706400275,0.0032950674364556464,0.9905609562929044
2006,0.00603786062437284,0.0032770003658558686,0.9906851390097713
2007,0.006681026461204208,0.0032591601669201813,0.9900598133718757
2008,0.008186390759759325,0.0032431934600811244,0.9885704157801596
2009,0.010648381556050569,0.0032302662123849597,0.9861213522315645
2010,0.014139909019278831,0.0032212569317955175,0.9826388340489256
2011,0.018710147273715165,0.0032169982448805277,0.9780728544814044
2012,0.024383244750931832,0.0032185581238775795,0.9723981971251906
2013,0.03115802064307626,0.003227548640267383,0.9656144307166563
2014,0.039008648545738454,0.0032464510647625166,0.9577449003894991
2015,0.04788625323353166,0.0032789431910844025,0.948834803575384
2016,0.057721293114266166,0.003330217614077407,0.9389484892716564
2017,0.068426552441456,0.0034072810551218475,0.9281661665034222
2018,0.07990053779412022,0.0035192266347288848,0.916580235571151
2019,0.09203106610135575,0.0036774741217206223,0.9042914597769237
2020,0.10469884743453556,0.0038959762487377446,0.8914051763167267
2021,0.11778088283259106,0.004191391034284582,0.8780277261331243
2022,0.13115354024615689,0.004583220402913107,0.86426323935093
2023,0.14469521417669445,0.005093918644834479,0.850210867178471
2024,0.1582885158217706,0.005748972475585392,0.835962511702644
2025,0.17182197366242905,0.006576953570276671,0.8216010727672942
2026,0.18519126905925623,0.007609543831064399,0.8071991871096794
2027,0.19830003911065933,0.008881531178366289,0.7928184297109745
2028,0.2110603133974328,0.010430770539412984,0.7785089160631542
2029,0.2233926421715599,0.012298104689259636,0.7643092531391804
2030,0.2352259925152289,0.014527233229081834,0.7502467742556893
2031,0.24649747971049482,0.01716451894901078,0.7363380013404945
2032,0.25715199137548106,0.020258718002458594,0.7225892906220603
2033,0.2671417636196174,0.02386061762291349,0.708997618757469
2034,0.27642595720841046,0.028022565044136773,0.6955514777474527
2035,0.28497026850306106,0.03279787427350651,0.6822318572234324
2036,0.29274660128855373,0.03824009503086756,0.6690133036805788
2037,0.29973282428540476,0.044402132804010876,0.6558650429105843
2038,0.3059126188314919,0.05133521719857592,0.6427521639699322
2039,0.31127542012862786,0.05908771971735282,0.6296368601540193
2040,0.3158164448404111,0.06770383137644517,0.6164797237831438
2041,0.31953679000833024,0.07722212449249212,0.6032410854991775
2042,0.32244357859111245,0.08767403466702318,0.5898823867418643
2043,0.32455012995477933,0.0990823091125804,0.5763675609326403
2044,0.3258761069453021,0.111459493043399,0.5626644000112989
2045,0.32644762066812777,0.12480651562824736,0.5487458637036249
2046,0.3262972375540231,0.13911147397361617,0.5345912884723607
2047,0.3254638642264054,0.15434868840685648,0.5201874473667383
2048,0.32399247026828554,0.170478124706551,0.5055294050251635
2049,0.3219336334991534,0.18744524938627305,0.4906211171145735
2050,0.31934289109425,0.2051813736051944,0.4754757353005556
2051,0.3162799001547746,0.22360452130468894,0.4601155785405364
2052,0.3128074268816217,0.24262081044957068,0.44457176266880755
2053,0.3089901964803659,0.2621263159846724,0.4288834875349617
2054,0.30489364705577365,0.2820093407326523,0.4130970122115742
2055,0.30058264056910444,0.30215299965848824,0.3972643597724073
2056,0.2961201980809269,0.3224379802517074,0.3814418216673658
2057,0.29156631152363865,0.3427453563167607,0.36568833215960056
2058,0.2869768868229112,0.3629593117809003,0.3500638013961886
2059,0.2824028699411652,0.38296964327389504,0.3346274867849398
2060,0.27788957961379024,0.40267394153742825,0.31943647884878146
2061,0.2734762712285032,0.421979362851157,0.30454436592033973
2062,0.2691959277484064,0.44080394869111017,0.29000012356048344
2063,0.26507527198137665,0.4590774710865484,0.275847256932075
2064,0.261134974769951,0.4767418166359985,0.2621232085940504
2065,0.2573900280363335,0.49375094897933164,0.248859022984335
2066,0.2538502494781932,0.5100704999369622,0.23607925058484466
2067,0.2505208797721059,0.5256770596094191,0.2238020606184748
2068,0.24740323717633025,0.5405572361161752,0.2120395267074946
2069,0.2444953977249245,0.554706555409171,0.20079804686590433
2070,0.24179287241228214,0.5681282671532545,0.19007886043446334
2071,0.23928925974242907,0.5808321152031805,0.17987862505439045
2072,0.2369768545024549,0.5928331229462176,0.17019002255132748
2073,0.23484720607901852,0.6041504256110828,0.16100236830989853
2074,0.23289161512640102,0.614806182801032,0.15230220207256687
2075,0.23110156819592512,0.6248245864317342,0.14407384537234053
2076,0.2294691096732075,0.6342309761024475,0.1362999142243449
2077,0.22798715394396754,0.6430510648814238,0.12896178117460855
2078,0.22664974310113561,0.651310273957629,0.12203998294123539
2079,0.2254522527533059,0.6590331732091506,0.11551457403754344
2080,0.22439155335528496,0.6662430195119052,0.10936542713280983
2081,0.22346613218118017,0.6729613831260104,0.10357248469280941
2082,0.22267617921327176,0.6792078566285042,0.0981159641582239
2083,0.22202364561810917,0.6849998311620551,0.09297652321983566
2084,0.2215122726814378,0.6903523389813121,0.08813538833725
2085,0.22114760040613163,0.695277947234472,0.0835744523593964
2086,0.22093695369276917,0.6997867011948283,0.07927634511240243
2087,0.22088941128248551,0.7038861070237188,0.07522448169379574
2088,0.2210157553868361,0.7075811529010771,0.07140309171208684
2089,0.2213284052619998,0.7108743612810763,0.06779723345692386
2090,0.2218413334552768,0.7137658708346954,0.06439279571002776
2091,0.2225699632977499,0.7162535471451221,0.06117648955712787
2092,0.22353105049794725,0.7183331163947663,0.05813583310728639
2093,0.22474254308640915,0.7199983268819726,0.0552591300316182
2094,0.2262234228448903,0.7212411328365024,0.05253544431860726
2095,0.22799352488757024,0.7220519032697739,0.04995457184265603
2096,0.23007333615523726,0.7224196535887434,0.04750701025601938
2097,0.23248377087531832,0.7223323015520209,0.0451839275726609
2098,0.23524592408702835,0.7217769455780462,0.04297713033492567
2099,0.23838080356112018,0.7207401647380436,0.04087903170083632
