year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.017055882384224105,0.0015969809613823503,0.9813471366543935
1981,0.011983149351555753,0.0010661976888562414,0.986950652959588
1982,0.008148555361290348,0.0006783486033104662,0.9911730960353992
1983,0.005351940085986963,0.00040714837046756323,0.9942409115435454
1984,0.0034104631228386003,0.00022911907045553874,0.9963604178067058
1985,0.0021605908735566723,0.0001237379786467293,0.9977156711477966
1986,0.0014588119543745197,7.342942055829852e-05,0.9984677586250672
1987,0.0011814071371251558,6.344555273316764e-05,0.9987551473101417
1988,0.0012235582334272266,8.167388489920995e-05,0.9986947678816736
1989,0.0014980292332994489,0.00011840157987396617,0.9983835691868266
1990,0.0019336018006049463,0.00016605920731579615,0.9979003389920793
1991,0.002473400696270324,0.00021896023974693487,0.9973076390639827
1992,0.0030732053503687885,0.00027304731436106485,0.9966537473352701
1993,0.0036998118929670067,0.00032565222845787583,0.9959745358785751
1994,0.004329486484907266,0.00037527364899109933,0.9952952398661016
1995,0.004946531952467664,0.0004213742176617185,0.9946320938298705
1996,0.005541978042706958,0.0004641975975168713,0.9939938243597761
1997,0.006112396596028543,0.0005046046895049548,0.9933829987144666
1998,0.006658838300575289,0.0005439281252363345,0.9927972335741884
1999,0.007185884260002448,0.000583843640939833,0.9922302720990577
2000,0.007700803909758942,0.0006262569521055818,0.9916729391381355
2001,0.00821281160344667,0.0006732048709285523,0.9911139835256247
2002,0.008732413113833791,0.0007267694382019793,0.9905408174479642
2003,0.009270835334245192,0.0007890039711247048,0.9899401606946301
2004,0.009839532030528005,0.0008618702060875746,0.9892985977633845
2005,0.010449760210302356,0.0009471856420860962,0.9886030541476115
2006,0.011112222500745443,0.001046580544238813,0.9878411969550157
2007,0.011836770463988778,0.0011614638370940754,0.9870017656989172
2008,0.012632165428398477,0.0012929975062506349,0.9860748370653509
2009,0.013505893435655055,0.001442078801032007,0.9850520277633129
2010,0.014464030195415978,0.0016093299168686841,0.9839266398877153
2011,0.015511153041108906,0.0017950943023333364,0.9826937526565578
2012,0.016650296681238578,0.0019994394637507006,0.9813502638550108
2013,0.017882947574795967,0.0022221650139399867,0.9798948874112641
2014,0.01920907526348493,0.002462816045872111,0.9783281086906429
2015,0.020627194488275845,0.0027207004704693388,0.9766521050412549
2016,0.022134455306825927,0.0029949101553725524,0.9748706345378014
2017,0.02372675634240576,0.0032843447870830795,0.9729888988705112
2018,0.025398876722920374,0.0035877379253325225,0.9710133853517471
2019,0.027144623034368355,0.003903684478933233,0.9689516924866984
2020,0.028956986484708003,0.004230669026390735,0.9668123444889012
2021,0.0308283070781141,0.004567094289503263,0.9646045986323827
2022,0.0327504399038138,0.004911309256389629,0.9623382508397965
2023,0.034714921928882155,0.005261636281909066,0.9600234417892087
2024,0.03671313500713925,0.005616397014336224,0.9576704679785245
2025,0.038736462740332794,0.0059739366103182335,0.955289600649349
2026,0.04077643927431701,0.006332645851093909,0.9528909148745891
2027,0.042824888381487014,0.006690981074750402,0.9504841305437626
2028,0.044874050249053415,0.007047481853773097,0.9480784678971735
2029,0.046916697079333845,0.007400785860258909,0.9456825170604073
