year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.5213442802297565,0.00409708121716204,0.4745586385530814
1981,0.4637100881131742,0.0032155912007844904,0.5330743206860413
1982,0.4049320527373187,0.0023948760284787343,0.5926730712342027
1983,0.34681373654107217,0.0016681423287435145,0.6515181211301844
1984,0.2912495145761324,0.0010659071672730893,0.7076845782565945
1985,0.23999395142807134,0.0006119703311481641,0.7593940782407805
1986,0.19444410243178317,0.00032034862988163733,0.8052355489383352
1987,0.15548996395526557,0.00019395548306005528,0.8443160805616745
1988,0.1234655764181779,0.00022523178446546153,0.8763091917973566
1989,0.09819935444108148,0.0003983189039315362,0.901402326654987
1990,0.07913409723378421,0.0006919941111217827,0.920173908655094
1991,0.06547567168602532,0.001082574728327126,0.9334417535856475
1992,0.05633444596628075,0.0015462419513975992,0.9421193120823217
1993,0.05083752654222239,0.002060561616872215,0.9471019118409054
1994,0.048204357213726096,0.002605239438749948,0.9491904033475239
1995,0.04778841081034081,0.0031622917576588794,0.9490492974320004
1996,0.04909256389074718,0.0037158511813758723,0.9471915849278769
1997,0.05176660052210306,0.004251803330642202,0.9439815961472547
1998,0.055593976449756395,0.004757399829314818,0.9396486237209288
1999,0.06047294687368281,0.005220944667574036,0.9343061084587432
2000,0.06639525165410697,0.005631611027502256,0.9279731373183908
2001,0.07342413370433566,0.0059794108842763085,0.920596455411388
2002,0.081672566948117,0.0062553233876687965,0.9120721096642141
2003,0.09128212505346496,0.00645156302319158,0.9022663119233435
2004,0.10240280804470676,0.006561962210973071,0.8910352297443201
2005,0.11517424376504662,0.006582418183310913,0.8782433380516425
2006,0.12970884667724747,0.006511354671918275,0.8637797986508343
2007,0.14607767396020144,0.006350136856954644,0.8475721891828439
2008,0.1642997790187998,0.006103378628476141,0.829596842352724
2009,0.1843357540476463,0.005779094515614009,0.8098851514367398
2010,0.20608589060937993,0.0053886622136084085,0.7885254471770117
2011,0.22939299386752202,0.004946584418536504,0.7656604217139414
2012,0.2540494175845285,0.004470067762411427,0.7414805146530601
2013,0.27980746385031885,0.003978454769228113,0.7162140813804531
2014,0.3063919763600849,0.0034925658548656223,0.6901154577850496
2015,0.33351381537540903,0.0030340117477621682,0.6634521728768288
2016,0.3608829487353436,0.002624538212877855,0.6364925130517786
2017,0.38822011377517246,0.0022854516996417954,0.6094944345251857
2018,0.41526630735748316,0.0020371588850314317,0.5826965337574854
2019,0.44178972718482723,0.0018988385528995318,0.5563114342622734
2020,0.4675901076031866,0.0018882436603830262,0.5305216487364305
2021,0.4925006517769782,0.0020216228938190815,0.5054777253292028
2022,0.516387941725802,0.0023137406423253885,0.4812983176318726
2023,0.5391502825233125,0.002777971176292437,0.458071746300395
2024,0.5607149537994888,0.003426442201125114,0.4358586039993861
2025,0.5810348068252568,0.004270205656910872,0.41469498751783235
2026,0.60008455965319,0.005319417812673421,0.3945960225341367
2027,0.6178570851838244,0.006583512901460756,0.3755594019147149
2028,0.6343598761989135,0.008071362119690804,0.3575687616813958
2029,0.6496118301117725,0.009791409188139092,0.34059676070008843
2030,0.6636404150176936,0.011751780193023262,0.3246078047892832
2031,0.6764792452426303,0.013960366303220614,0.30956038845414907
2032,0.6881660634928475,0.01642487860635032,0.29540905790080224
2033,0.6987411025572335,0.01915287643864317,0.2821060210041233
2034,0.7082457876422045,0.02215177243144225,0.26960243992635324
2035,0.7167217424685334,0.025428813453218273,0.25784944407824834
2036,0.7242100505846575,0.028991042929236776,0.24679890648610575
2037,0.7307507321880793,0.03284524433988892,0.23640402347203185
2038,0.7363824009179794,0.03699786975480271,0.2266197293272179
2039,0.7411420624891912,0.04145495472848294,0.21740298278232584
2040,0.7450650292126456,0.046222022266243924,0.20871294852111047
2041,0.7481849223476934,0.05130397854958819,0.2005110991027184
2042,0.7505337456021264,0.05670500113400817,0.1927612532638656
2043,0.7521420063408142,0.062428423673258134,0.18542956998592777
2044,0.7530388731628036,0.06847661927632519,0.17848450756087128
2045,0.7532523574613759,0.07485088430504167,0.17189675823358244
2046,0.7528095068221294,0.08155132613472119,0.1656391670431495
2047,0.7517366023235704,0.08857675834017502,0.15968663933625446
2048,0.7500593547307343,0.09592460297394392,0.15401604229532181
2049,0.7478030894224506,0.10359080744705357,0.14860610313049585
2050,0.7449929181831366,0.11156977513856484,0.14343730667829865
2051,0.7416538922325174,0.11985431402856164,0.13849179373892093
2052,0.7378111339240806,0.1284356053211297,0.1337532607547897
2053,0.7334899433929516,0.13730319405954786,0.1292068625475006
2054,0.7287158787334964,0.14644500346404826,0.1248391178024553
2055,0.7235148090837044,0.15584737442839405,0.12063781648790152
2056,0.7179129389621358,0.16549512982445677,0.11659193121340745
2057,0.7119368045898926,0.17537166442222446,0.11269153098788293
2058,0.705613243486811,0.18545905915221864,0.10892769736097045
2059,0.6989693399500537,0.19573821659310633,0.1052924434568398
2060,0.6920323437491299,0.20618902062356306,0.10177863562730691
2061,0.684829574340671,0.21679050841244157,0.09837991724688737
2062,0.6773883035475817,0.22752106111639653,0.09509063533602176
2063,0.6697356285748555,0.23835860149467158,0.09190576993047282
2064,0.661898335987278,0.24928079806983597,0.08882086594288614
2065,0.6539027604713458,0.26026527117776693,0.0858319683508873
2066,0.6457746453956758,0.2712897943516272,0.08293556025269701
2067,0.6375390072963327,0.28233248794922117,0.08012850475444622
2068,0.629220008363815,0.29337200153849824,0.07740799009768673
2069,0.6208408426735652,0.30438767835802777,0.07477147896840701
2070,0.6124236361027745,0.31535970216686143,0.07221666173036397
2071,0.6039893650183549,0.3262692213088295,0.06974141367281565
2072,0.5955577956611949,0.3370984476227745,0.06734375671603052
2073,0.5871474433954891,0.3478307313827864,0.06502182522172441
2074,0.5787755566562515,0.3584506071964995,0.06277383614724896
2075,0.5704581200963814,0.36894381671285376,0.060598063190764814
2076,0.5622098834532478,0.3792973015310943,0.05849281501565796
2077,0.5540444088402657,0.38949917384907673,0.05645641731065754
2078,0.5459741390804372,0.39953866266774185,0.054487198251820926
2079,0.5380104843152881,0.40940603833823724,0.05258347734647485
2080,0.530163926351706,0.41909251631871197,0.050743557329582065
2081,0.5224441338719698,0.4285901475079074,0.048965718620122785
2082,0.514860094015277,0.4378916897571907,0.04724821622753243
2083,0.5074202494988043,0.44699047175792983,0.045589278743265946
2084,0.5001326472133358,0.45588024371792346,0.04398710906874068
2085,0.49300508719476777,0.4645550261547574,0.04243988665047485
2086,0.4860452784241627,0.4730089506372878,0.04094577093854949
2087,0.4792609916803947,0.48123610244785897,0.039502905871746326
2088,0.4726602105886214,0.4892303643072583,0.038109425104120305
2089,0.4662512800906531,0.49698526205996446,0.036763457849382446
2090,0.46004304426754145,0.5044938205816463,0.03546313515081225
2091,0.45404497802293414,0.5117484254797626,0.034206596497303225
2092,0.44826730472626936,0.5187406987117853,0.03299199656194536
2093,0.44272109908284046,0.5254613887767964,0.031817512140363165
2094,0.43741837422772345,0.531900276721906,0.030681349050370448
2095,0.4323721470391057,0.5380461038934807,0.029581749067413524
2096,0.42759648197352146,0.5438865212991849,0.02851699672729368
2097,0.42310650705900477,0.549408066825842,0.027485426115153266
2098,0.4189184045351226,0.5545961680667202,0.026485427398157218
2099,0.41504936582232005,0.5594351809239806,0.025515453253699312
