year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.0771596585867865,0.003140905185637083,0.9196994362275764
1981,0.06215842178481446,0.0021512661727971834,0.9356903120423884
1982,0.04954562467622473,0.0013812595737597681,0.9490731157500155
1983,0.039095152643223816,0.0008086815652570066,0.9600961657915192
1984,0.030566809039890026,0.0004094513512926183,0.9690237396088174
1985,0.023719292097134994,0.00015889825426220746,0.9761218096486028
1986,0.01832025920431656,3.2784248032436776e-05,0.981646956547651
1987,0.014153541570642518,8.062003205346336e-06,0.9858383964261521
1988,0.011023811841454416,6.339201099202358e-05,0.9889127961475536
1989,0.00875913113439733,0.00017945621713268817,0.9910614126484699
1990,0.007211832727911055,0.0003391099940544146,0.9924490572780345
1991,0.006258175737006836,0.0005274127374294235,0.9932144115255637
1992,0.005797142594322989,0.000731573076664096,0.993471284329013
1993,0.005748687187960889,0.0009408376118332305,0.9933104752002059
1994,0.006051666192745118,0.0011463465112837067,0.9928019872959711
1995,0.0066616274746773,0.0013409721295909824,0.9919974003957317
1996,0.007548574071546678,0.0015191531484786958,0.9909322727799746
1997,0.008694784514431227,0.0016767312763320485,0.9896284842092367
1998,0.010092738133789145,0.0018107952763468434,0.988096466589864
1999,0.011743172834039537,0.001919534664562177,0.9863372925013983
2000,0.013653290267656552,0.002002103808035725,0.9843446059243077
2001,0.01583511260793743,0.0020584962068524414,0.98210639118521
2002,0.0183039906942013,0.002089428031661219,0.9796065812741375
2003,0.021077262199621805,0.0020962299901886175,0.9768265078101896
2004,0.024173056360815886,0.0020807465878555855,0.9737461970513285
2005,0.027609241713186548,0.0020452415178401928,0.9703455167689733
2006,0.031402516586729524,0.001992308580886963,0.9666051748323835
2007,0.03556763799554051,0.0019247877943926882,0.9625075742100668
2008,0.040116788717251405,0.0018456860239176062,0.9580375252588309
2009,0.04505908029792275,0.0017581026643356025,0.9531828170377417
2010,0.05040018808981165,0.001665160219190523,0.9479346516909979
2011,0.056142113818542526,0.0015699400294189576,0.9422879461520385
2012,0.06228307014885757,0.0014754240828955668,0.9362415057682469
2013,0.068817479417366,0.0013844429806121352,0.9297980776020219
2014,0.0757360745475646,0.0012996305375575685,0.9229642949148777
2015,0.08302609411677321,0.0012233856063650981,0.9157505202768618
2016,0.09067155366860177,0.0011578413976567716,0.9081706049337415
2017,0.09865358368789882,0.001104842143013743,0.9002415741690875
2018,0.10695081492303742,0.0010659275489010695,0.8919832575280615
2019,0.11553979807057847,0.0010423242872053496,0.8834178776422161
2020,0.12439544430268827,0.0010349448626744574,0.8745696108346372
2021,0.13349146902382794,0.0010443926320854921,0.8654641383440866
2022,0.14280082980609882,0.00107097312415639,0.8561281970697449
2023,0.15229614417780168,0.0011147104369480152,0.8465891453852504
2024,0.1619500809830733,0.0011753682392298993,0.8368745507776968
2025,0.17173571728147827,0.0012524745142116342,0.8270118082043101
2026,0.18162685120176938,0.0013453496198873554,0.8170277991783433
2027,0.19159827451795436,0.0014531363938014125,0.8069485890882441
2028,0.2016259961941661,0.0015748321773193434,0.7967991716285145
2029,0.2116874209465387,0.0017093219717699416,0.7866032570816913
2030,0.22176148350594457,0.0018554119766702546,0.7763831045173851
