year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.16562437258474225,0.008851214655132772,0.8255244127601251
1981,0.13240353226555054,0.005996794478165963,0.8615996732562835
1982,0.10335601248438646,0.0037564233849924984,0.8928875641306211
1983,0.07862416850374936,0.002099744661409935,0.9192760868348407
1984,0.05814403050211662,0.0009735164944280079,0.9408824530034554
1985,0.04168159642139228,0.0003087516000556201,0.9580096519785521
1986,0.028878701189032213,2.8021537241982064e-05,0.9710932772737259
1987,0.019300337748435363,5.19534075988937e-05,0.9806477088439658
1988,0.012477324958177653,0.00030434615696894396,0.9872183288848535
1989,0.00794078880638338,0.0007157191974992683,0.9913434919961173
1990,0.005247255017672496,0.001225392248832911,0.9935273527334946
1991,0.003994832943339389,0.001782358828449946,0.9942228082282106
1992,0.0038319196930715047,0.0023452730005365453,0.9938228073063919
1993,0.004460207307020442,0.0028818544566228134,0.9926579382363567
1994,0.005633721471198371,0.0033679649975989503,0.9909983135312027
1995,0.007155360075920261,0.003786543169670128,0.9890580967544096
1996,0.008872061231742742,0.004126525375140468,0.9870014133931168
1997,0.010669405081637943,0.004381829832693632,0.9849487650856683
1998,0.012466175997977596,0.004550442927430143,0.9829833810745923
1999,0.014209199851941827,0.004633623150931456,0.9811571769971267
2000,0.01586862298144705,0.004635221678037171,0.9794961553405158
2001,0.01743369204826093,0.004561108056743517,0.9780051998949956
2002,0.018909035982911184,0.004418687968099107,0.9766722760489898
2003,0.02031141514066809,0.00421649750361991,0.975472087355712
2004,0.021666885760972338,0.003963858699899194,0.9743692555391285
2005,0.02300832497697296,0.0036705846972071346,0.9733210903258199
2006,0.024373265657647566,0.0033467236499323512,0.9722800106924201
2007,0.025801994629581097,0.00300233263809984,0.9711956727323191
2008,0.027335884724151483,0.00264727776761288,0.9700168375082356
2009,0.02901592961170975,0.002291054538482485,0.9686930158498077
2010,0.030881469512726026,0.001942628165577051,0.9671759023216969
2011,0.03296909449027668,0.001610292352339035,0.9654206131573843
2012,0.03531172358793996,0.0013015473297616808,0.9633867290822983
2013,0.03793785678413052,0.0010229978424954361,0.961039145373374
2014,0.04087099949575761,0.0007802725105651187,0.9583487279936772
2015,0.044129260709589904,0.0005779656445957001,0.9552927736458144
2016,0.04772511967930875,0.00041960235640095653,0.9518552779642903
2017,0.0516653584454283,0.00030762738152042933,0.9480270141730514
2018,0.05595114825960418,0.00024341707384368575,0.9438054346665522
2019,0.06057827768466987,0.00022731360980119506,0.939194408705529
2020,0.06553750759040101,0.00025867956393695426,0.934203812845662
2021,0.0708150295153376,0.00033597025902069275,0.9288490002256418
2022,0.07639300821215382,0.0004568211263405815,0.9231501706615055
2023,0.0822501840662548,0.0006181465794950496,0.9171316693542502
2024,0.08836251089339786,0.0008162469501591994,0.9108212421564429
2025,0.09470381057804124,0.00104691981341621,0.9042492696085426
2026,0.10124641628999151,0.0013055726990788053,0.8974480110109297
2027,0.10796179608898496,0.0015873336911222055,0.8904508702198928
2028,0.11482113111728683,0.0018871577922585582,0.8832917110904547
2029,0.12179584501192754,0.002199926203996099,0.8760042287840764
2030,0.12885807231844795,0.0025205376615755146,0.8686213900199765
2031,0.1359810586835856,0.0028439901756114466,0.861174951140803
2032,0.14313949429577258,0.0031654525836866338,0.8536950531205407
2033,0.15030977789277503,0.003480325714744646,0.8462098963924802
2034,0.15747021544058268,0.0037842934890793337,0.838745491070338
2035,0.16460115349736124,0.004073364063710372,0.8313254824389283
2036,0.17168505788970426,0.004343902020404118,0.8239710400898917
2037,0.17870653835820782,0.004592651715660062,0.8167008099261321
2038,0.18565232726020225,0.004816753800195646,0.8095309189396022
2039,0.19251121914809252,0.005013754727792287,0.8024750261241153
2040,0.19927397465653876,0.0051816109323745575,0.7955444144110866
2041,0.20593319867149254,0.00531868799504702,0.7887481133334605
2042,0.21248319304857624,0.005423756314349328,0.7820930506370743
2043,0.21891979171544207,0.005495983240398027,0.7755842250441598
2044,0.22524018320407002,0.0055349233346300665,0.7692248934613
2045,0.2314427218557474,0.005540506060399454,0.7630167720838532
2046,0.23752673210536215,0.005513022957744288,0.7569602449368936
2047,0.24349231069157104,0.00545311360234592,0.7510545757060829
2048,0.24934012693020488,0.005361751350039446,0.7452981217197556
2049,0.25507122413596417,0.005240229363247027,0.7396885465007889
2050,0.26068682620391476,0.005090146888301639,0.7342230269077835
2051,0.26618814939153745,0.004913396585289313,0.7288984540231733
2052,0.27157622199610104,0.004712153518785468,0.7237116244851134
2053,0.276851714163125,0.004488865455608794,0.7186594203812663
2054,0.28201477821050236,0.004246246344193779,0.7137389754453037
2055,0.2870649055804416,0.003987271968459918,0.7089478224510984
2056,0.2920007936465808,0.0037151802869902586,0.704284026066429
2057,0.2968202352435401,0.0034334754494536254,0.6997462893070063
2058,0.30152002179293297,0.003145937711920791,0.6953340404951464
2059,0.3060958684122824,0.00285663952207213,0.6910474920656455
2060,0.31054236045811545,0.0025699690949771503,0.6868876704469074
2061,0.31485292119240327,0.002290662493959535,0.6828564163136372
2062,0.3190198051515759,0.002023845641897471,0.6789563492065266
2063,0.3230341143600821,0.001775087715533682,0.6751907979243841
2064,0.3268858426661613,0.0015504669550875493,0.6715636903787513
2065,0.3305639488741165,0.0013566508248949345,0.6680794003009886
2066,0.3340564571124952,0.0012009919768984707,0.6647425509106063
2067,0.3373505924352297,0.0010916414131787527,0.6615577661515916
2068,0.34043294897807835,0.0010376807266794222,0.6585293702952422
2069,0.3432897017812527,0.0010492742840582314,0.6556610239346891
2070,0.3459068593934163,0.0011378432777299332,0.6529552973288538
2071,0.3482705678358606,0.0013162615849094978,0.65041317057923
2072,0.3503674775828303,0.0015990742166072454,0.6480334482005625
2073,0.35218517653360887,0.002002736982409184,0.6458120864839819
2074,0.3537127063018396,0.0025458756213726946,0.6437414180767878
2075,0.3549411734811759,0.003249559334927754,0.6418092671838963
2076,0.35586447396977194,0.004137582380912201,0.6399979436493158
2077,0.356480144952015,0.005236741626958592,0.6382831134210264
2078,0.35679036278105397,0.006577095145956783,0.6366325420729892
2079,0.3568031024536489,0.008192177574234858,0.6350047199721163
2080,0.35653346777599865,0.010119142150923011,0.6333473900730783
2081,0.3560051965314373,0.012398787317093658,0.631596016151469
2082,0.35525232366451226,0.015075414992952724,0.6296722613425352
2083,0.3543209723731257,0.018196454903424322,0.6274825727234501
2084,0.35327120060078504,0.021811775852177286,0.6249170235470377
2085,0.3521787982719987,0.0259725970808258,0.6218486046471754
2086,0.3511368681907997,0.03072990712414887,0.6181332246850514
2087,0.3502569672464583,0.036132305710818394,0.6136107270427233
2088,0.349669513144274,0.04222321004916294,0.6081072768065631
2089,0.34952310841670253,0.04903741324907284,0.6014394783342246
2090,0.34998239918054896,0.05659706493895855,0.5934205358804924
2091,0.35122409813198885,0.06490725032114196,0.5838686515468691
2092,0.3534308965119284,0.07395148676766986,0.5726176167204017
2093,0.35678317993962544,0.08368759933303602,0.5595292207273386
2094,0.36144874979354735,0.09404457068975157,0.5445066795167011
2095,0.36757114620806897,0.1049210199342426,0.5275078338576884
2096,0.37525757294744655,0.11618592989007137,0.5085564971624822
2097,0.38456778618694015,0.12768205310217196,0.4877501607108878
2098,0.3955054756140601,0.13923210516452147,0.46526241922141837
2099,0.4080135731185021,0.15064741455273836,0.44133901232875955
