year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.13431181024452396,0.0030081225763246224,0.8626800671791515
1981,0.11541368191949124,0.0018702576510555482,0.8827160604294533
1982,0.09852131772801855,0.0010568088648784952,0.9004218734071029
1983,0.08354621719152737,0.000515057712971313,0.9159387250955012
1984,0.0703720827193215,0.00019351651176391,0.9294344007689146
1985,0.0588652649558553,4.3796589618125603e-05,0.9410909384545265
1986,0.04888398728744367,2.1936546628108573e-05,0.9510940761659282
1987,0.04028600829569699,8.923352965799738e-05,0.9596247581746451
1988,0.03293461399502617,0.00021265132154900946,0.9668527346834248
1989,0.026702998319232,0.00036489176948861784,0.9729321099112793
1990,0.02147719866738916,0.0005242158121240292,0.9779985855204867
1991,0.01715780283628642,0.0006740910389381218,0.9821681061247755
1992,0.013660660358627038,0.0008027299578953561,0.9855366096834777
1993,0.010916817899477831,0.0009025688624148936,0.9881806132381074
1994,0.008871873534723686,0.0009697237053978843,0.9901584027598784
1995,0.007484911651904845,0.0010034481836434757,0.9915116401644516
1996,0.006727150480760171,0.0010056102374168749,0.9922672392818229
1997,0.006580403997860128,0.0009801964292360406,0.9924393995729038
1998,0.00703543781044953,0.0009328489931813229,0.9920317131963692
1999,0.008090278490710458,0.0008704375481244885,0.9910392839611651
2000,0.009748524280621012,0.0008006659544788999,0.9894508097649
2001,0.01201769398572348,0.0007317137623918439,0.9872505922518846
2002,0.01490764502463444,0.000671912224963426,0.9844204427504021
2003,0.01842908802063297,0.00062945477663845,0.9809414572027286
2004,0.022592221768509148,0.0006121423790433949,0.9767956358524474
2005,0.02740550965617717,0.0006271646663672679,0.9719673256774555
2006,0.032874617552395714,0.000680918142974728,0.9664444643046296
2007,0.039001528133026084,0.0007788623560538803,0.96021960951092
2008,0.04578384402516269,0.0009254150691936543,0.9532907409056437
2009,0.0532142875542133,0.00112388691145457,0.9456618255343321
2010,0.061280397797516546,0.0013764550543464752,0.9373431471481369
2011,0.06996442115114195,0.0016841745749266305,0.9283514042739314
2012,0.07924338647871622,0.002047025621029,0.9187095879002548
2013,0.08908934606172184,0.002463992780008771,0.9084466611582693
2014,0.09946976458974914,0.0029331728160397093,0.8975970625942111
2015,0.11034802824860017,0.0034519059080458103,0.886200065843354
2016,0.12168404833423714,0.004016924963306135,0.8742990267024566
2017,0.1334349287816444,0.004624517464257863,0.8619405537540978
2018,0.14555566936336428,0.005270694336494414,0.8491736363001412
2019,0.15799987651268824,0.00595136036477936,0.8360487631225324
2020,0.17072045778594927,0.0066624814432739,0.8226170607707768
2021,0.18367027755077864,0.007400244266911511,0.8089294781823099
2022,0.1968027566342395,0.008161204839772552,0.7950360385259879
2023,0.21007240348312325,0.008942423471401832,0.7809851730454749
2024,0.22343526851527462,0.009741584063835369,0.76682314742089
2025,0.23684931509306065,0.010557096149893643,0.7525935887570456
2026,0.25027470975678756,0.011388180018974693,0.7383371102242378
2027,0.26367402967628895,0.012234934110975574,0.7240910362127355
2028,0.27701239719725707,0.01309838571538855,0.7098892170873544
2029,0.2902575421328978,0.01398052522496904,0.6957619326421333
2030,0.30337980698172373,0.01488432579965325,0.6817358672186231
2031,0.3163520966656862,0.01581374836515978,0.6678341549691541
2032,0.3291497866598285,0.016773734414654205,0.6540764789255172
2033,0.34175059760799187,0.01777018648081026,0.6404792159111978
2034,0.354134442462976,0.01880993814334113,0.6270556193936828
2035,0.36628325757877467,0.019900713872432817,0.6138160285487925
2036,0.37818082188830937,0.021051079805474156,0.6007680983062164
2037,0.38981257264305685,0.022270385879388923,0.5879170414775542
2038,0.4011654224685493,0.023568699433912852,0.5752658780975378
2039,0.4122275817103644,0.02495673171754546,0.5628156865720901
2040,0.42298839083084566,0.02644575592597422,0.5505658532431801
2041,0.4334381658655041,0.028047518497562197,0.5385143156369337
2042,0.4435680586643316,0.029774143190974614,0.5266577981446938
2043,0.4533699347441867,0.031638027890394625,0.5149920373654189
2044,0.4628362686698448,0.033651735745855435,0.5035119955842997
2045,0.4719600591759134,0.03582787932421311,0.4922120614998736
2046,0.48073476248719244,0.03817900018307876,0.48108623732972894
2047,0.4891542458937253,0.0407174431917533,0.47012831091452145
2048,0.4972127586029839,0.04345522754111641,0.4593320138558998
2049,0.504904921366061,0.04640391504189588,0.44869116359204314
2050,0.5122257315325349,0.04957447740905514,0.4381997910584101
2051,0.5191705843256154,0.05297716424343187,0.4278522514309527
2052,0.5257353062557718,0.05662137277657373,0.41764332096765444
2053,0.5319162005880388,0.06051552229660678,0.4075682771153545
2054,0.5377101027906789,0.06466693409123686,0.3976229631180842
2055,0.5431144417555369,0.06908171989888542,0.38780383834557774
2056,0.5481273071443385,0.07376468084297393,0.3781080120126874
2057,0.5527475184460376,0.07871921788031708,0.3685332636736453
2058,0.5569746946642884,0.08394725655652405,0.35907804877918753
2059,0.5608093212288814,0.08944918740382475,0.34974149136729393
2060,0.5642528134216845,0.09522382320915315,0.34052336336916234
2061,0.5673075727465431,0.10126837369239156,0.33142405356106536
2062,0.5699770357314535,0.1075784394197534,0.3224445248487931
2063,0.5722657123150618,0.11414802425070704,0.3135862634342312
2064,0.5741792146573744,0.12096956552594221,0.3048512198166834
2065,0.5757242733227605,0.12803398302015198,0.29624174365708744
2066,0.5769087412485533,0.1353307446554377,0.287760514096009
2067,0.5777415865262379,0.14284794644192086,0.2794104670318413
2068,0.578232871979174,0.1505724068254682,0.2711947211953579
2069,0.5783937231110678,0.15848977294683073,0.26311650394210145
2070,0.5782362869634678,0.16658463414761202,0.25517907888892005
2071,0.5777736792805583,0.17484064414167913,0.24738567657776256
2072,0.5770199246490504,0.18324064647999952,0.2397394288709501
2073,0.5759898897225271,0.19176680141799501,0.232243308859478
2074,0.5746992108516067,0.20040071250084482,0.22490007664754863
2075,0.5731642180989464,0.2091235506152466,0.2177122312858071
2076,0.5714018569294098,0.21791617244224787,0.21068197062834226
2077,0.5694296103946103,0.2267592319725436,0.20381115763284616
2078,0.5672654200269015,0.2356332855159956,0.19710129445710292
2079,0.5649276112075011,0.24451888503761718,0.19055350375488175
2080,0.5624348195999244,0.2533966635278501,0.18416851687222557
2081,0.5598059227627585,0.2622474085494607,0.17794666868778075
2082,0.5570599759625441,0.27105212535759216,0.17188789867986365
2083,0.5542161531888903,0.27979208944728634,0.16599175736382335
2084,0.5512936931202959,0.2884488889035879,0.16025741797611634
2085,0.5483118513496449,0.29700445654889723,0.154683692101458
2086,0.5452898569204473,0.30544109382266865,0.1492690492568841
2087,0.5422468737308332,0.31374148703486177,0.1440116392343049
2088,0.53920196709112,0.321888715977756,0.13890931693112402
2089,0.5361740735625531,0.32986625757648935,0.13395966886095756
2090,0.5331819735068237,0.33765798578049,0.12916004071268614
2091,0.5302442669184474,0.3452481672504756,0.1245075658310772
2092,0.5273793497142337,0.352621456605958,0.11999919367980832
2093,0.5246053910843941,0.3597628908101346,0.11563171810547122
