year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.08418505847622734,0.00042159945198186165,0.9153933420717909
1981,0.07306344632605476,0.0002737232204166726,0.9266628304535286
1982,0.06348688436915151,0.00018911787886422175,0.9363239977519844
1983,0.05524254159532658,0.00014949106627479923,0.9446079673383986
1984,0.04813276662044041,0.0001394691691630454,0.9517277642103966
1985,0.04197983557148255,0.0001466128840963894,0.9578735515444211
1986,0.036628634352422404,0.00016129970736592427,0.9632100659402117
1987,0.03194771552865629,0.00017651854587543832,0.9678757659254683
1988,0.027829140791323866,0.00018761263657721177,0.9719832465720989
1989,0.02418746353579978,0.00019199779243255988,0.9756205386717676
1990,0.02095813863491223,0.00018887456341767727,0.9788529868016701
1991,0.01809557577604006,0.0001789463455308711,0.981725477878429
1992,0.015570997126134533,0.00016415042698094805,0.9842648524468844
1993,0.013370208415215069,0.00014740521248021783,0.9864823863723047
1994,0.011491358927453198,0.00013237491051717694,0.9883762661620296
1995,0.009942736082898635,0.0001232514197704854,0.9899340124973309
1996,0.00874062678273995,0.0001245528059232445,0.9911348204113368
1997,0.007907264575204215,0.00014093764269543688,0.9919517977821003
1998,0.007468878593554295,0.00017703482200498314,0.9923540865844408
1999,0.007453857054244766,0.00023728892347307784,0.9923088540222822
2000,0.007891040512733831,0.00032582160264171584,0.9917831378846245
2001,0.008808159875818573,0.00044631003922668283,0.9907455300849547
2002,0.010230436333554574,0.000601883664324897,0.9891676800021206
2003,0.012179360787724,0.0007950406193729839,0.9870255985929031
2004,0.014671668901886505,0.0010275850321912778,0.9843007460659221
2005,0.017718525573113254,0.0013005862502931088,0.9809808881765937
2006,0.0213249296674109,0.0016143607607172563,0.977060709571872
2007,0.025489341452223202,0.00196847620615893,0.9725421823416179
2008,0.03020353237066108,0.002361777343193452,0.9674346902861454
2009,0.03545264714377888,0.0027924320832532967,0.9617549207729678
2010,0.04121546240840681,0.003257995756533907,0.9555265418350594
2011,0.047464819038888835,0.0037554906362441084,0.9487796903248671
2012,0.05416820185319935,0.004281497973739137,0.9415503001730616
2013,0.061288433571523256,0.004832258863525695,0.933879307564951
2014,0.0687844525338222,0.005403780655031801,0.9258117668111461
2015,0.0766121376999714,0.0059919453691213,0.9173959169309073
2016,0.08472515172312374,0.0065926176166586185,0.9086822306602176
2017,0.09307576911549578,0.007201748501524724,0.8997224823829795
2018,0.10161566991709688,0.007815473909452302,0.8905688561734508
2019,0.11029667110215252,0.008430205727152966,0.8812731231706945
2020,0.11907138577626394,0.009042714049040156,0.871885900174696
2021,0.12789379658418096,0.009650200996447566,0.8624560024193715
2022,0.13671973773368157,0.010250364824143739,0.8530298974421747
2023,0.1455072852044354,0.01084145590301656,0.8436512588925481
2024,0.154217056294221,0.011422324172592771,0.8343606195331862
2025,0.1628124220058674,0.01199245954712279,0.8251951184470098
2026,0.17125964323204065,0.012552026311272613,0.8161883304566867
2027,0.17952793600483385,0.013101892458571964,0.8073701715365942
2028,0.18758947461642464,0.01364365530513176,0.7987668700784436
2029,0.19541934657877788,0.014179663597005454,0.7904009898242168
2030,0.2029954649185651,0.014713039286553568,0.7822914957948814
2031,0.210298447639737,0.015247696795113529,0.7744538555651496
2032,0.21731147535876014,0.015788362995871427,0.7669001616453685
2033,0.22402013099313267,0.016340597187434518,0.7596392718194327
2034,0.23041223057672633,0.01691081157298776,0.7526769578502859
2035,0.2364776497933584,0.017506292112790735,0.7460160580938509
2036,0.2422081521566974,0.01813522069581074,0.7396566271474919
2037,0.24759722092800981,0.018806696385303478,0.7335960826866867
2038,0.25263989826038624,0.01953075708469621,0.7278293446549176
2039,0.2573326363391668,0.020318400167996395,0.7223489634928367
2040,0.2616731582130441,0.02118160014907519,0.7171452416378806
2041,0.26566033362491787,0.022133323424537867,0.7122063429505443
2042,0.2692940666144613,0.023187538811441095,0.7075183945740976
2043,0.2725751992657725,0.02435922049029805,0.7030655802439295
2044,0.27550542839263076,0.025664343460429263,0.69883022814694
2045,0.2780872377859521,0.027119868458513604,0.6947928937555343
