year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.09747100937704266,0.0035744968001197234,0.8989544938228377
1981,0.08046015452102925,0.0019082185253358646,0.9176316269536349
1982,0.06556224383408571,0.0008605219496136717,0.9335772342163007
1983,0.05269006866320755,0.0002875623229022036,0.9470223690138903
1984,0.04171995783031033,6.0656835185709515e-05,0.958219385334504
1985,0.032504605875801035,6.91697398490369e-05,0.9674262243843499
1986,0.0248841724778443,0.0002216501368642951,0.9748941773852914
1987,0.018695292988680414,0.0004456075660727441,0.9808590994452469
1988,0.013777955195316606,0.0006863156769139884,0.9855357291277694
1989,0.009980403793721476,0.0009049928176628757,0.9891146033886157
1990,0.0071623497398132455,0.001076643584110544,0.9917610066760763
1991,0.005196802369173304,0.0011877759940918482,0.9936154216367349
1992,0.003970839349628834,0.0012341458897994803,0.9947950147605716
1993,0.0033855946543929886,0.0012186267474036503,0.9953957785982034
1994,0.003355702464695817,0.001149264275138167,0.995495033260166
1995,0.0038083850252796504,0.0010375454011747327,0.9951540695735456
1996,0.004682331275891593,0.0008968937367098774,0.9944207749873986
1997,0.005926472727277695,0.0007413903913188713,0.9933321368814033
1998,0.007498734722662307,0.0005847136526530105,0.9919165516246846
1999,0.009364815322848158,0.00043928696439402573,0.9901958977127577
2000,0.011497028030166093,0.0003156231856833415,0.9881873487841505
2001,0.013873228741439363,0.0002218533729191228,0.9859049178856415
2002,0.01647584058689257,0.00016342710290278778,0.9833607323102047
2003,0.0192909808434594,0.00014297227880389574,0.9805660468777366
2004,0.022307691797768366,0.00016030136138613186,0.9775320068408455
2005,0.025517271199017703,0.00021255088906252018,0.9742701779119197
2006,0.02891269984929732,0.0002944404274418509,0.9707928597232609
2007,0.032488156371554965,0.0003986368733958586,0.9671132067550492
2008,0.0362386138168355,0.000516209299268577,0.963245176883896
2009,0.0401595087630045,0.0006371600394854312,0.95920333119751
2010,0.04424647246822246,0.0007510173728921668,0.9550025101588854
2011,0.048495116584942814,0.000847476463429014,0.9506574069516281
2012,0.05290086124128914,0.0009170752552451969,0.9461820635034656
2013,0.057458799004797625,0.0009518943716646853,0.9415893066235377
2014,0.062163582803002236,0.0009462698520585112,0.9368901473449393
2015,0.06700933095670238,0.0008975098434315023,0.9320931591998661
2016,0.07198954092652131,0.0008066070314899856,0.9272038520419887
2017,0.07709700488704661,0.0006789386428515007,0.922224056470102
2018,0.08232372066368517,0.0005249465305232614,0.9171513328057916
2019,0.0876607944463004,0.00036078873315736545,0.9119784168205423
2020,0.09309833029083947,0.0002089525766923517,0.9066927171324681
2021,0.09862530601826483,9.881686595359674e-05,0.9012758771157815
2022,0.10422943396697402,6.714761241293167e-05,0.8957034184206131
2023,0.10989700893475796,0.00015850750774868533,0.8899444835574933
2024,0.11561274671230753,0.00042555465043819064,0.8839616986372542
2025,0.12135961883234919,0.0009292008216387476,0.877711180346012
2026,0.1271186919595515,0.0017385943666704594,0.871142713673778
2027,0.1328689825200024,0.002930888024534414,0.8642001294554632
2028,0.13858733807640097,0.004590749420065434,0.8568219125035336
2029,0.14424836511993422,0.006809569001969298,0.8489420658780965
2030,0.14982441392567497,0.009684325592288446,0.8404912604820365
2031,0.15528564446721074,0.013316072518102157,0.8313982830146871
2032,0.16060018810149637,0.017808022437725016,0.8215917894607786
2033,0.1657344218663055,0.023263226427102407,0.8110023517065922
2034,0.17065336974888803,0.029781865848154652,0.7995647644029572
2035,0.1753212365310485,0.03745820977495142,0.787220553694
2036,0.17970207512365483,0.04637732218026141,0.7739206026960838
2037,0.18376057711168353,0.056611643557373005,0.7596277793309434
2038,0.1874629640306247,0.06821760434058355,0.7443194316287917
2039,0.1907779470172473,0.081232457671188,0.7279895953115647
2040,0.1936777111224543,0.09567153381161865,0.710650755065927
2041,0.19613887091002935,0.11152612191239858,0.6923350071775719
2042,0.1981433374246453,0.1287621612563062,0.6730945013190485
2043,0.19967904304554937,0.14731988915051614,0.6530010678039344
2044,0.200740467326897,0.1671145287323015,0.6321450039408014
2045,0.20132892288378113,0.18803803174020026,0.6106330453760186
2046,0.20145258030030608,0.209961809934548,0.588585609765146
2047,0.20112622123262894,0.23274031320524066,0.5661334655621305
2048,0.20037073647394993,0.2562152493633754,0.5434140141626745
2049,0.19921240122954403,0.2802201963525502,0.5205674024179058
2050,0.19768197579647143,0.3045853383795474,0.49773268582398106
2051,0.1958136884271913,0.32914206290404024,0.4750442486687685
2052,0.19364416417455146,0.35372718471658426,0.4526286511088643
2053,0.19121135874674972,0.3781866132583664,0.4306020279948839
2054,0.18855354916932224,0.402378333432064,0.4090681173986137
2055,0.18570842667690482,0.42617463526311766,0.38811693805997755
2056,0.18271232006699162,0.44946358231660993,0.3678240976163985
2057,0.1795995659973683,0.4721497604139036,0.348250673588728
2058,0.17640203591808676,0.49415438185044314,0.32944358223147
2059,0.17314881111010907,0.5154148469529616,0.31143634193692943
2060,0.16986599460001361,0.5358838765624658,0.2942501288375206
2061,0.1665766448351626,0.5555283280913914,0.27789502707344593
2062,0.16330080863225344,0.5743278023634164,0.2623713890043301
2063,0.16005563426879849,0.5922731358646363,0.24767122986656526
2064,0.15685554357065065,0.6093648580468589,0.2337795983824904
2065,0.15371244603992146,0.6256116751304044,0.22067587882967424
2066,0.1506359772929234,0.6410290287686968,0.2083349939383797
2067,0.14763375047131388,0.655637760109037,0.19672848941964916
2068,0.14471160919471807,0.669462900048082,0.18582549075719995
2069,0.14187387362020243,0.6825325961519111,0.1755935302278865
2070,0.13912357581023996,0.6948771750871716,0.16599924910258845
2071,0.13646267823584882,0.7065283403880783,0.15700898137607297
2072,0.13389227562383652,0.7175184940831603,0.14858923029300333
2073,0.13141277695409964,0.7278801746839451,0.1407070483619553
2074,0.1290240694273589,0.737645597293109,0.13333033327953211
2075,0.12672566413771422,0.7468462846446864,0.12642805121759942
2076,0.12451682461785249,0.7555127769827717,0.1199703983993757
2077,0.1223966801942346,0.7636744086078563,0.11392891119790921
2078,0.12036432487238655,0.7713591411835782,0.1082765339440354
2079,0.11841890456629268,0.7785934430780613,0.10298765235564593
2080,0.11655969307158574,0.785402207616974,0.0980380993114404
2081,0.11478615927970273,0.7918087009748621,0.09340513974543518
2082,0.1130980266566074,0.797834534845385,0.08906743849800747
2083,0.11149532686677774,0.8034996569673368,0.08500501616588542
2084,0.10997844761094212,0.8088223561110838,0.08119919627797413
2085,0.10854817782889975,0.813819275972633,0.07763254619846718
2086,0.10720574931065029,0.8185054361908971,0.0742888144984525
2087,0.10595287654880567,0.8228942572399922,0.07115286621120198
2088,0.10479179629392829,0.8269975860253946,0.06821061768067702
2089,0.1037253058821284,0.8308257223119434,0.06544897180592808
2090,0.10275680306004123,0.8343874421582028,0.06285575478175595
2091,0.1018903258254454,0.8376900196010392,0.06041965457351535
2092,0.10113059462683406,0.8407392433955101,0.05813016197765584
2093,0.10048305602389816,0.8435394298764063,0.05597751409969545
2094,0.09995392877401027,0.8460934304397566,0.05395264078623302
2095,0.09955025293053273,0.8484026332311991,0.052047113838268155
2096,0.09927994162729656,0.850466959190405,0.05025309918229833
2097,0.09915183609339615,0.8522848520932935,0.048563311813310216
2098,0.09917576379938986,0.8538532626507831,0.046970973549827086
2099,0.09936260019070965,0.8551676263391949,0.04546977347009551
