year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.09116110535546776,0.0020351968118711298,0.9068036978326611
1981,0.07162322367275163,0.001375049679630663,0.9270017266476176
1982,0.055894651754332676,0.0008692693314926416,0.9432360789141746
1983,0.04354222706296026,0.0005004869226947614,0.9559572860143449
1984,0.03408656075640375,0.0002493073891389473,0.9656641318544572
1985,0.027040705963253836,9.585748477214062e-05,0.972863436551974
1986,0.02193926564429079,2.095710482193616e-05,0.9780397772508872
1987,0.01835796991573551,6.912298097880132e-06,0.9816351177861666
1988,0.015924970180075333,3.7977877853218204e-05,0.9840370519420715
1989,0.014325637833151817,0.00010055981445206006,0.9855738023523961
1990,0.013302709424895606,0.00018323072271156244,0.9865140598523928
1991,0.012653394921914637,0.00027662326310048946,0.9870699818149848
1992,0.012224725496340336,0.000373252976343025,0.9874020215273167
1993,0.011908062995859508,0.00046730812020512585,0.9876246288839353
1994,0.01163338775964742,0.0005544320352577885,0.9878121802050948
1995,0.011363735530408524,0.0006315134827107219,0.9880047509868807
1996,0.011089981572129828,0.0006964935825809562,0.9882135248452892
1997,0.01082604748744912,0.0007481928306626096,0.9884257596818883
1998,0.010604535247538729,0.0007861587002773432,0.9886093060521839
1999,0.010472751255749438,0.0008105324621233411,0.9887167162821273
2000,0.01048906891124495,0.0008219327780114688,0.9886889983107435
2001,0.010719575372228339,0.0008213536852370726,0.9884590709425346
2002,0.011234960992531825,0.0008100744169654854,0.9879549645905027
2003,0.012107622859321533,0.0007895788834095153,0.987102798257269
2004,0.013408972827186217,0.0007614833444574379,0.9858295438283564
2005,0.015206956942888171,0.0007274708712340915,0.9840655721858778
2006,0.01756380937434532,0.0006892322945356028,0.981746958331119
2007,0.020534071172551203,0.0006484131244183534,0.9788175157030304
2008,0.024162915210775224,0.000606566725208999,0.9752305180640157
2009,0.02848481339263045,0.0005651141934015528,0.970950072413968
2010,0.03352258099747836,0.0005253113078699153,0.9659521076946517
2011,0.039286819127370316,0.00048822299433613764,0.9602249578782935
2012,0.045775763097526366,0.00045470572870338373,0.9537695311737703
2013,0.052975530568495986,0.0004253980030312855,0.9465990714284728
2014,0.060860738811031406,0.00040071873359656055,0.9387385424553721
2015,0.06939545295144335,0.00038087317054170483,0.930223673878015
2016,0.07853440566672652,0.00036586561326992285,0.9210997287200036
2017,0.08822442299910557,0.0003555179655924321,0.911420059035302
2018,0.09840598686073417,0.0003494931247241079,0.9012445200145417
2019,0.10901486199729127,0.00034732187560985246,0.8906378161270988
2020,0.11998371594677111,0.00034843205983539177,0.8796678519933935
2021,0.13124367984840501,0.0003521788095091626,0.8684041413420859
2022,0.14272579305156602,0.0003578747913527623,0.8569163321570812
2023,0.15436229779611854,0.0003648195489728552,0.8452728826549086
2024,0.1660877581255352,0.0003723271023935873,0.8335399147720712
2025,0.17783998755391656,0.0003797513591297583,0.8217802610869537
2026,0.18956078379160496,0.00038650892803117787,0.8100527072803638
2027,0.20119647753805125,0.00039209915345557255,0.7984114233084931
2028,0.21269830415765564,0.0003961214630307135,0.7869055743793136
2029,0.22402261832638834,0.00039828997009510784,0.7755790917035166
2030,0.23513097327451435,0.00039844557379269054,0.7644705811516929
2031,0.24599008215730328,0.00039656581739401335,0.7536133520253028
2032,0.2565716891555555,0.00039277285551032236,0.7430355379889342
2033,0.2668523646804629,0.00038733961254175175,0.7327602957069954
2034,0.27681325035664966,0.00038069458804671847,0.7228060550553037
2035,0.2864397642965313,0.00037342543408129764,0.7131868102693874
2036,0.2957212864667497,0.000366281602960743,0.7039124319302895
2037,0.30465083265228854,0.00036017609662862554,0.6949889912510828
2038,0.3132247284417149,0.0003561865686311466,0.686419084989654
2039,0.3214422885434661,0.00035555571331478,0.6782021557432191
2040,0.32930551088759424,0.0003596910588720373,0.6703347980535338
2041,0.33681878290807066,0.00037016408085188853,0.6628110530110775
2042,0.3439886086453442,0.0003887084826903438,0.6556226828719655
2043,0.3508233535141529,0.00041721780840926574,0.6487594286774377
2044,0.3573330085049515,0.00045774184031251863,0.642209249654736
2045,0.3635289731841243,0.0005124820189359608,0.6359585447969397
2046,0.369423854881421,0.0005837854749549691,0.6299923596436241
2047,0.3750312850973392,0.0006741374189662273,0.6242945774836947
2048,0.3803657494242972,0.0007861520385086621,0.6188480985371941
2049,0.3854424300887405,0.000922561247399597,0.61363500866386
2050,0.3902770584703552,0.0010862016202907588,0.6086367399093541
2051,0.3948857774718614,0.0012799988494964249,0.6038342236786423
2052,0.399285011556696,0.001506950103481058,0.5992080383398228
2053,0.40349134306836304,0.0017701039876659758,0.5947385529439709
2054,0.40752139449880836,0.0020725379002634837,0.5904060676009282
2055,0.4113917165220402,0.002417333514483416,0.5861909499634764
2056,0.4151186808325176,0.002807549589609545,0.5820737695778728
2057,0.41871838033945497,0.003246193069573165,0.5780354265909718
2058,0.4222065341766698,0.0037361884346553487,0.5740572773886748
2059,0.4255984032912184,0.004280345435049878,0.5701212512737317
2060,0.4289087134921192,0.004881326025356641,0.5662099604825241
2061,0.4321515906743228,0.005541610500588259,0.5623067988250889
2062,0.43534051170360644,0.006263463445424022,0.5583960248509695
2063,0.4384882697685324,0.007048900104336188,0.5544628301271314
2064,0.4416069582459305,0.007899653120025425,0.5504933886340441
2065,0.44470797778994764,0.008817140700706036,0.5464748815093463
2066,0.44780206558250324,0.009802435864423363,0.5423954985530735
2067,0.4508993500246011,0.010856236968995622,0.5382444130064032
2068,0.4540094343892397,0.01197884044883966,0.5340117251619205
2069,0.45714150789014624,0.013170114361220528,0.5296883777486332
2070,0.4603044874117354,0.014429473589329486,0.525266038998935
2071,0.4635071885216626,0.015755855645839367,0.5207369558324979
2072,0.46675852546836105,0.017147696705009378,0.5160937778266297
2073,0.47006773972205207,0.01860290718999941,0.5113293530879486
2074,0.47344465262258784,0.02011884604713747,0.5064365013302748
2075,0.47689994259065915,0.02169229259186292,0.5014077648174778
2076,0.4804454358079341,0.023319415960148627,0.49623514823191717
2077,0.4840944123919929,0.024995739768310907,0.49090984783969616
2078,0.4878619137306315,0.026716103020361228,0.48542198324900726
2079,0.4917650453523639,0.028474616158085633,0.47976033848955046
2080,0.4958232636133721,0.0302646123568466,0.4739121240297813
2081,0.5000586299904893,0.03207859569734652,0.46786277431216416
2082,0.5044960187317702,0.03390818632843846,0.4615957949397914
2083,0.5091632585866426,0.03574406725175286,0.45509267416160454
2084,0.5140911835399372,0.03757593363597946,0.44833288282408335
2085,0.5193135695552021,0.03939245341798639,0.44129397702681145
2086,0.5248669290536866,0.04118124165337585,0.4339518292929376
2087,0.5307901339246094,0.04292885941483462,0.42628100666055596
2088,0.5371238390345305,0.04462084517256748,0.418255315792902
2089,0.5439096804521237,0.046241788260637025,0.40984853128723925
2090,0.5511892299759406,0.04777545646790338,0.401035313556156
2091,0.5590026970397793,0.04920498666704116,0.39179231629317945
2092,0.567387386737925,0.05051314658561371,0.38209946667646133
2093,0.5763759387359619,0.05168267491571897,0.371941386348319
2094,0.5859944049571661,0.05269669740419121,0.36130889763864277
2095,0.5962602430054511,0.05353921617650026,0.3502005408180488
2096,0.6071803379114126,0.054195655752558775,0.3386240063360288
2097,0.6187491865482476,0.05465344479579211,0.3265973686559601
2098,0.630947396802033,0.05490260217558593,0.3141500010223811
2099,0.6437406576161981,0.05493628805715468,0.30132305432664713
