year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.04665403783763716,0.00672718337156563,0.9466187787907971
1981,0.03754555638727741,0.004059572642994487,0.9583948709697281
1982,0.030016274804357573,0.0022087186609664865,0.9677750065346761
1983,0.02387537528749235,0.001015933583480667,0.975108691129027
1984,0.0189324955512495,0.00033608472269878786,0.9807314197260517
1985,0.015006156950566122,4.080871922154643e-05,0.9849530343302123
1986,0.011929538293051208,1.9934104039227204e-05,0.9880505276029096
1987,0.00955398830096541,0.0001815545450761126,0.9902644571539585
1988,0.007750741734759211,0.0004511670272607419,0.99179809123798
1989,0.0064112974883445755,0.0007702239190811744,0.9928184785925743
1990,0.005446859561710953,0.0010943698563776944,0.9934587705819112
1991,0.004787168480950208,0.0013915598794229168,0.993821271639627
1992,0.004378971080571195,0.0016401913040810974,0.9939808376153476
1993,0.004184308082136846,0.0018273311381906186,0.9939883607796725
1994,0.004178741195081048,0.0019470846794741202,0.9938741741254448
1995,0.004349596756846193,0.0019991247123585703,0.9936512785307952
1996,0.004694271413890587,0.001987385327864652,0.9933183432582449
1997,0.005218621906450113,0.0019189140500786859,0.9928624640434711
1998,0.005935449161601342,0.0018028724332135393,0.9922616784051851
1999,0.006863076100662985,0.0016496729419659554,0.991487250957371
2000,0.008024017479284525,0.0014702408676080753,0.9905057416531075
2001,0.009443738204287334,0.0012753918327786929,0.9892808699629339
2002,0.011149497588143419,0.0010753166691758404,0.9877751857426808
2003,0.013169279426783776,0.0008791679526493452,0.9859515526205669
2004,0.01553080997093684,0.0006947432130719501,0.9837744468159912
2005,0.01826066801840207,0.0005282615188117946,0.9812110704627861
2006,0.021383492354476983,0.0003842297145407921,0.9782322779309823
2007,0.02492129199210556,0.00026539507978660444,0.9748133129281079
2008,0.02889286620612373,0.0001727797392855734,0.9709343540545906
2009,0.033313336661519505,0.00010579195210674222,0.9665808713863738
2010,0.038193796483370845,6.240735521366113e-05,0.9617437961614154
2011,0.043541072686636054,3.941248798507271e-05,0.9564195148253789
2012,0.04935760125416632,3.2701557757822896e-05,0.950609697188076
2013,0.05564140707866642,3.761635449185816e-05,0.9443209765668418
2014,0.06238617828915364,4.931871520876312e-05,0.9375645029956376
