year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.10712107001257476,0.0010230989867725559,0.8918558310006527
1981,0.08372192507199566,0.0007795485761041791,0.9154985263519002
1982,0.06398807582581263,0.0005776886891038312,0.9354342354850835
1983,0.047716392520614416,0.0004147120088975341,0.9518688954704881
1984,0.03462135249711946,0.00028729886374329934,0.9650913486391371
1985,0.024364440301296097,0.00019189862936361946,0.9754436610693403
1986,0.01658092462378753,0.00012496447718924098,0.9832941108990232
1987,0.010902196258126079,8.313104278700213e-05,0.9890146726990869
1988,0.006972912306056966,6.333435049192411e-05,0.9929637533434511
1989,0.0044630081597526695,6.287974118170029e-05,0.9954741120990656
1990,0.0030751600281418955,7.946734020103445e-05,0.9968453726316572
1991,0.0025485354364176483,0.00011118542721144946,0.9973402791363709
1992,0.002659729104504817,0.00015648151524403898,0.9971837893802512
1993,0.0032217134082395175,0.00021411955822297016,0.9965641670335376
1994,0.004081501446131551,0.00028312981805857923,0.9956353687358098
1995,0.005117068860737184,0.0003627560858627041,0.9945201750534001
1996,0.006233936201509482,0.0004524038584825579,0.993313659940008
1997,0.007361688771181357,0.0005515913169805333,0.9920867199118382
1998,0.008450612400132698,0.0006599046078061323,0.9908894829920613
1999,0.009468549062887932,0.0007769580798104819,0.9897544928573015
2000,0.010398024913524059,0.0009023596847478958,0.988699615401728
2001,0.01123366517851819,0.0010356816766749803,0.9877306531448069
2002,0.011979892789385632,0.0011764366084214236,0.9868436706021929
2003,0.012648890155938746,0.0013240582561833583,0.9860270515878778
2004,0.013258801769617155,0.0014778876050429463,0.9852633106253399
2005,0.013832151925777754,0.0016371634929975643,0.9845306845812246
2006,0.014394453454300552,0.0018010177106833867,0.983804528835016
2007,0.014972986853384574,0.001968474545753864,0.9830585386008616
2008,0.015595732035587399,0.00213845444923072,0.9822658135151818
2009,0.016290438730201605,0.0023097811332931815,0.9813997801365053
2010,0.017083824933233828,0.002481192693186755,0.9804349823735794
2011,0.018000895286729643,0.002651355260412261,0.9793477494528581
2012,0.019064373274803256,0.0028188797348421197,0.9781167469903547
2013,0.020294242864040142,0.002982340342621659,0.9767234167933383
2014,0.021707394799378887,0.0031402949719180335,0.9751523102287031
2015,0.02331737443500055,0.003291306562099816,0.9733913190028997
2016,0.02513422554543096,0.003433964901085595,0.9714318095534834
2017,0.027164425741866047,0.00356690839848039,0.9692686658596535
2018,0.02941090635660955,0.0036888452781529643,0.9669002483652376
2019,0.03187315001913119,0.003798573504658913,0.9643282764762099
2020,0.03454735582925484,0.00389499941805534,0.9615576447526898
2021,0.03742666554063329,0.003977154086675968,0.9585961803726907
2022,0.04050143670453685,0.004044207904764689,0.9554543553906986
2023,0.043759555746676004,0.004095482394562903,0.9521449618587611
2024,0.04718677805541177,0.004130459851288366,0.9486827620932998
2025,0.05076708573254782,0.0041487901411778215,0.9450841241262743
2026,0.05448305296675859,0.004150295325723558,0.9413666517075179
2027,0.05831620976304643,0.004134971756446279,0.9375488184805073
2028,0.06224739730773183,0.0041029898546275185,0.9336496128376407
2029,0.06625710622119407,0.004054692077795287,0.9296882017010106
2030,0.07032579266945539,0.0039905889613139605,0.9256836183692307
2031,0.0744341712278437,0.003911353609359801,0.9216544751627964
2032,0.07856347487840987,0.0038178147878172317,0.917618710333773
2033,0.08269568696580702,0.003710948809033326,0.9135933642251596
2034,0.08681373973579871,0.0035918706245727035,0.9095943896396286
2035,0.09090168119352379,0.0034618239433869174,0.9056364948630893
2036,0.09494480985105293,0.0033221706976083684,0.9017330194513387
2037,0.09892978041143329,0.003174380084437277,0.8978958395041294
2038,0.10284467861289502,0.0030200167711648086,0.8941353046159402
2039,0.10667907172685182,0.002860729030551503,0.8904601992425967
2040,0.11042403272344033,0.002698236068401566,0.886877731208158
2041,0.11407214128660642,0.0025343150781464026,0.8833935436352472
2042,0.11761746606811835,0.002370787698404872,0.8800117462334768
2043,0.12105552768515267,0.0022095060961134514,0.8767349662187339
2044,0.12438324336978622,0.002052338125073886,0.8735644185051399
2045,0.1275988615285575,0.0019011522298949275,0.8704999862415476
2046,0.1307018784369486,0.001757801573523559,0.8675403199895279
2047,0.13369294735526305,0.0016241073694338217,0.8646829452753032
2048,0.13657377587912556,0.0015018417233152257,0.8619243823975592
2049,0.13934701723527734,0.0013927097473725547,0.8592602730173501
2050,0.1420161528396428,0.001298331178604035,0.8566855159817531
2051,0.14458537173974972,0.001220221409669252,0.8541944068505811
2052,0.14705944550829217,0.0011597723339610256,0.8517807821577468
2053,0.14944360180370356,0.0011182328777895687,0.8494381653185069
2054,0.1517433989292083,0.0010966896271053825,0.8471599114436863
2055,0.1539646010048745,0.0010960478007820656,0.8449393511943435
2056,0.15611305935681247,0.001117012636192217,0.8427699280069954
2057,0.15819459996049645,0.0011600717085543531,0.8406453283309492
2058,0.16021492031723839,0.0012254783694545328,0.8385596013133071
2059,0.16217949950731944,0.0013132366951958744,0.8365072637974846
2060,0.16409352368187854,0.0014230881951312448,0.8344833881229902
2061,0.16596182892474454,0.0015545006483282777,0.8324836704269272
2062,0.1677888695813161,0.0017066593539973867,0.8305044710646865
2063,0.169578708723792,0.001878460960693726,0.8285428303155142
2064,0.17133504051252252,0.002068510426555717,0.8265964490609218
2065,0.17306124530261535,0.002275120815451508,0.8246636338819331
2066,0.17476048183700488,0.002496316468397939,0.8227432016945972
2067,0.17643582022227483,0.0027298396100051575,0.8208343401677201
2068,0.17809042092489855,0.002973160449457904,0.8189364186256436
2069,0.17972776204931365,0.003223490660671387,0.8170487472900149
2070,0.18135192004919112,0.003477800802483975,0.8151702791483249
2071,0.18296790857168044,0.0037328412350160008,0.8132992501933035
2072,0.18458207685757339,0.003985167136097717,0.8114327560063288
2073,0.1862025771349269,0.00423116764670485,0.8095662552183682
2074,0.18783989477732646,0.0044670994675143705,0.8076930057551591
2075,0.18950745629018276,0.004689125445989704,0.8058034182638275
2076,0.19122230625449146,0.004893359084557802,0.8038843346609508
2077,0.1930058593101631,0.005075915270364563,0.8019182254194723
2078,0.19488472075515667,0.005232968890289431,0.7998823103545539
2079,0.19689157205859145,0.005360822613961903,0.7977476053274467
2080,0.19906610338039787,0.005455984751377971,0.7954779118682241
2081,0.201455977350559,0.005515259710100865,0.7930287629393401
2082,0.20411778700174035,0.005535852351056155,0.7903463606472034
2083,0.20711796673849284,0.00551548752564059,0.7873665457358666
2084,0.2105335889222325,0.005452546393213323,0.7840138646845541
2085,0.21445296349991716,0.005346219489271711,0.7802008170108112
2086,0.21897593397806253,0.005196675656743372,0.7758273903651941
2087,0.22421373671420045,0.005005243915288525,0.770781019370511
2088,0.23028826253944915,0.0047746024559276595,0.7649371350046232
2089,0.23733055684045756,0.004508965959374005,0.7581604772001683
2090,0.24547836754029442,0.004214257976527768,0.7503073744831779
2091,0.25487258309764627,0.0038982504003942132,0.7412291665019596
2092,0.2656524364722481,0.003570648518166726,0.7307769150095852
2093,0.27794943617216145,0.0032430951468675273,0.718807468680971
2094,0.29188010759485217,0.0029290674866559382,0.7051908249184919
2095,0.30753780474292125,0.002643641145093802,0.6898185541119849
2096,0.324984041650549,0.0024031029200572295,0.6726128554293939
2097,0.3442400128104161,0.0022244064269248015,0.653535580762659
2098,0.36527914088978236,0.002124481564835954,0.6325963775453817
2099,0.38802158979000384,0.0021194308794958493,0.6098589793305004
