year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.2517260794329232,0.006310540238713322,0.7419633803283634
1981,0.20271708778599373,0.004237883520485326,0.7930450286935209
1982,0.15821551789854849,0.0026188291698633973,0.8391656529315882
1983,0.11921565430730847,0.001440383640451053,0.8793439620522404
1984,0.08631317876394949,0.0006646596428131032,0.9130221615932373
1985,0.05968591240973936,0.00023507637753453887,0.9400790112127261
1986,0.039133889707988194,8.428245545696487e-05,0.960781827836555
1987,0.02416098241007492,0.0001420674876432888,0.9756969501022817
1988,0.014074884476232959,0.000341919881348102,0.9855831956424189
1989,0.00808470337391291,0.0006255413536108496,0.9912897552724762
1990,0.005382350928208602,0.0009452490724832847,0.9936723999993081
1991,0.0052016957440600845,0.0012646109766610658,0.9935336932792789
1992,0.006855529874277382,0.0015578364896041358,0.9915866336361185
1993,0.00975395458261311,0.0018084402858957005,0.9884376051314913
1994,0.013409113493065788,0.0020075931187237017,0.9845832933882105
1995,0.01743103828032149,0.00215244424777243,0.9804165174719062
1996,0.02151849243958895,0.0022445798898077882,0.9762369276706032
1997,0.025447616272217588,0.002288695222774753,0.9722636885050077
1998,0.02906019901599318,0.002291499010800363,0.9686483019732065
1999,0.03225263578842438,0.002260836163592455,0.9654865280479832
2000,0.03496608620288223,0.0022050004717561454,0.9628289133253617
2001,0.037178004284205,0.002132204385720261,0.9606897913300748
2002,0.038895001066481076,0.0020501752874232003,0.9590548236460957
2003,0.04014689449967057,0.001965852329763562,0.957887253170566
2004,0.04098175992412249,0.0018851646755178684,0.9571330754003596
2005,0.04146178481918319,0.0018128764150922838,0.9567253387657246
2006,0.04165975057342154,0.0017524891781856887,0.9565877602483928
2007,0.041655987764791284,0.0017061967701974437,0.9566378154650114
2008,0.041535686402025894,0.0016748890971700252,0.9567894245008042
2009,0.04138646871729502,0.0016582040872848143,0.9569553271954202
2010,0.04129616374704814,0.0016546276838689878,0.9570492085690828
2011,0.041350753504346194,0.0016616407425444643,0.9569876057531093
2012,0.04163247230776303,0.0016759123977545484,0.9566916152944824
2013,0.04221807054770753,0.0016935365825695835,0.9560883928697228
2014,0.04317725816897999,0.0017103080392594531,0.9551124337917607
2015,0.04457135395889165,0.0017220320221036174,0.9537066140190047
2016,0.046452169960015915,0.0017248594037782543,0.9518229706362059
2017,0.04886115461670984,0.0017156394076620622,0.9494232059756281
2018,0.051828817007347254,0.0016922794708726704,0.9464789035217801
2019,0.055374440499950994,0.0016541019420555064,0.9429714575579935
