year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.08137811650227499,0.0009562498292118598,0.9176656336685132
1981,0.06701206065895687,0.0006266046752283292,0.9323613346658148
1982,0.05461079080131614,0.00038072492168296073,0.9450084842770009
1983,0.04403927111733695,0.000207327830036796,0.9557534010526262
1984,0.03514791114374415,9.525831509664226e-05,0.9647568305411592
1985,0.027779728811984785,3.381702497188392e-05,0.9721864541630434
1986,0.021776393527371006,1.3005161169236392e-05,0.9782106013114599
1987,0.01698306556792163,2.369153744337165e-05,0.982993242894635
1988,0.013252057789392117,5.7711724124249885e-05,0.9866902304864836
1989,0.010445418423052397,0.00010791096508759521,0.98944667061186
1990,0.008436578729176808,0.00016814298993504938,0.9913952782808882
1991,0.007111225276770003,0.0002332361689666703,0.9926555385542633
1992,0.006367557267659056,0.00029893698433919715,0.9933335057480017
1993,0.00611607695821031,0.00036183907669367135,0.993522083965096
1994,0.006279043006932005,0.0004193047328643741,0.9933016522602036
1995,0.006789694499446079,0.0004693835280090473,0.9927409219725448
1996,0.007591333761285386,0.000510731970347492,0.991897934268367
1997,0.008636335516546308,0.0005425365943404761,0.9908211278891131
1998,0.009885133497056102,0.000564442058966609,0.9895504244439773
1999,0.01130522229585353,0.0005764851530736195,0.9881182925510729
2000,0.012870199061202568,0.0005790351985060339,0.9865507657402914
2001,0.014558863809352283,0.0005727407161757415,0.9848683954744719
2002,0.016354387456920017,0.000558482484332437,0.9830871300587476
2003,0.01824355385088294,0.000537332393566128,0.981219113755551
2004,0.02021607723433739,0.0005105178036168785,0.9792734049620457
2005,0.022263995127924936,0.00047939111772442956,0.9772566137543507
2006,0.024381134608442444,0.0004454039904685714,0.975173461401089
2007,0.026562648263319256,0.00041008587812464887,0.973027265858556
2008,0.02880461604364093,0.0003750265361494403,0.9708203574202097
2009,0.03110370994357314,0.00034186210487167906,0.9685544279515551
2010,0.033456914504474446,0.0003122645693349605,0.9662308209261906
2011,0.035861301848559665,0.00028793423080132656,0.963850763920639
2012,0.038313854274821764,0.00027059495933624513,0.9614155507658421
2013,0.04081133096354985,0.0002619920375843608,0.9589266769988658
2014,0.04335017435720308,0.00026389234932565374,0.9563859332934713
2015,0.04592645209811359,0.0002780866737027679,0.9537954612281836
2016,0.048535829788857725,0.0003063940077118514,0.9511577762034304
2017,0.05117357165832378,0.00035066750485436684,0.948475760836822
2018,0.05383456327080545,0.00041280206838495035,0.9457526346608096
2019,0.05651335564423998,0.0004947432422172384,0.9429919011135428
2020,0.059204224658108776,0.0005984972172654808,0.9401972781246257
2021,0.06190124314954069,0.0007261418622932329,0.937372614988166
2022,0.06459836354846522,0.0008798384168745288,0.9345217980346602
2023,0.06728950729595527,0.0010618436844901005,0.9316486490195547
2024,0.06996865917581307,0.0012745226329374533,0.9287568181912494
2025,0.0726299640382915,0.001520360989699857,0.9258496749720087
2026,0.0752678229443077,0.0018019776518486458,0.9229301994038436
2027,0.07787698872176903,0.002122136874731474,0.9200008744034995
2028,0.0804526587865518,0.0024837596874877185,0.9170635815259605
2029,0.0829905622421717,0.0028899344472494565,0.9141195033105789
2030,0.0854870431968483,0.0033439265047785598,0.9111690302983732
2031,0.0879391361097483,0.003849186078542062,0.9082116778117096
2032,0.09034463521212882,0.00440935480946597,0.9052460099784052
2033,0.09270215496647695,0.005028270220930966,0.9022695748125921
2034,0.0950111823157037,0.005709968067056445,0.8992788496172398
2035,0.0972721203172757,0.006458681794871119,0.8962691978878531
2036,0.09948632138384003,0.007278839792814925,0.893234838823345
2037,0.10165611061996971,0.008175058772669561,0.8901688306073607
2038,0.103784799367806,0.009152134317135109,0.8870630663150588
2039,0.10587668640311151,0.010215027375350504,0.8839082862215379
2040,0.10793704863985064,0.011368846751148475,0.8806941046090009
2041,0.10997211955730396,0.012618827781485844,0.8774090526612102
2042,0.11198905569162179,0.01397030596044477,0.8740406383479333
2043,0.11399588863266129,0.015428686595577019,0.8705754247717616
2044,0.11600146629846422,0.016999409507232395,0.8669991241943034
2045,0.11801537887463205,0.01868790946786341,0.8632967116575045
2046,0.12004787218576456,0.02049957172214,0.8594525560920955
2047,0.12210974733102897,0.022439683906426058,0.855450568762545
2048,0.1242122466760637,0.024513383533965906,0.8512743697899703
2049,0.12636692845150418,0.026725602756004527,0.8469074687924912
2050,0.1285855285685302,0.029081009945693636,0.8423334614857761
2051,0.13087981089675563,0.03158394966797127,0.8375362394352731
2052,0.1332614118527918,0.034238382189561906,0.8325002059576462
2053,0.1357416742691198,0.03704782216233417,0.8272105035685461
2054,0.1383314791882672,0.040015280126314605,0.8216532406854182
2055,0.14104107463371307,0.043143205457129866,0.8158157199091571
2056,0.14387990558395994,0.04643343442297762,0.8096866599930624
2057,0.14685644906448356,0.04988714329824714,0.8032564076372694
2058,0.14997805775478362,0.05350480839740547,0.796517133847811
2059,0.15325081376758984,0.05728617393769359,0.7894630122947166
2060,0.1566794005077739,0.06123023009398905,0.7820903693982371
2061,0.16026699129164262,0.06533520013810645,0.7743978085702509
2062,0.16401516256595933,0.06959853882303788,0.7663862986110028
2063,0.16792383008547807,0.07401694296653209,0.7580592269479898
2064,0.17199121506991716,0.07858637158881357,0.7494224133412692
2065,0.17621383835391935,0.08330207824907362,0.740484083397007
2066,0.18058654533084675,0.0881586542545747,0.7312548004145785
2067,0.18510256132281727,0.09315007994473518,0.7217473587324474
2068,0.1897535785691912,0.09826978509484538,0.7119766363359634
2069,0.19452986915225556,0.10351071544245447,0.70195941540529
2070,0.19942042803580914,0.1088654039023277,0.6917141680618631
2071,0.20441313716363826,0.11432604415117123,0.6812608186851904
2072,0.20949495292659712,0.11988456539975871,0.6706204816736442
2073,0.214652108778795,0.12553270412056927,0.6598151871006358
2074,0.21987033181664764,0.1312620739760816,0.6488675942072707
2075,0.22513506946676912,0.13706422713643646,0.6378007033967945
2076,0.23043172053517808,0.1429307102578659,0.626637569206956
2077,0.23574586736838865,0.14885310901735982,0.6154010236142514
2078,0.24106350757867168,0.15482308357993996,0.6041134088413884
2079,0.24637127911436665,0.1608323897419864,0.592796331143647
2080,0.2516566785302169,0.16687288886481397,0.5814704326049691
2081,0.2569082695517356,0.17293654341803677,0.5701551870302277
2082,0.2621158785128543,0.17901539837573582,0.55886872311141
2083,0.267270780540034,0.18510154906077642,0.5476276703991897
2084,0.2723658677650477,0.1911870950135646,0.5364470372213878
2085,0.2773958076854642,0.19726408094250578,0.5253401113720301
2086,0.2823571858625574,0.20332442406643686,0.5143183900710058
2087,0.2872486336839862,0.20935983101192487,0.503391535304089
2088,0.2920709449272494,0.2153617031025138,0.49256735197023693
2089,0.2968271757432907,0.22132103376269602,0.4818517904940133
2090,0.3015227319248091,0.22722829688050905,0.47124897119468184
2091,0.306165442034756,0.23307333122990886,0.4607612267353352
2092,0.3107656128477039,0.23884521951278118,0.45038916763951503
2093,0.31533606995864333,0.24453216893883822,0.4401317611025185
2094,0.3198921781232312,0.2501213921023835,0.42998642977438534
2095,0.3244518389707991,0.25559899404694186,0.4199491669822591
2096,0.3290354640107243,0.260949869165684,0.4100146668235916
2097,0.33366591791944605,0.26615761103379193,0.4001764710467621
2098,0.3383684248562777,0.271204442666363,0.3904271324773592
2099,0.34317043705539557,0.27607116955592453,0.38075839338867984
