year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.039256797465656995,0.00194801557486152,0.9587951869594815
1981,0.03002855171584666,0.0012743524806883555,0.968697095803465
1982,0.02258914637087439,0.0007785898116188313,0.9766322638175068
1983,0.016700008058941174,0.0004315732046612444,0.9828684187363976
1984,0.012130990760533927,0.0002059034181048003,0.9876631058213613
1985,0.00866687496434198,7.655836247758763e-05,0.9912565666731804
1986,0.006111588283125317,2.1255460865282134e-05,0.9938671562560095
1987,0.004290530138449793,2.0605684206581982e-05,0.9956888641773437
1988,0.0030514095674098293,5.811048944114638e-05,0.996890479943149
1989,0.0022639831054825136,0.00012004770712833367,0.9976159691873892
1990,0.0018190285405948468,0.00019528502615790707,0.9979856864332473
1991,0.0016268287342182794,0.000275051371859303,0.9980981198939225
1992,0.001615377317387767,0.00035268889837560533,0.9980319337842366
1993,0.001728462926910183,0.0004234014244765757,0.9978481356486132
1994,0.0019237410111085083,0.0004840099578139174,0.9975922490310776
1995,0.002170865537413779,0.0005327217116666371,0.9972964127509196
1996,0.002449724570495204,0.0005689158901525078,0.9969813595393523
1997,0.002748803526369599,0.0005929477002688962,0.9966582487733615
1998,0.0030636858505035,0.0006059703696503666,0.9963303437798461
1999,0.0033956921423666385,0.0006097744310395604,0.9959945334265937
2000,0.0037506523734493176,0.0006066429419161687,0.9956427046846346
2001,0.004137804832567801,0.0005992211626460273,0.9952629740047862
2002,0.004568812278756956,0.0005903995840404226,0.9948407881372026
2003,0.005056887889309294,0.0005832087930084426,0.9943599033176823
2004,0.005616022917193838,0.0005807254608879644,0.9938032516219182
2005,0.00626030982353099,0.0005859885128592055,0.9931537016636098
2006,0.007003355312005058,0.0006019251080072426,0.9923947195799877
2007,0.007857779198239524,0.0006312857655366745,0.9915109350362238
2008,0.008834794715346088,0.0006765887327094277,0.9904886165519444
2009,0.009943867543444883,0.0007400731923113056,0.9893160592642438
2010,0.011192450444457153,0.0008236612537340264,0.9879838883018088
2011,0.012585789613361202,0.000928928598869847,0.9864852817877691
