year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.08813648810110705,0.0019715006840884913,0.9098920112148045
1981,0.07401423801301167,0.001387972073049425,0.9245977899139389
1982,0.06160070836439338,0.0009334653871608658,0.9374658262484458
1983,0.05079075056730853,0.0005917935035123832,0.948617455929179
1984,0.04146760949414556,0.0003471532532532921,0.9581852372526011
1985,0.033508254522841854,0.00018451331608423623,0.966307232161074
1986,0.026787893925944644,8.989500801173955e-05,0.9731222110660437
1987,0.021183621377188527,5.055546354796455e-05,0.9787658231592635
1988,0.016577215215406355,5.50872777963989e-05,0.9833676975067973
1989,0.012857159214894949,9.344980925797174e-05,0.9870493909758471
1990,0.009919981705724942,0.00015694762254601265,0.989923070671729
1991,0.007671023872354507,0.00023817006521984044,0.9920908060624256
1992,0.006024746808453041,0.00033090442863199467,0.993644348762915
1993,0.004904681890137908,0.0004300328620406578,0.9946652852478214
1994,0.004243116046043748,0.0005314211353330617,0.9952254628186232
1995,0.003980590953752087,0.0006318055483434444,0.9953876034979044
1996,0.004065280747841075,0.0007286824132964223,0.9952060368388626
1997,0.0044522999646835785,0.000820203299723654,0.9947274967355927
1998,0.005102981690294512,0.0009050780602924846,0.9939919402494131
1999,0.005984156558907852,0.000982486832246252,0.993033356608846
2000,0.007067453704424308,0.0010520014377734537,0.9918805448578022
2001,0.008328639595318625,0.0011135164319869121,0.9905578439726944
2002,0.009747004465471599,0.0011671892580014621,0.9890858062765269
2003,0.011304802213001182,0.0012133894030981133,0.9874818083839006
2004,0.012986747195144512,0.0012526556171954775,0.98576059718766
2005,0.014779567775805072,0.0012856607222585055,0.9839347715019364
2006,0.01667161657254822,0.0013131831982483276,0.9820152002292034
2007,0.01865253429153472,0.0013360849904433588,0.9800113807180219
2008,0.020712965103601218,0.001355294557588581,0.9779317403388103
2009,0.02284431938608206,0.0013717948592204638,0.9757838857546975
2010,0.025038580278416413,0.001386615302522439,0.9735748044190612
2011,0.02728815024415976,0.0014008272211854592,0.9713110225346547
2012,0.029585732965763303,0.001415542392873203,0.9689987246413635
2013,0.031924247250006456,0.001431913748202485,0.9666438390017911
2014,0.03429676886050972,0.0014511381849698004,0.9642520929545204
2015,0.036696495591558666,0.0014744607524397962,0.9618290436560016
2016,0.03911673362777304,0.001503179734684345,0.9593800866375427
2017,0.04155089957219217,0.0015386525463744257,0.9569104478814333
2018,0.04399253748328824,0.0015823017481276548,0.9544251607685841
2019,0.04643534546303332,0.0016356209915621262,0.9519290335454045
2020,0.04887321118433897,0.0017001805184823841,0.9494266082971787
2021,0.05130025205978983,0.0017776320997271394,0.9469221158404831
2022,0.053710859585175824,0.0018697129107297335,0.9444194275040945
2023,0.056099744649139,0.0019782482722470606,0.941922007078614
2024,0.05846198228234813,0.002105152966408469,0.9394328647512434
2025,0.06079305537671203,0.0022524310616813003,0.9369545135616066
2026,0.06308889428983029,0.002422173792353703,0.934488931917816
2027,0.06534591333312044,0.002616555733268331,0.9320375309336112
2028,0.06756104069009723,0.0028378288561792474,0.9296011304537235
2029,0.06973174464173451,0.003088314361726001,0.9271799409965394
2030,0.07185605096656364,0.003370392490900106,0.9247735565425363
2031,0.07393255511301142,0.0036864897619075816,0.9223809551250809
2032,0.0759604263884349,0.0040390643026847655,0.9200005093088803
2033,0.07793940489077326,0.004430588352744979,0.9176300067564818
2034,0.07986979024671291,0.004863529084334178,0.9152666806689529
2035,0.08175242307369604,0.00534032658467056,0.9129072503416333
2036,0.08358865852889319,0.005863370284935048,0.9105479711861717
2037,0.08538033269297182,0.0064349731845679044,0.9081846941224604
2038,0.0871297201798807,0.007057344354791436,0.9058129354653278
2039,0.08883948664474578,0.007732559881530419,0.9034279534737238
2040,0.09051263264818583,0.008462532978667349,0.9010248343731468
2041,0.09215243317084405,0.009248982652105253,0.8985985841770506
2042,0.09376236963235343,0.010093402577967564,0.8961442277896791
2043,0.09534605948379858,0.010997029498943888,0.8936569110172575
2044,0.09690717971661113,0.011960812271304274,0.8911320080120846
2045,0.09844938900114249,0.01298538191995446,0.888565229078903
2046,0.09997624758095566,0.014071023241844017,0.8859527291772004
2047,0.10149113695882303,0.015217648408087103,0.8832912146330898
2048,0.10299718034146464,0.01642477326383384,0.8805780463947015
2049,0.10449716599870823,0.017691496522750542,0.8778113374785413
2050,0.10599347394820591,0.019016483062486444,0.8749900429893076
2051,0.10748800932280994,0.02039795106619793,0.8721140396109922
2052,0.10898214188030962,0.02183366324025965,0.8691841948794307
2053,0.1104766558202467,0.02332092368860718,0.8662024204911462
2054,0.11197170920921448,0.0248565790969091,0.8631717116938765
2055,0.11346680652456465,0.026437025134535566,0.8600961683408997
2056,0.11496078482136082,0.02805821834976127,0.856980996828878
2057,0.11645181594095876,0.02971569298036598,0.8538324910786752
2058,0.11793742425441722,0.03140458205613386,0.8506579936894489
2059,0.11941452465389485,0.03311964447275501,0.8474658308733501
2060,0.12087947947985003,0.03485529482229105,0.844265225697859
2061,0.12232817596225443,0.036605637851786776,0.8410661861859589
2062,0.12375612671402403,0.03836450613525151,0.8378793671507244
2063,0.1251585939384415,0.04012550058124707,0.8347159054803114
2064,0.12653073921222446,0.04188203323043097,0.8315872275573446
2065,0.12786779878763424,0.04362737198446644,0.8285048292278994
2066,0.1291652896094044,0.045354686902832085,0.8254800234877636
