year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.06196939322055798,0.0005159895832770317,0.9375146171961649
1981,0.04927571055964405,0.00040326567499912456,0.9503210237653569
1982,0.03853811033680609,0.00031130322706597515,0.9611505864361278
1983,0.02959611491857102,0.00023694868755406415,0.970166936393875
1984,0.02227943205913804,0.00017753251127200915,0.9775430354295899
1985,0.016414670609110563,0.00013088417091087866,0.9834544452199786
1986,0.011830805157699709,9.532143738777031e-05,0.9880738734049125
1987,0.008363387975939031,6.962005435540053e-05,0.9915669919697055
1988,0.005857595410190985,5.296980177774739e-05,0.9940894347880312
1989,0.004170247715557128,4.492216012572996e-05,0.9957848301243172
1990,0.0031709688525907954,4.533374551044323e-05,0.9967836974018989
1991,0.0027426553541711586,5.4308908129183644e-05,0.9972030357376995
1992,0.0027814154162436773,7.21438410641025e-05,0.9971464407426922
1993,0.0031961198299431514,9.927386632121158e-05,0.9967046063037357
1994,0.00390768579616748,0.00013622493719461657,0.9959560892666379
1995,0.004848191142131333,0.0001835698788985341,0.9949682389789702
1996,0.00595989580303742,0.00024188966490639217,0.9937982145320562
1997,0.0071942287881335025,0.00031173963227865045,0.9924940315795877
1998,0.008510782934297925,0.0003936204969907734,0.9910955965687114
1999,0.009876346728257804,0.0004879539584443577,0.9896356993132979
2000,0.011263993062850607,0.0005950625400286828,0.9881409443971207
2001,0.012652235872080357,0.0007151533906868281,0.9866326107372327
2002,0.014024261312497637,0.0008483057115702512,0.9851274329759322
2003,0.015367234915178673,0.0009944615592202572,0.983638303525601
2004,0.016671683210284793,0.0011534197198802838,0.9821748970698349
2005,0.017930947842188565,0.001324832434528713,0.9807442197232827
2006,0.019140707484765904,0.0015082046293201793,0.9793510878859139
2007,0.020298561930611136,0.0017028956456835347,0.9779985424237053
2008,0.021403674823160433,0.0019081230121253965,0.9766882021647143
2009,0.022456468920135003,0.0021229681900789238,0.9754205628897862
2010,0.023458368231109163,0.002346384094184527,0.9741952476747063
2011,0.02441158357025568,0.00257720416327346,0.9730112122664708
2012,0.025318935780589268,0.0028141527772053586,0.9718669114422054
2013,0.02618371299632736,0.0030558567770340747,0.9707604302266386
2014,0.02700955746013272,0.003300858145602013,0.9696895843942652
