year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.11066604254109964,0.0018151137427722052,0.8875188437161281
1981,0.0909547535942528,0.001196473996976442,0.9078487724087708
1982,0.07389019843891564,0.0007466584844280694,0.9253631430766562
1983,0.059324708791612064,0.0004373289137670436,0.9402379622946209
1984,0.04706930773611949,0.00024125552478679606,0.9526894367390937
1985,0.0369092031795449,0.00013331988149023108,0.9629574769389648
1986,0.028617428826183806,9.118234015602587e-05,0.9712913888336602
1987,0.021966064946921937,9.564686562436655e-05,0.9779382881874538
1988,0.016734867889206837,0.00013077533983694165,0.9831343567709563
1989,0.012717424142323856,0.0001838102679184468,0.9870987655897576
1990,0.009725120311764266,0.00024496291712892103,0.9900299167711069
1991,0.007589308419083806,0.0003071165310953428,0.9921035750498208
1992,0.006162059476858546,0.00036548464438927844,0.9934724558787521
1993,0.005315874018196918,0.00041725456786944324,0.9942668714139337
1994,0.004942665804310798,0.00046123717794226837,0.9945960970177469
1995,0.004952278558476928,0.0004975367409119997,0.9945501847006111
1996,0.005270735114541562,0.0005272486059197373,0.9942020162795387
1997,0.0058383691850613486,0.0005521889667249368,0.9936094418482136
1998,0.006607944904566774,0.0005746575794675825,0.9928173975159655
1999,0.007542836280130941,0.0005972328292206532,0.9918599308906485
2000,0.0086153127423316,0.0006225974989003277,0.990762089758768
2001,0.009804957060658624,0.0006533932240998441,0.9895416497152415
2002,0.011097230478021696,0.0006921011330819288,0.9882106683888964
2003,0.012482188344057283,0.0007409466132615735,0.9867768650426811
2004,0.013953346342979395,0.0008018260755587186,0.9852448275814619
2005,0.015506691904668942,0.0008762537139649068,0.9836170543813663
2006,0.01713983341593072,0.0009653265193473171,0.981894840064722
2007,0.01885128063034886,0.0010697059239969148,0.9800790134456542
2008,0.02063984613339562,0.001189614411756898,0.9781705394548474
2009,0.02250415947218657,0.001324845478282405,0.976170995049531
2010,0.02444228546424109,0.0014747857054375258,0.9740829288303214
2011,0.026451437326046025,0.0016384469859367346,0.9719101156880171
2012,0.02852777460998589,0.0018145075718574721,0.9696577178181567
2013,0.030666279029322223,0.002001360416870458,0.9673323605538073
2014,0.03286069663222764,0.0021971670691496633,0.9649421362986227
2015,0.035103539717160466,0.0023999157206748257,0.9624965445621647
2016,0.03738613802994049,0.002607481888130067,0.9600063800819294
2017,0.039698731301907174,0.002817690312194582,0.9574835783858983
2018,0.042030594998402684,0.0030283768502173893,0.95494102815138
2019,0.0443701926353204,0.0032374491395693555,0.9523923582251103
2020,0.04670534462455268,0.003442945109091658,0.9498517102663556
2021,0.04902341040459398,0.0036430884115869907,0.9473335011838191
2022,0.051311476841626194,0.003836340179158318,0.9448521829792156
2023,0.05355654680789462,0.0040214463663836245,0.9424220068257217
2024,0.05574572628638572,0.004197480600202636,0.9400567931134117
2025,0.05786640381103662,0.004363882002820203,0.9377697141861432
2026,0.05990642167808091,0.004520487874333402,0.9355730904475856
2027,0.0618542360583428,0.004667561256747971,0.9334782026849092
2028,0.06369906342927421,0.0048058131503616545,0.9314951234203641
2029,0.06543101562464801,0.004936419594703562,0.9296325647806485
2030,0.06704121914529482,0.005061033535011058,0.9278977473196942
2031,0.0685219200720031,0.0051817912822517175,0.9262962886457452
2032,0.06986657708564777,0.005301313959381271,0.924832108954971
2033,0.0710699374273536,0.005422703327254923,0.9235073592453915
2034,0.07212810035810752,0.005549532383788587,0.9223223672581038
2035,0.07303856770246625,0.0056858300934945994,0.9212756022040391
2036,0.07380027860782049,0.005836060390475379,0.9203636610017042
2037,0.07441363142466838,0.006005094902215795,0.9195812736731158
2038,0.07488049255417051,0.006198179168360925,0.9189213282774685
2039,0.0752041888034714,0.00642089212902096,0.9183749190675076
2040,0.07538948558038162,0.006679098356472884,0.9179314160631454
