year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.047647198569659675,0.0036179462742878697,0.9487348551560525
1981,0.034373757194900406,0.0023443424489259647,0.9632819003561737
1982,0.02405785661062636,0.0014019455687143678,0.9745401978206593
1983,0.016312427448437958,0.0007433934165702108,0.9829441791349919
1984,0.010740460851862735,0.00032084700808537045,0.9889386921400518
1985,0.006956806723318547,8.841956381267689e-05,0.9929547737128688
1986,0.0046034960222647876,3.840136130414126e-06,0.9953926638416049
1987,0.0033592429342118057,2.9442615382218928e-05,0.996611314450406
1988,0.0029441961106267973,0.00013261371177862694,0.9969231901775946
1989,0.003121117807201426,0.0002858418976328349,0.9965930402951657
1990,0.003694086842950475,0.00046649632742479176,0.9958394168296247
1991,0.004505640213152954,0.0006564416351161861,0.9948379181517308
1992,0.005433056974568175,0.0008415686390116909,0.9937253743864201
1993,0.006384288805650486,0.0010112973707097153,0.9926044138236398
1994,0.007293873909096756,0.0011580892000373597,0.9915480368908659
1995,0.008119040069523234,0.0012769898682591018,0.9906039700622176
1996,0.008836107381576492,0.001365214182497605,0.9897986784359258
1997,0.009437235654746946,0.0014217760544176772,0.9891409882908354
1998,0.009927520931469733,0.001447163149101306,0.9886253159194289
1999,0.01032242020172685,0.0014430522843402373,0.9882345275139329
2000,0.010645471151736438,0.0014120610367164533,0.987942467811547
2001,0.010926271513444526,0.0013575304722089126,0.9877161980143465
2002,0.011198682600018108,0.0012833341647862661,0.9875179832351957
2003,0.011499227353833337,0.0011937095087065613,0.9873070631374601
2004,0.011865657830400026,0.0010931076400734795,0.9870412345295264
2005,0.012335675255581973,0.0009860596166854105,0.9866782651277326
2006,0.01294579164423823,0.00087705694265218,0.9861771514131097
2007,0.013730325315778084,0.0007704452799807404,0.9854992294042412
2008,0.01472053015806877,0.0006703309037404078,0.9846091389381908
2009,0.01594385829101781,0.0005804995988667022,0.9834756421101155
2010,0.017423360056821515,0.0005043482168322557,0.9820722917263462
2011,0.01917722195183696,0.000444829172376418,0.9803779488757866
2012,0.021218445768642916,0.00040440811585722,0.9783771461154999
2013,0.02355466723410346,0.00038503494655683614,0.9760602978193397
2014,0.02618811142936292,0.0003881280222661977,0.9734237605483709
2015,0.02911567772688613,0.0004145712372357846,0.9704697510358781
2016,0.03232914498124102,0.0004647233849157728,0.9672061316338432
2017,0.035815483333422105,0.0005384386288627516,0.9636460780377151
2018,0.03955725763637366,0.0006350970575634674,0.9598076453060629
2019,0.04353310449359842,0.0007536436315422368,0.9557132518748593
2020,0.047718264657211996,0.0008926339473865998,0.9513891013954014
2021,0.05208515098530746,0.0010502851233021272,0.9468645638913904
2022,0.05660393496117964,0.0012245297887650964,0.9421715352500554
2023,0.061243132801630885,0.0014130719515430207,0.9373437952468261
2024,0.06597017780684679,0.0016134426066244133,0.9324163795865288
2025,0.07075196347765461,0.0018230541302919718,0.9274249823920535
2026,0.07555534965787579,0.0020392521223233043,0.9224053982198009
2027,0.08034762264157727,0.002259363640609782,0.9173930137178129
2028,0.08509690384940326,0.0024807414817179835,0.9124223546688788
2029,0.0897725048215716,0.0027008036178836634,0.9075266915605447
2030,0.09434522878927068,0.002917067738503885,0.9027377034722254
2031,0.09878762020896921,0.003127181117782792,0.898085198673248
2032,0.1030741623700773,0.0033289452563111457,0.8935968923736115
2033,0.10718143241913627,0.003520336278064337,0.8892982313027995
2034,0.11108821378899843,0.0036995207832330908,0.8852122654277685
2035,0.11477557403746183,0.003864867847822023,0.8813595581147161
2036,0.11822691210558099,0.004014957632803491,0.8777581302616156
2037,0.1214279812208651,0.004148586903780889,0.8744234318753541
2038,0.12436689371226037,0.0042647717585376855,0.8713683345292019
2039,0.12703410790014685,0.004362748251329923,0.8686031438485233
2040,0.12942240788578335,0.004441971218872962,0.8661356208953437
2041,0.1315268744128058,0.004502111066792552,0.8639710145204017
2042,0.13334485149972108,0.0045430497787098635,0.862112098721569
2043,0.13487591358162052,0.004564875472100228,0.8605592109462792
2044,0.13612182981784515,0.004567875797076211,0.8593102943850788
2045,0.13708653250663141,0.004552530814485472,0.858360936678883
2046,0.13777608464585112,0.0045195046735752075,0.8577044106805737
2047,0.13819865100627723,0.004469636695499246,0.8573317122982236
2048,0.13836446898831584,0.004403931153852059,0.8572315998578321
2049,0.13828582076502963,0.004323546627752512,0.8573906326072178
2050,0.1379770023624516,0.004229783869815085,0.8577932137677333
2051,0.13745429132708525,0.004124072607680129,0.8584216360652347
2052,0.13673590676560712,0.0040079573799724115,0.8592561358544204
2053,0.13584196529289264,0.00388308165582296,0.8602749530512843
2054,0.134794423041148,0.00375117109787501,0.861454405860977
2055,0.1336170087656958,0.0036140149702091123,0.8627689762640951
2056,0.13233514214562753,0.0034734466129800437,0.8641914112413923
2057,0.13097583404818516,0.0033313227543819656,0.8656928431974329
2058,0.12956757249819356,0.0031895015793930157,0.8672429259224135
2059,0.1281401880320528,0.0030498205994070387,0.8688099913685402
2060,0.12672470255267548,0.002914073921358859,0.8703612235259656
2061,0.12535315893612584,0.0027839901762576015,0.8718628508876165
2062,0.12405843712100598,0.00266121118137066,0.8732803516976233
2063,0.12287405567002206,0.0025472725618103983,0.8745786717681675
2064,0.12183396565650621,0.0024435868305419947,0.8757224475129517
2065,0.12097233999890619,0.0023514300796647234,0.8766762299214291
2066,0.1203233650713515,0.00227193341367438,0.8774047015149742
2067,0.11992104154246769,0.0022060798969043872,0.877872878560628
2068,0.11979900099807116,0.002154708439961957,0.8780462905619669
2069,0.11999034702523469,0.0021185253181545413,0.8778911276566107
2070,0.12052752791951325,0.002098124725042822,0.877374347355444
2071,0.12144224810257942,0.0020940188261587334,0.8764637330712618
2072,0.1227654244889376,0.002106678249171526,0.8751278972618909
2073,0.1245271915108981,0.0021365835619488985,0.873336224927153
2074,0.1267569602361061,0.002184287585481102,0.8710587521784129
2075,0.12948352737789048,0.002250489046894851,0.8682659835752147
2076,0.13273523355737749,0.0023361166579257105,0.8649286497846969
2077,0.13654016456383736,0.0024424228508096953,0.861017412585353
2078,0.14092638285941636,0.0025710860817831182,0.8565025310588006
2079,0.14592217562357204,0.0027243193836296517,0.8513535049927983
2080,0.15155630048490978,0.0029049829080338707,0.8455387166070563
2081,0.15785820165254769,0.003116696936114674,0.8390251014113377
2082,0.16485817223666588,0.0033639511775320125,0.8317778765858022
2083,0.17258742579295605,0.003652205312689634,0.8237603688943543
2084,0.1810780421163713,0.003987974484827704,0.814933983398801
2085,0.19036275025246893,0.004378892095850971,0.8052583576516801
2086,0.20047450595219687,0.0048337419187905835,0.7946917521290126
2087,0.21144582997039937,0.0053624499257066685,0.7831917201038939
2088,0.22330787292807344,0.00597602535183495,0.7707161017200915
2089,0.23608918798861311,0.006686441794841116,0.7572243702165458
2090,0.2498142009394304,0.007506447367291752,0.7426793516932778
2091,0.26450139714230003,0.008449298038249706,0.7270493048194503
2092,0.2801612623383769,0.009528407865568753,0.7103103297960544
2093,0.2967940556598186,0.010756918044185111,0.6924490262959963
2094,0.31438751895194555,0.012147189565324687,0.6734652914827298
2095,0.3329146728934875,0.013710236344730382,0.6533750907617822
2096,0.35233186886966206,0.015455120592044562,0.6322130105382933
2097,0.37257729306104775,0.017388342891823155,0.6100343640471291
2098,0.39357012082381815,0.01951326726734771,0.5869166119088342
2099,0.41521049635423435,0.021829626221367325,0.5629598774243983
