year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.20411229320827476,0.012437657981311393,0.7834500488104138
1981,0.16624877524559017,0.008051287410258236,0.8256999373441516
1982,0.13232915868279335,0.0047541689356975225,0.8629166723815092
1983,0.10280414625182398,0.002457769357447584,0.8947380843907284
1984,0.07785308979906418,0.0010328466976647634,0.9211140635032711
1985,0.0574092986504866,0.00032603428119371236,0.9422646670683198
1986,0.04120836344834503,0.00017612024164434818,0.9586155163100107
1987,0.028847084020151022,0.0004276830179012989,0.9707252329619476
1988,0.019842024526446334,0.0009408722804422838,0.9792171031931114
1989,0.013680152595291971,0.0015971685353686077,0.9847226788693395
1990,0.009857845823786921,0.002301665669924813,0.9878404885062883
1991,0.007907655680824986,0.0029827551050203684,0.9891095892141547
1992,0.007414196801869222,0.0035901301450788335,0.988995673053052
1993,0.008021448934281344,0.004091892300953601,0.987886658764765
1994,0.009433909445530079,0.004471338532626137,0.9860947520218437
1995,0.01141375143254593,0.004723806507136199,0.9838624420603178
1996,0.013775682376551336,0.004853792893623752,0.9813705247298249
1997,0.01638071757076679,0.0048724387299270725,0.9787468436993061
1998,0.019129670361448806,0.004795404795173762,0.9760749248433774
1999,0.021956845996006377,0.004641114419374945,0.9734020395846186
2000,0.024824193529500476,0.004429323435452714,0.9707464830350468
2001,0.027716028732098816,0.004179971824230081,0.9681039994436711
2002,0.030634344400491554,0.003912274297510376,0.9654533813019981
2003,0.033594679584438465,0.0036440149660403156,0.9627613054495212
2004,0.036622497479494816,0.003391018315376542,0.9599864842051287
2005,0.03975001410414819,0.003166776696499159,0.9570832091993527
2006,0.043013433274992005,0.002982220038127226,0.9540043466868808
2007,0.046450542748746625,0.002845618873826197,0.9507038383774272
2008,0.0500986452265191,0.002762612062003096,0.9471387427114778
2009,0.05399280330706584,0.002736353139428813,0.9432708435535053
2010,0.058164383713014335,0.0027677673738078306,0.9390678489131778
2011,0.06263989165314998,0.00285591058033036,0.9345041977665196
2012,0.06744008586849427,0.002998417575065053,0.9295614965564406
2013,0.0725793625663006,0.0031920276858797597,0.9242286097478196
2014,0.07806539208747658,0.003433170341430638,0.9185014375710928
2015,0.08389899099127616,0.0037185949678182886,0.9123824140409056
2016,0.09007420066520783,0.004046026111823653,0.9058797732229685
2017,0.09657854501983104,0.004414827095870223,0.8990066278842987
2018,0.10339343456437894,0.004826654674342929,0.8917799107612782
2019,0.11049467852627454,0.0052860898569409495,0.8842192316167845
2020,0.11785307502625182,0.005801230174436457,0.8763456947993117
2021,0.1254350418851179,0.006384232364934057,0.8681807257499481
2022,0.13320326168042482,0.007051794211368135,0.859744944108207
2023,0.1411173139217418,0.007825567022180957,0.8510571190560772
2024,0.14913427538777513,0.008732489394711926,0.842133235217513
2025,0.15720927751031194,0.009805033617451686,0.8329856888722365
2026,0.16529601034164546,0.011081355584537536,0.823622634073817
2027,0.17334717112770542,0.012605336458816731,0.8140474924134777
2028,0.18131486910929487,0.014426504143075908,0.8042586267476293
2029,0.18915098203985264,0.01659981790538714,0.7942492000547602
2030,0.19680748985391647,0.019185302220964616,0.7840072079251189
2031,0.20423679019223576,0.02224750872326816,0.7735157010844962
2032,0.2113920139672059,0.025854790518026603,0.7627531955147676
2033,0.2182273648586263,0.030078370439289372,0.7516942647020843
2034,0.2246984842780659,0.034991191051117476,0.7403103246708166
2035,0.2307628679832835,0.04066653954533092,0.7285705924713856
2036,0.23638033141052803,0.04717644805843433,0.7164432205310376
2037,0.24151353829953864,0.054589887090848506,0.7038965746096129
2038,0.24612858067929494,0.06297077779235799,0.6909006415283471
2039,0.250195607808305,0.07237587362306887,0.6774285185686261
2040,0.25368948000471936,0.08285257517981219,0.6634579448154684
2041,0.25659042423735,0.0944367649658084,0.6489728107968417
2042,0.25888466363846346,0.10715075888211231,0.6339645774794243
2043,0.26056497295513315,0.12100149181764112,0.6184335352272258
2044,0.26163112645306785,0.13597904901512098,0.6023898245318112
2045,0.26209019956818624,0.15205565542032154,0.5858541450114921
2046,0.26195667941946676,0.16918522475751105,0.5688580958230222
2047,0.2612523641300684,0.18730353463008914,0.5514441012398426
2048,0.2600060328743668,0.20632906547181204,0.5336649016538212
2049,0.25825288227233467,0.2261645016014302,0.5155826161262351
2050,0.2560337446620102,0.2466988451261023,0.4972674102118876
2051,0.2533941188616357,0.26781004928091834,0.478795831857446
2052,0.2503830536001588,0.2893680474522145,0.46024889894762677
2053,0.24705193830221325,0.31123802388523186,0.4417100378125549
2054,0.24345326004110787,0.3332837563310824,0.4232629836278097
2055,0.2396393847890117,0.35537087267235323,0.4049897425386351
2056,0.23566141680699237,0.3773698633759205,0.38696871981708714
2057,0.23156818598737527,0.39915873123143103,0.36927308278119364
2058,0.2274053950385167,0.4206251792323858,0.3519694257290976
2059,0.22321494874633874,0.44166829083687453,0.3351167604167867
2060,0.21903447569628845,0.4621996757009966,0.318765848602715
2061,0.2148970389058941,0.48214409863128743,0.30295886246281856
2062,0.21083102233441278,0.5014396329106688,0.2877293447549184
2063,0.2068601730193129,0.5200373994814468,0.27310242749924035
