year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.2568466321196329,0.0011510141999742497,0.7420023536803929
1981,0.21659586065792868,0.0006664705466937086,0.7827376687953777
1982,0.1794957831868626,0.00033246947563739574,0.8201717473375001
1983,0.146044079914169,0.00012992449227104767,0.85382599559356
1984,0.1165582519447931,3.6292072070550277e-05,0.8834054559831365
1985,0.09117152585947745,2.7450553321749062e-05,0.9088010235872008
1986,0.06984636132419238,7.950324788574364e-05,0.9300741354279219
1987,0.05240116164957365,0.00017029259006535476,0.947428545760361
1988,0.03854454621997408,0.000280498470948279,0.9611749553090776
1989,0.02791168333753087,0.00039428490088780815,0.9716940317615813
1990,0.020098300610604546,0.0004995326577763413,0.9794021667316192
1991,0.01468953436886129,0.0005877408076639525,0.9847227248234747
1992,0.011282304437616155,0.000653696990607044,0.9880639985717767
1993,0.009501104989158843,0.000695012048189818,0.9898038829626513
1994,0.009007887098827501,0.0007115981239591619,0.9902805147772133
1995,0.009507111783190523,0.0007051475501183097,0.9897877406666912
1996,0.01074715268655198,0.0006786495111077464,0.9885741978023402
1997,0.012519145981027132,0.0006359647644303001,0.9868448892545426
1998,0.014654206795082525,0.0005814659320113159,0.9847643272729062
1999,0.017019724679699057,0.000519743278880692,0.9824605320414203
2000,0.019515252730177016,0.0004553709789772803,0.9800293762908456
2001,0.02206833914684744,0.00039272706726884934,0.9775389337858837
2002,0.02463052115288138,0.0003358598278357571,0.9750336190192829
2003,0.027173599297067468,0.0002883935572322514,0.9725380071457002
2004,0.02968625186840835,0.0002534683523265884,0.9700602797792651
2005,0.03217099785073626,0.0002337088193031368,0.9675952933299606
2006,0.03464149630032805,0.00023121861437514185,0.9651272850852969
2007,0.03712015543047989,0.0002475977600739399,0.9626322468094461
2008,0.03963601491476716,0.0002839810155923276,0.9600800040696404
2009,0.042222872585610506,0.00034109571069035604,0.9574360317036992
2010,0.044917623600349656,0.00041933774816032177,0.95466303865149
2011,0.04775878694904374,0.0005188643633457449,0.9517223486876105
2012,0.050785200895780966,0.0006397024140437904,0.9485750966901751
2013,0.05403487229090466,0.0007818703660624578,0.9451832573430328
2014,0.05754396853279512,0.0009455120854423194,0.9415105193817626
2015,0.06134594757658402,0.0011310397492918852,0.9375230126741241
2016,0.0654708202433006,0.001339283425034764,0.9331898963316647
2017,0.06994454278601063,0.001571644104655108,0.9284838131093344
2018,0.07478853651498787,0.0018302466283065908,0.9233812168567055
2019,0.08001933295743678,0.002118089279703469,0.9178625777628598
2020,0.0856483410561183,0.0024391861825188666,0.9119124727613629
2021,0.0916817267600021,0.002798699017868149,0.9055195742221298
2022,0.09812040414389213,0.003203054755204447,0.8986765411009033
2023,0.10496012409010896,0.003660046375746038,0.891379829534145
2024,0.11219165052118929,0.004178913072783858,0.8836294364060268
