year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1815335472682172,0.0016257687420260282,0.8168406839897568
1981,0.14855965935966603,0.0009691609900132281,0.8504711796503207
1982,0.12017502075652038,0.0005359643984932491,0.8792890148449863
1983,0.0963290407157517,0.000284464910560651,0.9033864943736876
1984,0.07676930687890762,0.00017195710879123083,0.9230587360123012
1985,0.061098406905852796,0.00015818019056777335,0.9387434129035795
1986,0.04883230310069666,0.0002077354664522837,0.9509599614328511
1987,0.03945232257077195,0.00029144943700006433,0.960256227992228
1988,0.03244640148776927,0.0003868284795966247,0.9671667700326342
1989,0.027338359404410185,0.00047783752961227596,0.9721838030659775
1990,0.023706125345544934,0.0005542461244682047,0.9757396285299869
1991,0.021190949264924933,0.0006107486086302047,0.9781983021264449
1992,0.019499952193213575,0.0006460120430926453,0.9798540357636938
1993,0.018404186201103814,0.0006617513820712818,0.9809340624168249
1994,0.017733961979133985,0.0006618874440263109,0.9816041505768397
1995,0.01737273515506433,0.0006518116352738593,0.9819754532096618
1996,0.01725041692764038,0.0006377621659555142,0.9821118209064041
1997,0.01733664131228009,0.00062630501130162,0.9820370536764182
1998,0.01763426590953326,0.0006239096455022922,0.9817418244449645
1999,0.018173235319461484,0.0006366083444826724,0.9811901563360558
2000,0.019004825466169502,0.0006697299869404088,0.9803254445468901
2001,0.020196248677559807,0.0007277021205665559,0.9790760492018736
2002,0.021825582057677657,0.0008139175282002888,0.977360500414122
2003,0.023976988884657744,0.0009306639042414767,0.9750923472111008
2004,0.02673623107472902,0.0010791160992528344,0.9721846528260181
2005,0.03018648932077124,0.001259391177968043,0.9685541195012607
2006,0.03440453941112864,0.0014706654960647432,0.9641247950928066
2007,0.039457353368398264,0.0017113511548639232,0.9588312954767378
2008,0.04539919923365759,0.001979327361998365,0.9526214734043441
2009,0.05226932355272887,0.002272218896363588,0.9454584575509075
2010,0.06009027918020986,0.002587712479343513,0.9373220083404467
2011,0.06886694285776056,0.0029238975220829996,0.9282091596201564
2012,0.07858623911982722,0.0032796189062538283,0.918134141973919
2013,0.08921754462526517,0.0036548265335923508,0.9071276288411424
2014,0.1007137199171573,0.004050907832014126,0.8952353722508286
2015,0.11301267506854301,0.004470992179982331,0.8825163327514747
2016,0.12603936003437619,0.00492021531593073,0.869040424649693
2017,0.13970804503498888,0.0054059378837739945,0.854886017081237
2018,0.15392476208260858,0.0059379135982285955,0.8401373243191629
2019,0.16858977514389892,0.006528405721824417,0.8248818191342767
2020,0.18359996687073202,0.00719225242548618,0.8092077807037817
2021,0.19885104605312756,0.0079468853972243,0.7932020685496481
2022,0.21423950691418375,0.008812304578636531,0.7769481885071797
2023,0.22966429519955534,0.00981101420909739,0.7605246905913473
2024,0.24502815783975515,0.010967925187176722,0.7440039169730681
2025,0.26023867920175514,0.012310226255852565,0.7274510945423923
2026,0.275209018432484,0.013867227269612181,0.7109237542979037
2027,0.2898583790298917,0.015670176447225848,0.6944714445228825
2028,0.30411224642020745,0.017752049380516725,0.6781357041992758
2029,0.31790244054788713,0.020147310711768448,0.6619502487403445
2030,0.33116702055538394,0.0228916443913912,0.6459413350532248
2031,0.34385008909313564,0.02602164979189066,0.6301282611149737
2032,0.35590153429814586,0.02957449973343285,0.6145239659684213
2033,0.3672767402244524,0.033587557308441485,0.5991357024671061
2034,0.37793629770525006,0.03809794817857586,0.583965754116174
2035,0.38784573978663284,0.043142086206419704,0.5690121740069475
2036,0.3969753143317183,0.048755152967964815,0.5542695327003169
2037,0.40529981096618745,0.054970532536891124,0.5397296564969215
2038,0.41279844636214635,0.0618192053692097,0.5253823482686439
2039,0.4194548089956084,0.06932911047611577,0.5112160805282759
2040,0.42525686116338823,0.0775244855021117,0.49721865333450005
2041,0.43019699162741826,0.08642519809362627,0.48337781027895543
2042,0.4342721059919629,0.09604608741394842,0.4696818065940887
2043,0.437483743151642,0.10639633605849273,0.45611992078986513
