year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.0597375426056558,7.722136979460077e-05,0.9401852360245496
1981,0.04806402118744523,4.624201865824251e-05,0.9518897367938965
1982,0.0381708939387371,2.998015629279717e-05,0.9617991259049701
1983,0.0298909551398777,2.38804867816651e-05,0.9700851643733406
1984,0.023053567624626205,2.4183000324711173e-05,0.9769222493750491
1985,0.017490419429697264,2.7903878446129484e-05,0.9824816766918567
1986,0.013039969480219004,3.278724555337977e-05,0.9869272432742275
1987,0.009550667641365173,3.7237163528725835e-05,0.9904120951951062
1988,0.006883092376096845,4.0237971754421276e-05,0.9930766696521487
1989,0.00491117920490328,4.126946199557242e-05,0.9950475513331012
1990,0.003522718296462851,4.022186689673353e-05,0.9964370598366403
1991,0.002619289983682154,3.731410182788904e-05,0.99734339591449
1992,0.002115787230292096,3.301762035557953e-05,0.9978511951493523
1993,0.001939651724022703,2.7987176793581743e-05,0.9980323610991838
1994,0.002029925897858606,2.2999124703471346e-05,0.997947074977438
1995,0.0023362008412157677,1.8897403990544758e-05,0.9976449017547937
1996,0.002817521105218268,1.6546972429046975e-05,0.9971659319223526
1997,0.0034412898199935814,1.679430479830543e-05,0.9965419158752081
1998,0.004182205493377145,2.0434462109689393e-05,0.9957973600445131
1999,0.005021250541830806,2.8184174463634054e-05,0.9949505652837055
2000,0.005944744250547762,4.06604309680644e-05,0.9940145953184842
2001,0.006943467222746523,5.83640768495312e-05,0.9929981687004039
2002,0.008011860268685136,8.166796712171572e-05,0.9919064717641931
2003,0.009147297626085349,0.00011080925873729178,0.9907418931151772
2004,0.010349433180545924,0.00014588551595944016,0.9895046813034947
2005,0.011619617012987306,0.00018685420448335605,0.9881935287825293
2006,0.012960379032613194,0.00023353539676984768,0.986806085570617
2007,0.014374976147405207,0.00028561723268482806,0.9853394066199099
2008,0.01586699957447986,0.00034266398221029253,0.9837903364433099
2009,0.01744003845855243,0.00040412634936760796,0.9821558351920799
2010,0.019097396873676193,0.0004693537070171836,0.9804332494193067
2011,0.020841860107428167,0.000537608056037515,0.9786205318365344
2012,0.022675507405905466,0.0006080792485626109,0.9767164133455319
2013,0.02459956795713165,0.0006799013484286063,0.9747205306944398
2014,0.02661431593180968,0.0007521696401913559,0.9726335144279988
2015,0.028719002520841065,0.0008239581446698649,0.9704570393344891
2016,0.030911820325200588,0.0008943371802530974,0.9681938424945463
2017,0.03318989761608711,0.0009623907795326638,0.9658477116043802
