year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1736025593916779,0.009451689414847307,0.8169457511934748
1981,0.13988582021561002,0.005875207041176249,0.8542389727432138
1982,0.1102050598021253,0.0033108998424299842,0.8864840403554447
1983,0.08482117138068768,0.0016348080716807876,0.9135440205476316
1984,0.0637642077964693,0.0006978418739856239,0.9355379503295451
1985,0.04686799057428654,0.00034116855733325614,0.9527908408683803
1986,0.033818062977701055,0.00040961054343305797,0.9657723264788659
1987,0.02420329177743298,0.0007617230015151569,0.9750349852210518
1988,0.017563581693008583,0.0012761625889814439,0.98116025571801
1989,0.013429156793284484,0.001854670420285078,0.9847161727864304
1990,0.011349665179798817,0.0024223872435810306,0.9862279475766201
1991,0.010913419168980094,0.002926333679976742,0.9861602471510431
1992,0.01175825822444599,0.0033328150207568774,0.9849089267547971
1993,0.013575982630977118,0.0036243476872010916,0.9827996696818219
1994,0.016112271723025855,0.003796519635379003,0.980091208641595
1995,0.019163717862370616,0.003855037253357398,0.976981244884272
1996,0.02257322971212081,0.0038130872433231977,0.973613683044556
1997,0.026224694285500928,0.0036890583025397878,0.9700862474119593
1998,0.0300374795961684,0.0035046170971456516,0.966457903306686
1999,0.033961123240570004,0.0032831063880660203,0.962755770371364
2000,0.03797039045723354,0.003048223637650405,0.9589813859051161
2001,0.04206077160188292,0.002822939151276689,0.9551162892468404
2002,0.04624442484902369,0.0026286179015961317,0.9511269572493801
2003,0.05054653476498639,0.0024843179566020365,0.9469691472784115
2004,0.05500204407512172,0.0024062459605227763,0.9425917099643555
2005,0.059652713206988325,0.00240735784952209,0.9379399289434895
2006,0.06454447125544875,0.002497097580297631,0.9329584311642537
2007,0.06972503035564666,0.002681271526723563,0.9275936981176298
2008,0.07524175030644892,0.0029620555531249255,0.9217961941404261
2009,0.08113974483764877,0.0033381331230613706,0.91552212203929
2010,0.08746023551250828,0.003804959847655935,0.9087348046398358
2011,0.0942391543321364,0.004355146272430527,0.901405699395433
2012,0.10150601017085369,0.004978947811922906,0.8935150420172233
2013,0.1092830172652399,0.005664846063841501,0.8850521366709185
2014,0.11758448959974865,0.006400201753960922,0.8760153086462904
2015,0.12641649681423647,0.0071719584197633595,0.8664115447660002
2016,0.13577676225734667,0.007967371607071878,0.8562558661355815
2017,0.14565478862395836,0.00877474104694433,0.8455704703290973
2018,0.1560321750944319,0.009584121411274762,0.8343837034942934
2019,0.16688309850402408,0.010387990810881511,0.8227289106850945
2020,0.1781749166494521,0.011181859733340018,0.8106432236172079
2021,0.18986885961824684,0.011964804313577734,0.7981663360681753
2022,0.20192076786788554,0.012739914055989827,0.7853393180761247
2023,0.21428184794123545,0.013514646972324653,0.7722035050864399
2024,0.22689941267115463,0.014301087035307044,0.7587995002935384
2025,0.23971758735343782,0.015116104174210533,0.7451663084723515
2026,0.25267796190405184,0.015981416518042628,0.7313406215779056
2027,0.26572018063574315,0.016923556904497518,0.7173562624597594
2028,0.27878246738055845,0.017973747347330097,0.7032437852721114
2029,0.29180208644596717,0.019167682429775932,0.6890302311242569
2030,0.3047157472392744,0.020545225982812616,0.6747390267779129
2031,0.31745996328737175,0.022150021178150184,0.6603900155344781
2032,0.32997137771856033,0.02402901707659829,0.6459996052048415
2033,0.342187073184714,0.02623191222206003,0.6315810145932261
2034,0.3540448753470002,0.02881051672407559,0.6171446079289242
2035,0.3654836722896805,0.03181803639316929,0.6026982913171502
2036,0.3764437546584937,0.03530828146760004,0.5882479638739063
2037,0.3868671920600819,0.03933480665111959,0.5737980012887985
2038,0.39669825204999193,0.04394999150389659,0.5593517564461113
2039,0.40588386180874175,0.04920407217418279,0.5449120660170755
2040,0.41437411439910715,0.05514414222633718,0.5304817433745558
2041,0.4221228138583352,0.0618131405481921,0.5160640455934727
2042,0.42908804755922897,0.06924885088592474,0.5016631015548463
2043,0.43523277110741326,0.07748294097122575,0.4872842879213611
2044,0.4405253877191028,0.0865400684708527,0.4729345438100445
2045,0.44494030250243743,0.09643708739127183,0.45862261010629074
2046,0.4484584243976454,0.10718238325391809,0.4443591923484365
2047,0.4510675955615887,0.11877536739623476,0.4301570370421765
2048,0.45276292266461,0.1312061552186169,0.4160309221167731
2049,0.45354698949237066,0.14445544768988944,0.40199756281773985
2050,0.45342993629246087,0.15849462807949813,0.38807543562804103
2051,0.45242939071414506,0.1732860794685892,0.37428452981726584
2052,0.4505702468464264,0.18878371647013562,0.3606460366834381
2053,0.44788429415430275,0.20493371722638462,0.3471819886193127
2054,0.4444097009155237,0.22167543490307326,0.33391486418140304
2055,0.44019037211069517,0.23894245307440315,0.3208671748149018
2056,0.43527519601908576,0.25666375599152497,0.30806104798938927
2057,0.4297172094172595,0.2747649655560955,0.2955178250266451
2058,0.4235727058255962,0.2931696090164916,0.28325768515791216
2059,0.4169003156987381,0.31180037451597875,0.2712993097852833
2060,0.40976009179459216,0.3305803132930715,0.25965959491233637
2061,0.402212618948791,0.3494339614218694,0.24835341962933963
2062,0.39431818100951205,0.36828834455599535,0.2373934744344927
2063,0.3861359984448825,0.38707385278242545,0.22679014877269196
2064,0.37772355361823334,0.405724968226783,0.2165514781549837
2065,0.3691360170862468,0.42418083720016336,0.20668314571358973
2066,0.3604257757012746,0.442385691054213,0.19718853324451244
2067,0.3516420698918734,0.46028911548017104,0.18806881462795563
2068,0.3428307305505879,0.4778461847514492,0.1793230846979629
2069,0.33403401631842355,0.49501746850091166,0.17094851518066473
2070,0.3252905396216883,0.5117689296332408,0.16294053074507095
2071,0.31663527085482074,0.5280717314083337,0.15529299773684563
2072,0.30809961343819464,0.5439019675616178,0.1479984190001876
2073,0.29971153436588055,0.5592403360134381,0.14104812962068133
2074,0.29149574057341465,0.5740717713967489,0.1344324880298364
2075,0.2834738941621365,0.5883850459580802,0.1281410598797833
2076,0.2756648493998517,0.602172360199914,0.12216279040023421
2077,0.2680849096454919,0.6154289261184965,0.11648616423601164
2078,0.2607480925539444,0.6281525566581387,0.11109935078791698
2079,0.2536663991069738,0.6403432661455811,0.10599033474744521
2080,0.24685008071513656,0.6520028879655325,0.10114703131933099
2081,0.24030789820601667,0.6631347153032345,0.09655738649074887
2082,0.23404737492946606,0.6737431618592111,0.09220946321132273
2083,0.22807503430164594,0.683833451886132,0.08809151381222191
2084,0.22239662586308157,0.693411334168124,0.08419203996879435
2085,0.21701733656153938,0.7024828221740385,0.08049984126442221
2086,0.2119419870204213,0.7110539595651758,0.07700405341440288
2087,0.20717521242022124,0.7191306102701222,0.0736941773096566
2088,0.20272162902958601,0.7267182709422558,0.07056010002815805
2089,0.19858598559511143,0.73382190569854,0.06759210870634852
2090,0.19477330104556334,0.740445800314494,0.0647808986399426
2091,0.19128898901500668,0.7465934349288597,0.062117576056133536
2092,0.1881389686085652,0.7522673747198223,0.05959365667161243
2093,0.18532976324604952,0.7574691759009363,0.05720106085301412
2094,0.18286858783969626,0.7621993063931228,0.05493210576718083
2095,0.18076342358130004,0.7664570810335783,0.05277949538512154
2096,0.17902308155184507,0.770240609807158,0.05073630864099691
2097,0.17765725534966423,0.7735467582210175,0.048795986429318275
2098,0.1766765608159776,0.7763711216301378,0.04695231755388465
2099,0.17609256481375815,0.7787080110265104,0.045199424159731404
