year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1878668163702121,0.0010146727641175159,0.8111185108656703
1981,0.1617902385801486,0.0005947322065825741,0.8376150292132687
1982,0.13757704508042223,0.0003239477912972014,0.8620990071282807
1983,0.11536727140195584,0.00016732577942614376,0.8844654028186181
1984,0.09525381301240815,9.388374963216883e-05,0.9046523032379596
1985,0.07728416215810212,7.725338321416651e-05,0.9226385844586836
1986,0.06146388631501592,9.59569149033846e-05,0.9384401567700807
1987,0.047761398866863154,0.0001333847882949577,0.9521052163448418
1988,0.03611354979953426,0.00017752095413458118,0.9637089292463311
1989,0.026431594106666376,0.0002204733885255777,0.973347932504808
1990,0.018607157920320628,0.00025787089269364676,0.9811349711869858
1991,0.012517903552669032,0.00028818510675577576,0.9871939113405752
1992,0.008032678609204057,0.0003120299759876285,0.9916552914148082
1993,0.005016018310555169,0.0003314817396602916,0.9946524999497846
1994,0.0033319392094393508,0.0003494526284576882,0.9963186081621028
1995,0.0028470177864058912,0.0003691413799116873,0.9967838408336825
1996,0.003432789221397152,0.0003935750288735855,0.9961736357497294
1997,0.004967527753394358,0.00042524869157934184,0.9946072235550263
1998,0.0073374851103397394,0.00046586445719978706,0.9921966504324605
1999,0.010437668902983248,0.0005161658896257632,0.9890461652073909
2000,0.014172242884733753,0.0005758617438547355,0.9852518953714114
2001,0.018454624086778806,0.0006436305556191074,0.9809017453576022
2002,0.02320734605395484,0.000717196817780926,0.9760754571282642
2003,0.02836174548901421,0.0007934691983360769,0.9708447853126497
2004,0.03385752311407426,0.0008687312610211349,0.9652737456249045
2005,0.0396422174736878,0.000938876102384926,0.9594189064239274
2006,0.0456706255883059,0.0009996764326857825,0.9533296979790082
2007,0.05190419433661,0.0010470830160781875,0.9470487226473118
2008,0.05831040055993566,0.001077544946499087,0.9406120544935653
2009,0.06486213664000069,0.0010883458505601123,0.9340495175094392
2010,0.07153710669449216,0.0010779511095268426,0.9273849421959809
2011,0.07831724319795702,0.0010463615487518482,0.9206363952532911
2012,0.08518814532245834,0.0009954690970554233,0.9138163855804862
2013,0.09213854122950203,0.0009294105827311194,0.9069320481877668
2014,0.09915977437971916,0.0008549150934740934,0.8999853105268066
2015,0.10624531238465128,0.0007816404411478223,0.8929730471742009
2016,0.11339027732597219,0.0007224932139487896,0.885887229460079
2017,0.12059099421575267,0.0006939264133833377,0.878715079370864
2018,0.12784455810712703,0.0007162069693316729,0.8714392349235414
2019,0.13514841519623944,0.0008136446686482596,0.8640379401351124
2020,0.14249996005778112,0.0010147720428166072,0.8564852678994023
2021,0.14989614572965468,0.0013524634027640048,0.8487513908675813
2022,0.15733310926362667,0.0018639795379248964,0.8408029111984484
2023,0.1648058160585557,0.0025909235055315014,0.8326032604359128
2024,0.17230772316999562,0.0035790914896171836,0.8241131853403872
2025,0.17983046987627568,0.004878203011509837,0.8152913271122144
2026,0.18736360202356583,0.006541494867352364,0.8060949031090818
2027,0.19489433693140074,0.008625165068420981,0.7964804980001784
2028,0.20240737965372202,0.011187655876631475,0.7864049644696466
2029,0.209884802874278,0.014288770579522905,0.7758264265461992
2030,0.21730599875118684,0.01798862356760875,0.7647053776812043
2031,0.224647716268467,0.022346433377514772,0.7530058503540182
2032,0.23188419232413235,0.027419176276555303,0.7406966313993124
2033,0.23898738461811586,0.03326013025351997,0.7277524851283642
2034,0.2459273095754546,0.03991734926693183,0.7141553411576136
2035,0.2526724864476783,0.04743211978787408,0.6998953937644476
2036,0.25919047910571263,0.05583746024257208,0.6849720606517153
2037,0.26544852577899325,0.0651567306256925,0.6693947435953143
2038,0.27141423639072204,0.07540242299653464,0.6531833406127434
2039,0.27705633511686123,0.08657520164525445,0.6363684632378843
2040,0.28234541801815444,0.09866325457164707,0.6189913274101985
2041,0.287254693514793,0.11164200436924417,0.6011033021159629
2042,0.2917606719184896,0.12547421302677456,0.5827651150547358
2043,0.29584377315193294,0.14011048858361774,0.5640457382644494
2044,0.2994888204192163,0.15549018479055002,0.5450209947902337
2045,0.3026854014919362,0.17154265788848902,0.5257719406195748
2046,0.3054280771349884,0.18818882511737717,0.5063830977476343
2047,0.30771643494583467,0.20534295556787457,0.48694060948629075
2048,0.3095549866522634,0.22291460723188022,0.46753040611585656
