year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1020672182393138,0.00028592878327646454,0.8976468529774098
1981,0.08645256758904395,0.0001471124733392374,0.9134003199376168
1982,0.07271245892779644,8.205273266719125e-05,0.9272054883395363
1983,0.06071054741554229,6.529135540513694e-05,0.9392241612290526
1984,0.05030097349912562,7.660283732794908e-05,0.9496224236635464
1985,0.04133603514065474,0.0001007650420856067,0.9585631998172596
1986,0.03367227115799904,0.0001271224814098708,0.966200606360591
1987,0.027175001510757725,0.0001490166740243684,0.972675981815218
1988,0.021721470279521156,0.00016314599403185337,0.9781153837264469
1989,0.017202789638273052,0.00016890365568175645,0.9826283067060452
1990,0.013524902122885494,0.0001677295342528219,0.9863073683428617
1991,0.01060876821478756,0.0001625003389296075,0.9892287314462828
1992,0.008389967768160887,0.0001569738693949747,0.991453058362444
1993,0.0068178727081608355,0.0001552964212145044,0.9930268308706246
1994,0.0058545227920316035,0.00016157811234311227,0.9939838990956252
1995,0.005473305105748313,0.00017953776916280434,0.9943471571250889
1996,0.005657518799860879,0.0002122172687879121,0.9941302639313512
1997,0.0063988847284057165,0.00026176431529668004,0.9933393509562977
1998,0.007696046247790159,0.0003292819288605293,0.9919746718233494
1999,0.009553096057121558,0.0004147426082952299,0.9900321613345832
2000,0.011978155605098151,0.0005169647875667492,0.9875048796073351
2001,0.014982028890350262,0.0006336484915287012,0.984384322618121
2002,0.01857694614616024,0.0007614670562099079,0.9806615867976297
2003,0.022775412598770823,0.0008962103806728696,0.9763283770205563
2004,0.027589171279206043,0.0010329748431062373,0.9713778538776877
2005,0.033028289876350654,0.0011663940843627595,0.9658053160392865
2006,0.03910037578883445,0.0012909037258880026,0.9596087204852775
2007,0.04580992370421039,0.0014010327957456978,0.9527890435000439
2008,0.05315779467224098,0.0014917136318862545,0.9453504916958728
2009,0.061140824219414754,0.0015586022522714273,0.9373005735283138
2010,0.06975155422236189,0.0015984000294938382,0.9286500457481442
2011,0.07897807967895014,0.001609169087789498,0.9194127512332603
2012,0.08880400064323085,0.001590632682424718,0.9096053666743444
2013,0.09920846509481407,0.001544453499156181,0.8992470814060297
2014,0.11016629194905334,0.001474483046053419,0.8883592250048933
2015,0.12164815680030379,0.0013869760277935147,0.8769648671719027
2016,0.13362083025406235,0.0012907648866106833,0.865088404859327
2017,0.14604745051452558,0.0011973902070873026,0.8527551592783871
2018,0.15888782351337313,0.0011211836317659575,0.8399909928548609
2019,0.17209873551479002,0.0010793007700735681,0.8268219637151365
2020,0.18563427362421703,0.0010917023686216052,0.8132740240071613
2021,0.19944614389169615,0.001181082207648113,0.7993727739006558
2022,0.21348398709371236,0.0013727414611632678,0.7851432714451243
2023,0.22769568834650195,0.0016944092112275797,0.7706099024422705
2024,0.2420276796617447,0.0021760094912034343,0.7557963108470518
2025,0.2564252395447785,0.0028493763208636415,0.7407253841343578
