year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.07353606308372913,0.0005440130542907015,0.9259199238619802
1981,0.05869221942462534,0.00024670954862872097,0.9410610710267459
1982,0.04628075860338347,8.332395173716185e-05,0.9536359174448794
1983,0.036057782244994986,1.932553259950025e-05,0.9639228922224055
1984,0.02776665224778715,2.4086423450895672e-05,0.9722092613287621
1985,0.021151383052545127,7.148945451650017e-05,0.9787771274929384
1986,0.015966777582040213,0.00014015464582695772,0.9838930677721328
1987,0.011985485873289774,0.00021337470517519494,0.9878011394215351
1988,0.009002392240214463,0.00027884706887722877,0.9907187606909083
1989,0.006836835320204528,0.0003282782182855119,0.99283488646151
1990,0.005333172510949444,0.0003569201798675771,0.9943099073091829
1991,0.004360153657473564,0.00036308349253355343,0.9952767628499929
1992,0.0038094948945581937,0.0003476563346255053,0.9958428487708163
1993,0.0035939615015826436,0.00031364830413722547,0.9960923901942802
1994,0.003645191561431567,0.0002657687629813004,0.9960890396755872
1995,0.0039114259591147334,0.0002100433581130165,0.9958785306827721
1996,0.00435525748489477,0.00015346889117353249,0.9954912736239316
1997,0.0049514704813824065,0.00010370419888671398,0.9949448253197308
1998,0.005685012821608231,6.879398120177603e-05,0.9942461931971901
1999,0.006549123231233873,5.6922146250859745e-05,0.9933939546225152
2000,0.007543620469390946,7.619163201599804e-05,0.9923801878985931
2001,0.008673357210020537,0.00013442839009939362,0.9911922143998801
2002,0.00994683266181447,0.00023900768604963893,0.9898141596521359
2003,0.011374959611377617,0.00039670178582071883,0.9882283386028016
2004,0.012969978936528374,0.0006135485475781275,0.9864164725158935
2005,0.014744515613063867,0.0008947408246852881,0.9843607435622508
2006,0.016710771564188813,0.00124453713640406,0.9820446912994071
2007,0.018879849901230678,0.0016661938235138156,0.9794539562752554
2008,0.02126120553494778,0.0021619188351173074,0.9765768756299349
2009,0.023862218426563386,0.0027328474112770377,0.9734049341621596
2010,0.026687882811498018,0.0033790390819295785,0.9699330781065724
2011,0.02974060666516628,0.004099495381435439,0.9661598979533983
2012,0.03302011365491674,0.004892196832554822,0.9620876895125283
2013,0.03652343921922705,0.005754157737101507,0.9577224030436715
2014,0.04024501046383471,0.00668149642037757,0.9530734931157877
2015,0.04417679906211706,0.007669518277300112,0.9481536826605829
2016,0.04830853560945872,0.008712809507727487,0.9429786548828137
2017,0.05262797263523084,0.009805337708747787,0.9375666896560213
2018,0.05712118522644413,0.010940557419728525,0.9319382573538273
2019,0.06177289498275061,0.012111516807000006,0.9261155882102494
2020,0.06656680856087852,0.013310963706388032,0.9201222277327336
2021,0.07148595876110925,0.014531448230862202,0.9139825930080285
2022,0.07651303788325187,0.015765420207414328,0.9077215419093337
2023,0.0816307184626518,0.017005319529471683,0.9013639620078764
2024,0.08682195162320705,0.018243658677331024,0.8949343896994619
2025,0.09207023937510578,0.019473096109112666,0.8884566645157816
2026,0.09735987925950315,0.020686500936500457,0.8819536198039963
2027,0.10267617307637188,0.021877007748879913,0.8754468191747482
2028,0.10800560627464414,0.023038062766749537,0.8689563309586062
2029,0.11333599199485746,0.02416346151842306,0.8625005464867196
2030,0.11865658180788184,0.0252473784819373,0.8560960397101809
2031,0.12395814772305959,0.02628438990650475,0.8497574623704357
2032,0.12923303060302488,0.027269490222002785,0.8434974791749724
2033,0.13447516410275698,0.02819810368540456,0.8373267322118385
2034,0.13968007163344337,0.029066091806158573,0.8312538365603981
2035,0.14484483988735444,0.029869757275314768,0.8252854028373308
2036,0.14996807185078762,0.03060584573770437,0.819426082411508
2037,0.1550498198170376,0.03127154555642937,0.813678634626533
2038,0.1600915025068451,0.03186448726959062,0.8080440102235643
2039,0.1650958056651915,0.03238274247490941,0.802521451859899
2040,0.17006656873280002,0.03282482214530488,0.7971086091218951
2041,0.17500865973245122,0.0331896766920755,0.7918016635754733
2042,0.17992783858812822,0.033476695964140754,0.7865954654477311
2043,0.1848306103418724,0.033685710068921036,0.7814836795892066
2044,0.18972407027841914,0.0338169920360693,0.7764589376855116
2045,0.19461574017724453,0.03387126032184369,0.7715129995009118
2046,0.19951339940702548,0.03384968292853381,0.7666369176644408
2047,0.20442491056774306,0.033753881771277035,0.7618212076609799
2048,0.20935804199362945,0.03358593805161637,0.7570560199547541
2049,0.21432028749235632,0.03334839712876822,0.7523313153788754
2050,0.2193186872938047,0.03304427375923068,0.7476370389469646
2051,0.22435965007391884,0.03267705742443213,0.742963292501649
2052,0.2294487799631136,0.03225071591241731,0.7383005041244691
2053,0.23459070999333637,0.03176970003233944,0.7336395899743242
2054,0.23978894507612142,0.03123894574230658,0.7289721091815721
2055,0.24504571624309587,0.03066387680368843,0.7242904069532158
2056,0.2503618489299939,0.03005040580915505,0.719587745260851
2057,0.25573664915650896,0.02940493526179264,0.7148584155816984
2058,0.26116780868683775,0.02873435854382968,0.7100978327693326
2059,0.26665132957703475,0.028046060384870574,0.7053026100380947
2060,0.2721814744593309,0.027347919253776665,0.7004706062868924
2061,0.2777507379355883,0.026648310729262728,0.695600951335149
2062,0.2833498460834465,0.025956113478599756,0.6906940404379537
2063,0.28896777874445384,0.02528071886235053,0.6857515023931957
2064,0.29459181971612036,0.02463204489680821,0.6807761353870714
2065,0.30020762949207613,0.02402055602570991,0.675771814482214
2066,0.305799343495592,0.023457289408572987,0.670743367095835
2067,0.31134969230687565,0.022953889078626714,0.6656964186144977
2068,0.31684014287877815,0.02252264879784862,0.6606372083233732
2069,0.3222510604006003,0.02217656495164253,0.6555723746477572
2070,0.3275618861121889,0.02192939916598109,0.6505087147218299
2071,0.3327513340300679,0.021795752055160995,0.6454529139147711
2072,0.33779760243799795,0.02179114761624442,0.6404112499457577
2073,0.34267860096168723,0.021932127245565265,0.6353892717927476
2074,0.3473721947654042,0.022236353764247433,0.6303914514703484
2075,0.3518564657170515,0.022722721731665993,0.6254208125512825
2076,0.35610999263590326,0.02341147266787608,0.6204785346962207
2077,0.36011215763360876,0.02432431042680744,0.6155635319395838
2078,0.36384347801213274,0.025484511005536097,0.6106720109823311
2079,0.3672859746102413,0.026917020334208862,0.6057970050555499
2080,0.3704235804035506,0.028648529507230423,0.600927890089219
2081,0.3732425968270571,0.03070751573152855,0.5960498874414143
2082,0.3757322078142643,0.033124234686701275,0.5911435574990344
2083,0.3778850565125077,0.03593064430165964,0.5861842991858326
2084,0.3796978930367868,0.03916023964956974,0.5811418673136435
2085,0.3811722923568045,0.04284777165039622,0.5759799359927993
2086,0.38231544634286885,0.04702882138984662,0.5706557322672846
2087,0.3831410184538101,0.05173919789284966,0.5651197836533403
2088,0.3836700439255667,0.05701412645515768,0.5593158296192757
2089,0.38393184749981935,0.06288719563290132,0.5531809568672794
2090,0.38396493469618553,0.06938903768465894,0.5466460276191555
2091,0.38381778950462125,0.07654572613576247,0.5396364843596163
2092,0.3835495022527523,0.08437689255058214,0.5320736051966657
2093,0.3832301185165355,0.09289359039738407,0.5238762910860805
2094,0.3829405955557667,0.10209596826212634,0.514963436182107
2095,0.38277223262531074,0.11197085531949474,0.5052569120551945
2096,0.38282544943995794,0.1224894130095464,0.4946851375504956
2097,0.38320780820289524,0.133605051703717,0.4831871400933878
2098,0.3840312104034083,0.14525185351423708,0.47071693608235454
2099,0.3854082761722652,0.15734376399448063,0.45724795983325417
