year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.23948853243647641,0.004664916651255309,0.7558465509122684
1981,0.19686634469753697,0.0032704357863312453,0.7998632195161318
1982,0.1580099197526454,0.002173565547542947,0.8398165146998116
1983,0.12355573657571305,0.0013542597594373414,0.8750900036648497
1984,0.09389153419171128,0.0007827722605659285,0.9053256935477227
1985,0.0691506091067965,0.0004230097775089873,0.9304263811156945
1986,0.049233964539288425,0.00023613323313288056,0.9505299022275786
1987,0.0338525637865492,0.0001838493104686892,0.9659635869029821
1988,0.022579923332526133,0.00023100451615439807,0.9771890721513194
1989,0.014905886389611264,0.00034730703885850977,0.9847468065715302
1990,0.010284764146905814,0.0005081898995178875,0.9892070459535762
1991,0.008173965779193862,0.0006949557738695032,0.9911310784469366
1992,0.008061866535903194,0.000894400105046706,0.9910437333590502
1993,0.00948555008661943,0.0010981113316904868,0.9894163385816901
1994,0.012040107147746767,0.001301616121101367,0.9866582767311519
1995,0.015381546456293983,0.001503493817132809,0.9831149597265731
1996,0.019225297293491057,0.0017045405238002762,0.9790701621827086
1997,0.02334197042830312,0.0019070283655660916,0.9747510012061308
1998,0.02755165816982947,0.002114078679957356,0.9703342631502132
1999,0.03171767347788868,0.002329152265919654,0.9659531742561916
2000,0.03574032361778185,0.002555649720797591,0.9617040266614205
2001,0.039551062327477744,0.002796610576656078,0.9576523270958662
2002,0.04310720517066032,0.0030544996865250057,0.9538382951428147
2003,0.04638726879749555,0.0033310688062734278,0.950281662396231
2004,0.0493869299996004,0.0036272840176410173,0.9469857859827586
2005,0.05211555858804127,0.00394331064052907,0.9439411307714296
2006,0.054593261149717194,0.004278549809612771,0.94112818904067
2007,0.05684836382923232,0.004631721109033314,0.9385199150617344
2008,0.05891526803935183,0.00500098776140663,0.9360837441992416
2009,0.06083262044302567,0.00538412058412966,0.9337832589728448
2010,0.06264174271902116,0.005778697559064537,0.9315795597219143
2011,0.06438528201824027,0.006182335567120699,0.929432382414639
2012,0.06610604564637966,0.006592950629188172,0.9273010037244321
2013,0.06784599716372239,0.007009042727583557,0.9251449601086941
2014,0.06964539128251913,0.00742999994913282,0.922924608768348
2015,0.07154203570615773,0.007856417123190464,0.9206015471706518
2016,0.07357066679021004,0.008290423241125658,0.9181389099686643
2017,0.07576243366025281,0.008736010758026862,0.9155015555817203
2018,0.0781444819092462,0.009199360074100526,0.9126561580166532
2019,0.08073963337179751,0.009689153047995162,0.9095712135802073
2020,0.08356615449812516,0.010216866248213266,0.9062169792536616
2021,0.08663760977221119,0.010797038539417513,0.9025653516883713
2022,0.08996279398943643,0.011447503158346093,0.8985897028522175
2023,0.09354573555504184,0.01218957796935871,0.8942646864755995
2024,0.09738576501817778,0.013048205079278558,0.8895660299025437
2025,0.10147764306269935,0.01405203157811787,0.8844703253591828
2026,0.10581173970709545,0.01523342360932363,0.8789548366835809
2027,0.1103742548990221,0.016628405697002163,0.8729973394039758
2028,0.11514748435174993,0.01827651588396456,0.8665759997642856
2029,0.12011011107667134,0.020220570579612712,0.8596693183437158
2030,0.12523753203518276,0.022506330348381065,0.8522561376164361
2031,0.13050220686545888,0.02518206152693211,0.8443157316076089
2032,0.1358740308729534,0.0282979871594736,0.8358279819675729
2033,0.1413207318084093,0.03190562649796561,0.8267736416936251
2034,0.14680828534040838,0.03605702299146736,0.8171346916681241
2035,0.15230135316376947,0.04080386328875441,0.8068947835474762
2036,0.15776374243068253,0.04619649803929423,0.7960397595300233
2037,0.16315888317917898,0.0522828780137637,0.7845582388070574
2038,0.16845032556037554,0.05910742441814161,0.7724422500214828
2039,0.1736022502796213,0.0667098612647332,0.7596878884556456
2040,0.17857998950136736,0.07512404086592933,0.7462959696327033
2041,0.18335054862678668,0.08437680090665686,0.7322726504665563
2042,0.18788312159381254,0.09448689572939711,0.7176299826767905
2043,0.19214958937205492,0.10546404239271323,0.7023863682352317
2044,0.19612498181390015,0.11730813421325903,0.6865668839728407
2045,0.1997878989073206,0.1300086555787072,0.6702034455139723
2046,0.20312086982354896,0.14354433906202738,0.6533347911144237
2047,0.20611063615994946,0.15788309503516124,0.6360062688048892
2048,0.20874835428945054,0.17298222448015255,0.618269421230397
2049,0.2110296967519176,0.1887889286354665,0.6001813746126159
2050,0.21295485918325163,0.20524109633968896,0.5818040444770594
2051,0.21452846130282643,0.2222683540361736,0.563203184661
2052,0.21575935227875778,0.23979333111787088,0.5444473166033713
2053,0.21666032393712256,0.2577331047445785,0.5256065713182989
2054,0.21724774391045537,0.27600075786707245,0.5067514982224721
2055,0.21754113004289405,0.29450699261865093,0.4879518773384551
2056,0.2175626728060379,0.3131617421257864,0.46927558506817574
2057,0.21733673576772738,0.3318757163087,0.4507875479235726
2058,0.216889342789945,0.3505618370200306,0.4325488201900245
2059,0.21624768132575248,0.3691365112309808,0.41461580744326687
2060,0.21543962516491275,0.387520721579268,0.39703965325581925
2061,0.21449330071129283,0.405640903024427,0.37986579626428013
2062,0.21343669960393316,0.42342960630149207,0.3631336940945748
2063,0.2122973500260554,0.44082594129483393,0.34687670867911075
2064,0.2111020459671649,0.45777581722435845,0.3311221368084766
2065,0.20987663881276933,0.47423199282860784,0.31589136835862275
2066,0.2086458862725206,0.49015396276034806,0.30120015096713143
2067,0.2074333573882663,0.5055077023198529,0.28705894029188095
2068,0.20626138917286715,0.520265299416406,0.27347331141072695
2069,0.20515108245589989,0.5344045028425098,0.26044441470159035
2070,0.20412234057542206,0.5479082048912061,0.247969454533372
2071,0.20319393088508678,0.5607638941883304,0.23604217492658278
2072,0.20238357622052527,0.5729630833753439,0.22465334040413076
2073,0.2017080570086354,0.5845007440746869,0.21379119891667767
2074,0.2011833272696917,0.5953747526490765,0.20344192008123177
2075,0.20082463518030708,0.605585362536769,0.19359000228292395
2076,0.2006466448619814,0.615134709850396,0.1842186452876225
2077,0.2006635537416862,0.6240263610039207,0.17531008525439307
2078,0.20088920497916696,0.6322649016962568,0.16684589332457614
2079,0.20133719114690468,0.6398555721505045,0.15880723670259075
2080,0.20202094488061162,0.6468039501072735,0.15117510501211484
2081,0.20295381958258402,0.6531156771848541,0.14393050323256182
2082,0.2041491527403103,0.6587962327925546,0.1370546144671351
2083,0.20562031679409096,0.6638507491400464,0.1305289340658626
2084,0.20738075122620064,0.6682838690705997,0.12433537970319965
2085,0.20944397978135573,0.6720996415606162,0.11845637865802805
2086,0.21182360865766742,0.6753014555677386,0.11287493577459391
2087,0.21453330802915377,0.6778920071857903,0.10757468478505586
2088,0.21758677479231758,0.6798733002954521,0.1025399249122303
2089,0.220997677093817,0.6812466774649576,0.09775564544122534
2090,0.22477958079853802,0.6820128794794736,0.09320753972198836
2091,0.22894585702927858,0.6821721320655982,0.08888201090512318
2092,0.2335095730885214,0.6817242565361689,0.08476617037530967
2093,0.23848336492065983,0.6806688045343438,0.08084783054499653
2094,0.24387929341671166,0.6790052134555025,0.07711549312778586
2095,0.24970868574645852,0.676732980519211,0.07355833373433047
2096,0.25598196279379637,0.6738518535981934,0.07016618360801027
2097,0.2627084541598398,0.6703620367021084,0.06692950913805189
2098,0.2698962036471501,0.6662644064525372,0.06383938990031277
2099,0.2775517693377767,0.661560735259448,0.06088749540277525
