year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.13592923908929153,0.00525911816618669,0.8588116427445218
1981,0.11147970394062438,0.003557299977500049,0.8849629960818757
1982,0.08989232889688291,0.0022528868658033842,0.9078547842373137
1983,0.07116082320992301,0.0013046984603530347,0.9275344783297239
1984,0.05519926166054033,0.0006660608084238297,0.9441346775310359
1985,0.041858215612869835,0.00028787114737949227,0.9578539132397507
1986,0.030942006065479172,0.00012127054214363196,0.9689367233923772
1987,0.02222534344555818,0.00011978132305207474,0.9776548752313897
1988,0.015468136169346676,0.000240861379416547,0.9842910024512368
1989,0.0104277654594239,0.0004469009683310335,0.9891253335722451
1990,0.00686858814532141,0.0007057348958076124,0.9924256769588709
1991,0.0045687519246315235,0.0009907662739669153,0.9944404818014015
1992,0.003324626923573358,0.0012808024432132803,0.9953945706332133
1993,0.002953258760977089,0.001559694804128911,0.995487046434894
1994,0.0032932754647203564,0.0018158604479759203,0.9948908640873037
1995,0.004204653851231798,0.0020417454310554376,0.9937536007177129
1996,0.005567697203986313,0.002233273706006582,0.9921990290900071
1997,0.007281510606902995,0.0023893115323944504,0.9903291778607025
1998,0.00926219586615218,0.0025111653006959574,0.988226638833152
1999,0.011440929783286596,0.0026021234120122516,0.9859569468047011
2000,0.013762040392937363,0.0026670453352915452,0.9835709142717711
2001,0.016181158736456692,0.0027119984790160367,0.9811068427845273
2002,0.018663492485626668,0.0027439402477362606,0.978592567266637
2003,0.021182249221163626,0.00277044175341597,0.9760473090254205
2004,0.02371721875516669,0.002799449338957777,0.9734833319058755
2005,0.0262535181046468,0.002839079584621782,0.9709074023107315
2006,0.02878049215796941,0.0028974446180773184,0.9683220632239533
2007,0.03129076334848332,0.002982504016507889,0.9657267326350089
2008,0.033779417833896756,0.0031019411278568254,0.9631186410382464
2009,0.03624331859039487,0.003263061087042224,0.960493620322563
2010,0.03868053366860155,0.003472708838136787,0.9578467574932616
2011,0.04108986686297358,0.0037372058681083287,0.955172927268918
2012,0.043470483356452864,0.004062303973986858,0.9524672126695604
2013,0.04582161777283127,0.004453155075732423,0.9497252271514364
2014,0.04814235701461313,0.00491429580594632,0.9469433471794405
2015,0.050431488866964566,0.005449646199911412,0.944118864933124
2016,0.05268740793003759,0.00606252048550885,0.9412500715844536
2017,0.0549080714999386,0.006755649921277672,0.9383362785787838
2018,0.057090998849896386,0.007531215034046921,0.9353777861160567
2019,0.05923330613115948,0.008390887258512721,0.9323758066103278
2020,0.061331771367473,0.009335877586729121,0.9293323510457979
2021,0.0633829233572375,0.010366991083278803,0.9262500855594837
2022,0.06538314956691564,0.01148468600048649,0.9231321644325978
2023,0.06732881714740908,0.012689135462595428,0.9199820473899956
2024,0.06921640344734119,0.013980291229875194,0.9168033053227835
2025,0.07104263127890349,0.015357946788479385,0.9135994219326171
2026,0.07280460595005152,0.016821800275960717,0.9103735937739877
2027,0.07449995156429426,0.01837151427982192,0.9071285341558838
2028,0.07612694031682243,0.020006772662530446,0.9038662870206472
2029,0.07768461736115194,0.021727333312860187,0.9005880493259878
2030,0.07917291572123512,0.02353307529304454,0.8972940089857204
2031,0.08059276040576208,0.02542404054456203,0.8939831990496759
2032,0.08194616054800409,0.02740046895872454,0.8906533704932714
2033,0.08323628630536138,0.029462827096298386,0.8873008865983402
2034,0.08446753246953612,0.03161182927993054,0.8839206382505334
2035,0.08564556457720073,0.03384845127072218,0.8805059841520771
2036,0.08677734591970165,0.036173935959445534,0.8770487181208528
2037,0.08787114854640173,0.03858979265548331,0.8735390587981149
2038,0.08893654052489985,0.041097786393175816,0.8699656730819243
2039,0.08998435446312626,0.04369992176215995,0.8663157237747137
2040,0.09102663189006366,0.04639841726289427,0.862574950847042
2041,0.09207654380422763,0.049195673837967024,0.8587277823578053
2042,0.09314828773849446,0.05209423577122314,0.8547574764902824
2043,0.09425695734804931,0.05509674531263821,0.8506462973393125
2044,0.09541838903615857,0.05820589185401272,0.8463757191098287
2045,0.09664898055325144,0.061424355465872486,0.841926663980876
2046,0.0979654863904285,0.06475474862512756,0.8372797649844439
2047,0.09938478843356859,0.06819955223290193,0.8324156593335296
2048,0.1009236462971312,0.07176105293779474,0.827315300765074
2049,0.10259842893856247,0.07544127984462816,0.8219602912168094
2050,0.10442483150394073,0.07924194282051752,0.8163332256755417
2051,0.10641758253455871,0.08316437489617903,0.8104180425692622
2052,0.10859014785612595,0.08720948040537566,0.8042003717384985
2053,0.11095443633963728,0.09137769060245524,0.7976678730579074
2054,0.11352051514336618,0.09566892738209325,0.7908105574745405
2055,0.11629634235051127,0.1000825809364394,0.7836210767130494
2056,0.11928752399141539,0.10461749527043966,0.776094980738145
2057,0.12249710327261448,0.10927197152612686,0.7682309252012586
2058,0.12592538886610335,0.1140437825959558,0.7600308285379409
2059,0.1295698286289485,0.11893020377205776,0.7514999675989937
2060,0.1334249329507237,0.12392805665497912,0.7426470103942971
2061,0.13748225358660696,0.1290337663252238,0.7334839800881694
2062,0.14173041595545413,0.13424343331920938,0.7240261507253364
2063,0.14615520989632438,0.13955291261820435,0.7142918774854712
2064,0.15073973328868076,0.14495790433481065,0.7043023623765086
2065,0.15546458777958244,0.15045404749288452,0.694081364727533
2066,0.16030812000801364,0.15603702050790846,0.6836548594840778
2067,0.16524670340519465,0.1617026384814931,0.6730506581133123
2068,0.17025505200871846,0.16744695120718886,0.6622979967840927
2069,0.17530655942097487,0.17326633426907434,0.6514271063099508
2070,0.18037365489230822,0.17915757208990515,0.6404687730177866
2071,0.18542816617225882,0.1851179318959959,0.6294539019317453
2072,0.19044168579913698,0.1911452236115578,0.6184130905893052
2073,0.1953859306096368,0.1972378461463965,0.6073762232439668
2074,0.20023309030215264,0.2033948182000126,0.5963720914978348
2075,0.20495616108052245,0.20961579089897914,0.5854280480204984
2076,0.20952926245252315,0.21590104247337488,0.574569695074102
2077,0.21392793450847,0.2222514541537938,0.5638206113377362
2078,0.21812941566540012,0.22866846600351026,0.5532021183310897
