year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.01875225450249334,0.009743607440892536,0.9715041380566142
1981,0.012864184382165711,0.006139823404204065,0.9809959922136302
1982,0.008659046818780427,0.003553386053055043,0.9877875671281645
1983,0.005800395383694228,0.0018073373653777812,0.9923922672509281
1984,0.003983311510146282,0.0007344225202322123,0.9952822659696215
1985,0.002942221327557139,0.0001827764175179438,0.9968750022549249
1986,0.002453945903589633,1.894504868100454e-05,0.9975271090477295
1987,0.0023373610398589777,0.00012890334365755875,0.9975337356164834
1988,0.0024508744007754775,0.00041769202134835396,0.9971314335778761
1989,0.002688668303178199,0.0008081914967327194,0.996503140200089
1990,0.002976393005247707,0.0012394268529370579,0.9957841801418152
1991,0.0032667629618107815,0.0016646809889604448,0.9950685560492287
1992,0.0035353280014427785,0.0020495964120230076,0.9944150755865342
1993,0.0037765612324030225,0.0023703723467486124,0.9938530664208484
1994,0.004000316922168654,0.0026121114595539048,0.9933875716182774
1995,0.004228659200014281,0.0027673355323522397,0.9930040052676335
1996,0.004493033071857067,0.002834668402827972,0.9926722985253149
1997,0.004831736356986762,0.002817672232305834,0.9923505914107074
1998,0.005287651990266701,0.0027238182902095073,0.9919885297195238
1999,0.005906203471810597,0.002563572512664759,0.9915302240155247
2000,0.006733507899292481,0.0023495784282249084,0.9909169136724826
2001,0.007814709622635307,0.002095922412946926,0.9900893679644177
2002,0.009192488282892045,0.0018174715834299254,0.9889900401336781
2003,0.010905743453283474,0.0015292773635552982,0.9875649791831612
2004,0.01298846469143422,0.0012460419263947587,0.9857654933821711
2005,0.015468798544862923,0.0009816479155535943,0.9835495535395835
2006,0.01836832526736548,0.0007487529136031596,0.9808829218190314
2007,0.02170155583129974,0.0005584522519241968,0.9777399919167761
2008,0.02547565513742947,0.0004200129961784758,0.974104331866392
2009,0.029690390491209064,0.0003406815026128001,0.9699689280061782
2010,0.03433829807264609,0.0003255656590181777,0.9653361362683357
2011,0.03940505028497814,0.0003775904310358106,0.960217359283986
2012,0.04487000151020107,0.000497523577023575,0.9546324749127753
2013,0.05070688272462948,0.0006840661536612468,0.9486090511217093
2014,0.05688460924901469,0.000934000038013227,0.9421813907129721
2015,0.06336816751468301,0.0012423837877807034,0.9353894486975363
2016,0.07011954175691988,0.001602786704979102,0.928277671538101
2017,0.07709864594178183,0.0020075507097984014,0.9208938033484197
2018,0.08426423047159196,0.0024480696704605154,0.9132876998579474
2019,0.09157473385540571,0.0029150769407813183,0.9055101892038131
2020,0.09898906064187205,0.0033989323964934348,0.8976120069616345
2021,0.10646726938718286,0.0038899021097154028,0.8896428285031017
2022,0.1139711593022052,0.004378425215043144,0.8816504154827516
2023,0.12146475404940689,0.00485536391610358,0.8736798820344895
2024,0.1289146831272639,0.005312234911560157,0.865773081961176
2025,0.1362904618162032,0.005741420331884982,0.8579681178519117
2026,0.14356468223039776,0.006136359165992543,0.8502989586036097
2027,0.15071312095667588,0.006491720132810071,0.842795158910514
2028,0.15771477543580678,0.006803557175773197,0.8354816673884201
2029,0.1645518401651625,0.007069450069233358,0.8283787097656041
2030,0.17120963293932134,0.007288632404191366,0.8215017346564873
2031,0.1776764805640462,0.007462108195626286,0.8148614112403275
2032,0.1839435756517004,0.0075927598293858084,0.8084636645189138
2033,0.19000480860979074,0.007685447641260823,0.8023097437489485
2034,0.19585658551441454,0.0077471020709757275,0.7963963124146097
2035,0.20149763278336927,0.007786808310549706,0.7907155589060809
2036,0.20692879779453488,0.007815881743907644,0.7852553204615575
2037,0.21215284186151728,0.007847932997380914,0.7799992251411018
2038,0.2171742337649716,0.007898918885790113,0.7749268473492382
2039,0.2219989397695173,0.00798717556993514,0.7700138846605477
2040,0.22663421305608678,0.008133429426294607,0.7652323575176186
2041,0.23108838034758977,0.008360779160483632,0.7605508404919266
2042,0.2353706258885803,0.008694643359215208,0.7559347307522044
2043,0.23949077207535718,0.009162666561345009,0.7513465613632978
2044,0.2434590559580864,0.009794576397894236,0.7467463676440194
2045,0.24728589904699733,0.010621985541238587,0.7420921154117641
2046,0.25098167412410005,0.011678132301442764,0.7373401935744572
2047,0.25455646731356574,0.01299755454869264,0.7324459781377416
2048,0.25801983799392486,0.014615695074581086,0.7273644669314941
2049,0.26138057775281576,0.016568437185378107,0.7220509850618061
2050,0.2646464763723111,0.018891573766386838,0.7164619498613021
2051,0.2678240944165945,0.021620216466919494,0.7105556891164859
2052,0.2709185535227418,0.024788154986099317,0.7042932914911589
2053,0.2739333463584304,0.028427182760828888,0.6976394708807406
2054,0.27687017702627215,0.032566405795361596,0.6905634171783663
2055,0.27972883886806355,0.03723155953668973,0.6830396015952467
2056,0.28250713416092443,0.04244435743917595,0.6750485083998996
2057,0.2852008439882097,0.04822189810945881,0.6665772579023315
2058,0.28780375230944094,0.05457615822162462,0.6576200894689345
