year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.023395352433996944,0.0020853028230875684,0.9745193447429155
1981,0.018430613802203077,0.0011866826107034317,0.9803827035870935
1982,0.014606094103916206,0.0005928943232589186,0.9848010115728248
1983,0.01171736269663391,0.00023565383862559312,0.9880469834647405
1984,0.009580610150663794,5.5485996853011095e-05,0.9903639038524832
1985,0.00803449089321804,1.8511276907337197e-06,0.9919636579790913
1986,0.0069404747439273376,3.283661572318457e-05,0.9930266886403495
1987,0.006182146099300558,0.00011456528561586954,0.9937032886150836
1988,0.0056638150635187085,0.00022044044655469459,0.9941157444899266
1989,0.005308724910969251,0.0003303164848738744,0.9943609586041569
1990,0.005057066128968882,0.0004296572061664121,0.9945132766648648
1991,0.0048639429318383925,0.0005087221073670607,0.9946273349607945
1992,0.004697388695762506,0.0005618045659717491,0.9947408067382657
1993,0.004536488233342309,0.0005865341110032971,0.9948769776556544
1994,0.004369637276633061,0.0005832467577427373,0.9950471159656242
1995,0.0041929515425404105,0.0005544227516002733,0.9952526257058594
1996,0.004008825386741514,0.000504187666358717,0.9954869869468999
1997,0.0038246340110661536,0.00043787200314526054,0.9957374939857886
1998,0.0036515690997786813,0.0003616237678511676,0.9959868071323702
1999,0.0035035969613716293,0.0002820688246124802,0.996214334214016
2000,0.003396529641333791,0.00020601467314016188,0.9963974556855261
2001,0.003347199237410956,0.0001401938056861736,0.9965126069569029
2002,0.0033727288395712005,9.104376459350414e-05,0.9965362273958354
2003,0.0034898941149171976,6.452156099534413e-05,0.9964455843240875
2004,0.003714571712120647,6.595086837729357e-05,0.996219477419502
2005,0.004061271206617895,9.99005096750948e-05,0.9958388282837071
2006,0.004542748829511309,0.00017009314910733996,0.9952871580213813
2007,0.005169700190288749,0.00027934309337039343,0.9945509567163408
2008,0.005950530525576904,0.000429521902619599,0.9936199475718035
2009,0.0068911994682563675,0.0006215503865541068,0.9924872501451896
2010,0.00799513717631142,0.0008554153589432976,0.9911494474647453
2011,0.009263227626324535,0.0011302089139691666,0.9896065634597062
2012,0.010693853711106985,0.0014441879358340448,0.987861958353059
2013,0.012282998191914613,0.001794851264200576,0.9859221505438848
2014,0.014024393930535593,0.002179031617292761,0.9837965744521716
2015,0.015909715178029193,0.002592998991401421,0.9814972858305694
2016,0.017928802864022077,0.003032573018594245,0.9790386241173836
2017,0.02006991551632382,0.003493240910390667,0.9764368435732854
2018,0.0223199979155442,0.003970278006065903,0.9737097240783898
2019,0.024664960102362132,0.004458868933489652,0.9708761709641481
2020,0.027089959773230206,0.004954226377336277,0.9679558138494335
2021,0.02957968211142431,0.005451705625882718,0.9649686122626929
2022,0.03211861111807476,0.005946913627559173,0.961934475254366
2023,0.03469128919421542,0.0064358106578180805,0.9588729001479664
2024,0.037282559787698615,0.0069148040504898095,0.9558026361618116
2025,0.039877793165786435,0.007380833099423953,0.9527413737347896
2026,0.04246309079777263,0.007831444958750695,0.9497054642434767
2027,0.0450254692757633,0.008264861162404664,0.9467096695618321
2028,0.04755302348606345,0.008680034873461548,0.943766941640475
2029,0.05003506835392082,0.009076698945558367,0.9408882327005209
2030,0.05246226065493122,0.009455404724786546,0.9380823346202822
2031,0.05482670112000059,0.009817552312517745,0.9353557465674817
2032,0.05712201949283232,0.010165411673372364,0.9327125688337953
2033,0.05934344042165556,0.010502134924285067,0.9301544246540594
2034,0.06148783522728187,0.010831760174418809,0.9276804045982993
2035,0.06355375762320144,0.011159205661555328,0.9252870367152431
2036,0.06554146415266363,0.011490254800610177,0.9229682810467262
2037,0.06745292166991922,0.011831531101074705,0.9207155472290061
2038,0.06929179976745937,0.012190462393020875,0.9185177378395197
2039,0.07106344976277984,0.012575233758040595,0.9163613164791796
2040,0.0727748678991371,0.012994728460478678,0.9142304036403842
2041,0.07443464450559806,0.013458455469625975,0.912106900024776
2042,0.07605289628519911,0.013976463623349044,0.9099706400914519
2043,0.07764118082345448,0.014559241195277428,0.9077995779812681
2044,0.07921239458264769,0.015217600765891418,0.905570004651461
2045,0.08078065103414764,0.01596254872404509,0.9032568002418073
2046,0.08236113888705729,0.01680514020474287,0.9008337209081998
2047,0.08396996151016022,0.01775631952504914,0.8982737189647907
2048,0.08562395593778806,0.01882674807474955,0.8955492959874624
2049,0.08734049396324256,0.02002662020948726,0.8926328858272702
2050,0.08913726520074908,0.021365470873078118,0.8894972639261729
2051,0.09103204595291471,0.022851977084993803,0.8861159769620914
2052,0.09304245643885,0.024493757662628873,0.8824637858985211
2053,0.09518571103362371,0.02629717449834774,0.8785171144680286
2054,0.09747836590663903,0.028267141371307872,0.874254492722053
2055,0.09993607016081113,0.030406944695975786,0.8696569851432131
2056,0.1025733277609987,0.03271808060210834,0.864708591636893
2057,0.10540327544837254,0.03520011523315955,0.859396609318468
2058,0.10843748543067941,0.03785057128098285,0.8537119432883377
2059,0.11168579776578136,0.04066484631664449,0.8476493559175742
2060,0.11515619150660598,0.04363616442745332,0.8412076440659407
2061,0.1188546969113496,0.04675556586783968,0.8343897372208107
2062,0.12278535619150717,0.05001193318995589,0.8272027106185369
2063,0.1269502340484976,0.053392055750027256,0.8196577102014752
2064,0.13134948170852315,0.05688072960892062,0.8117697886825562
2065,0.13598145097098716,0.060460890019942724,0.8035576590090701
2066,0.1408428613640857,0.06411377338741965,0.7950433652484947
2067,0.1459290143830291,0.06781910213899153,0.7862518834779793
2068,0.15123405033702766,0.07155528816531903,0.7772106614976533
2069,0.15675124342077873,0.07529964736953429,0.7679491092096871
2070,0.16247332937570003,0.07902862000235476,0.7584980506219453
2071,0.16839285564404036,0.08271798992504203,0.7488891544309177
2072,0.174502550607899,0.08634309871319462,0.7391543506789062
2073,0.1807957030703752,0.08987904706078496,0.72932524986884
2074,0.18726654485075714,0.09330088451581982,0.7194325706334231
2075,0.1939106318989448,0.09658377975920908,0.7095055883418461
2076,0.20072521716985625,0.09970317518058981,0.699571607649554
2077,0.20770961051566855,0.10263492341662896,0.6896554660677024
2078,0.21486552101209902,0.10535540846600566,0.6797790705218953
2079,0.22219737796423866,0.10784165524744697,0.6699609667883144
2080,0.229712625223758,0.11007143225597571,0.6602159425202663
2081,0.23742198473978846,0.11202335243213975,0.6505546628280718
2082,0.24533968274906257,0.11367698090912297,0.6409833363418144
2083,0.2534836333790396,0.1150129582508954,0.631503408370065
2084,0.26187556694316155,0.11601314763323531,0.6221112854236032
2085,0.27054109484095396,0.11666081746911354,0.6127980876899325
2086,0.2795096927457089,0.11694086986307556,0.6035494373912156
2087,0.28881458527178605,0.11684012670977324,0.5943452880184407
2088,0.2984925077478252,0.11634768330451499,0.5851598089476597
2089,0.30858331919035686,0.11545534043124465,0.5759613403783985
2090,0.31912943464122073,0.11415812035901508,0.5667124449997643
2091,0.3301750439011595,0.11245487188322972,0.5573700842156107
2092,0.3417650829629632,0.11034896226381526,0.5478859547732216
2093,0.35394392529926827,0.10784904509511506,0.5382070296056167
2094,0.3667537684897426,0.10496988673757991,0.5282763447726775
2095,0.3802327034680234,0.1017332168065153,0.5180340797254613
2096,0.3944124714782706,0.09816855681308476,0.5074189717086447
2097,0.40931594687277045,0.09431396306273442,0.4963700900644951
2098,0.4249544137251556,0.09021660511571444,0.48482898115913
2099,0.4413247512127784,0.08593308548402392,0.4727421633031977
