year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.2559137043865502,0.005269955560398188,0.7388163400530515
1981,0.22159452948038286,0.0032202479256199157,0.7751852225939972
1982,0.18925881529794547,0.0017688514961486813,0.8089723332059058
1983,0.15928280627761388,0.0008302855801706145,0.8398869081422156
1984,0.1319482424130178,0.000312806793168114,0.8677389507938142
1985,0.1074401961169409,0.00012424701121695403,0.8924355568718422
1986,0.08585187569865001,0.00017705725236859376,0.9139710670489813
1987,0.06719469080174403,0.0003922063332409038,0.9324131028650151
1988,0.051411608323713213,0.0007017901753241224,0.9478866015009627
1989,0.03839191586448783,0.001050385900083356,0.9605576982354288
1990,0.027985830342575933,0.0013953115045177932,0.9706188581529063
1991,0.02001783425421409,0.0017060208810807916,0.9782761448647052
1992,0.014298069853832246,0.0019628854443290294,0.9837390447018387
1993,0.01063151040374108,0.002155597879843859,0.987212891716415
1994,0.00882491326766254,0.0022813984854027974,0.9888936882469347
1995,0.008691758468340631,0.002343281264198588,0.9889649602674607
1996,0.010055469049636986,0.002348292165579186,0.9875962387847838
1997,0.01275125691098412,0.00230599595246003,0.9849427471365559
1998,0.016626921544854175,0.0022271559990507538,0.9811459224560951
1999,0.02154289816904656,0.0021226485168028696,0.9763344533141506
2000,0.02737180231356299,0.002002615511552116,0.9706255821748849
2001,0.033997668522983894,0.0018758505798049034,0.9641264808972112
2002,0.041315029685696114,0.0017494018655502068,0.9569355684487537
2003,0.04922794612589045,0.0016283735871109686,0.9491436802869986
2004,0.057649052361391694,0.0015159035827269874,0.9408350440558814
2005,0.06649866780003638,0.0014132932840807133,0.9320880389158829
2006,0.07570399212726281,0.0013202661341075424,0.9229757417386296
2007,0.08519839095193113,0.001235330986772142,0.9135662780612968
2008,0.09492077199848489,0.0011562280561059285,0.9039229999454091
2009,0.10481503787002186,0.0010804367912062053,0.8941045253387719
2010,0.11482960594230149,0.001005727169234402,0.8841646668884642
2011,0.12491697490904383,0.0009307380936624622,0.8741522869972937
2012,0.13503333564349143,0.0008555691970491126,0.8641110951594595
2013,0.14513819782865958,0.0007823747513816027,0.8540794274199589
2014,0.15519403836382817,0.0007159504009979713,0.8440900112351739
2015,0.16516595279061147,0.0006643055602718468,0.8341697416491167
2016,0.1750213087669061,0.0006392150146948762,0.8243394762183991
2017,0.1847294004056471,0.0006567445783779982,0.8146138550159748
2018,0.19426109943195102,0.0007377446135393195,0.8050011559545096
2019,0.2035885087111718,0.0009083053024862315,0.795503185986342
2020,0.21268461820434909,0.0012001648467201006,0.7861152169489307
2021,0.2215229745471556,0.001651059887714805,0.7768259655651296
2022,0.23007736517898675,0.0023050035304192284,0.767617631290594
2023,0.2383215317840882,0.0032124731782733488,0.7584659950376385
2024,0.24622891883482878,0.004430485339563687,0.7493405958256075
2025,0.2537724744595653,0.006022530822743529,0.7402049947176912
2026,0.26092451416278867,0.008058338970880074,0.7310171468663312
2027,0.26765665870047345,0.010613437580230527,0.721729903719296
2028,0.27393986964157935,0.013768472176953317,0.7122916581814672
2029,0.2797445879044607,0.017608249893433323,0.7026471622021059
2030,0.2850409905945577,0.022220477514897904,0.6927385318905445
2031,0.28979938076052436,0.027694171465116744,0.6825064477743589
2032,0.2939907098522999,0.034117727468018576,0.6718915626796815
2033,0.29758723193440334,0.041576663194027974,0.6608361048715686
2034,0.3005632853052875,0.05015106210585773,0.6492856525888547
2035,0.30289617538573405,0.05991278191514202,0.637191042699124
2036,0.3045671333050474,0.07092251892555768,0.624510347769395
2037,0.30556230487413044,0.08322685059426203,0.6112108445316075
2038,0.30587371877977293,0.09685540903767711,0.5972708721825498
2039,0.30550017171722454,0.11181835712494731,0.5826814711578281
2040,0.30444796786346945,0.12810434724535316,0.5674476848911775
2041,0.3027314460213008,0.14567913503101165,0.5515894189476875
2042,0.30037323939098654,0.1644850026304712,0.5351417579785422
2043,0.2974042256819292,0.18444108940159565,0.5181546849164752
2044,0.29386314729549234,0.20544468496373777,0.50069216774077
2045,0.2897958945744838,0.2273734622245265,0.48283064320098973
2046,0.2852544918671201,0.2500885532854205,0.46465695484745934
2047,0.28029582231463684,0.2734383204399523,0.44626585724541085
2048,0.27498017299062194,0.29726259969660807,0.42775722731276994
2049,0.26936967804442896,0.3213971792413279,0.4092331427142433
2050,0.2635267482765557,0.34567826071529695,0.39079499100814724
2051,0.25751257270814587,0.3699466612097719,0.37254076608208236
2052,0.25138576655742795,0.39405155388731994,0.3545626795552521
2053,0.24520122177891684,0.4178535934129594,0.33694518480812374
2054,0.23900919709812687,0.44122733133331377,0.31976347156855933
2055,0.2328546691576371,0.46406287915505223,0.3030824516873106
2056,0.22677693762433132,0.48626684097837636,0.2869562213972923
2057,0.22080947133312404,0.5077625700253448,0.27142795864153113
2058,0.21497996466263955,0.5284898406847393,0.2565301946526212
2059,0.2093105696526097,0.5484040448263899,0.24228538552100032
2060,0.2038182617255877,0.5674750284920657,0.22870670978234664
2061,0.1985153045085421,0.5856856776132094,0.21579901787824854
2062,0.19340977325611114,0.6030303619046367,0.2035598648392522
2063,0.1885061079503543,0.6195133189873203,0.19198057306232552
2064,0.18380567136877327,0.635147052030023,0.18104727660120387
2065,0.17930728815785715,0.6499507974944949,0.1707419143476479
2066,0.17500775371448815,0.663949099135281,0.16104314715023083
2067,0.17090230326134712,0.677170511894986,0.15192718484366693
2068,0.1669850317675933,0.6896464533503633,0.14336851488204339
2069,0.1632492683185801,0.701410200085645,0.13534053159577483
2070,0.15968789969129496,0.71249603113879,0.12781606916991506
2071,0.15629364951073774,0.7229385069172134,0.12076784357204881
2072,0.15305931411638388,0.7327718741417937,0.1141688117418224
2073,0.14997796044047276,0.7420295824083962,0.10799245715113104
2074,0.1470430890936755,0.7507439008102923,0.10221301009603224
2075,0.14424876973661582,0.7589456179782691,0.09680561228511501
2076,0.1415897494637163,0.7666638161696423,0.09174643436664146
2077,0.13906154255081285,0.7739257034654018,0.08701275398378544
2078,0.1366605010727828,0.7807564977352102,0.08258300119200696
2079,0.13438387339049157,0.7871793484437869,0.07843677816572148
2080,0.13222985122346192,0.7932152909042146,0.0745548578723235
2081,0.1301976082098032,0.7988832251442753,0.07091916664592136
2082,0.12828733328380107,0.8041999122895517,0.06751275442664718
2083,0.12650025814227464,0.8091799858416036,0.0643197560161217
2084,0.12483868380069546,0.8138359703533128,0.06132534584599166
2085,0.12330600335085151,0.8181783081302902,0.05851568851885822
2086,0.12190672514200498,0.8222153880759439,0.05587788678205117
2087,0.12064649509040307,0.8259535764591938,0.053399928450403096
2088,0.11953211861923194,0.8293972483814108,0.05107063299935714
2089,0.1185715835244772,0.8325488172453183,0.04887959923020439
2090,0.11777408202972901,0.8354087640028323,0.04681715396743867
2091,0.1171500332791933,0.8379756639899206,0.04487430273088594
2092,0.11671110483367537,0.8402462126877407,0.04304268247858397
2093,0.11647023258348221,0.8422152507879299,0.041314516628587754
2094,0.11644163878291001,0.8438757886238876,0.03968257259320235
2095,0.11664084653974992,0.8452190317145518,0.0381401217456983
2096,0.11708468973147067,0.8462344082886356,0.03668090197989369
2097,0.11779131637384256,0.8469096009367353,0.03529908268942211
2098,0.11878018470221083,0.8472305830393629,0.03398923225842615
2099,0.12007204868087522,0.847181663439956,0.03274628787916876
