year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.13673664989503928,0.0015673603493157526,0.861695989755645
1981,0.11489163591345562,0.001154578398761977,0.8839537856877825
1982,0.09559680383948255,0.0008224872779145512,0.9035807088826029
1983,0.07877700261570235,0.0005622571730815165,0.9206607402112162
1984,0.06431007154641942,0.00036536664355764625,0.935324561810023
1985,0.05203922910746437,0.00022385636789734703,0.9477369145246384
1986,0.041784928705450905,0.0001304855415925549,0.9580845857529565
1987,0.033355456616425604,7.88002615365527e-05,0.9665657431220379
1988,0.0265558485075652,6.312938028943074e-05,0.9733810221121453
1989,0.021194963567466227,7.852555353392507e-05,0.978726510879
1990,0.01709075071089607,0.00012066924337783749,0.982788580045726
1991,0.014073872829144908,0.00018575177210537595,0.9857403753987497
1992,0.011989928157197032,0.00027035088685279887,0.9877397209559502
1993,0.010700532600454534,0.00037130925603943,0.988928158143506
1994,0.010083524286800101,0.0004856238187416954,0.9894308518944582
1995,0.010032522533744526,0.0006103511648252013,0.9893571263014302
1996,0.010456043526418678,0.0007425324838699137,0.9888014239897114
1997,0.01127633363436151,0.000879139857502395,0.987844526508136
1998,0.012428048306939301,0.001017044447357122,0.9865549072457036
1999,0.013856871374638634,0.0011530067550385482,0.9849901218703229
2000,0.015518144608740354,0.0012836881654938184,0.9831981672257658
2001,0.01737555326301477,0.0014056825009980051,0.9812187642359873
2002,0.019399900737867414,0.001515566637002952,0.9790845326251296
2003,0.02156798825012626,0.0016099684797303531,0.9768220432701433
2004,0.023861610581398757,0.0016856510674597863,0.9744527383511415
2005,0.026266668752273233,0.0017396107486741842,0.9719937204990525
2006,0.028772398122918066,0.001769188398520324,0.9694584134785617
2007,0.03137070706984467,0.0017721918330387094,0.9668571010971166
2008,0.0340556177821568,0.0017470278639030409,0.96419735435394
2009,0.0368228020876837,0.0016928427412473293,0.961484355171069
2010,0.0396692022312919,0.0016096692666474057,0.9587211285020606
2011,0.0425927287292087,0.0014985795257486446,0.9559086917450427
2012,0.04559202361967758,0.0013618413637563533,0.9530461350165661
2013,0.04866628387686254,0.001203077697203695,0.9501306384259338
2014,0.05181513138364818,0.0010274266592834344,0.9471574419570684
2015,0.05503852638006563,0.0008417013936413287,0.9441197722262932
2016,0.05833671170394898,0.0006545473240125304,0.9410087409720385
2017,0.061710184124863954,0.0004765948862920609,0.937813220988844
2018,0.0651596826603859,0.00032060528690684465,0.9345197120527072
2019,0.06868618996231216,0.00020160600212849414,0.9311122040355594
2020,0.07229093845995001,0.00013701267601903065,0.927572048864031
2021,0.07597541706915728,0.00014673297514756958,0.9238778499556952
2022,0.07974137283131726,0.0002532473532703369,0.9200053798154124
2023,0.0835908014657136,0.00048166091147090984,0.9159275376228154
2024,0.08752592514654968,0.000859719619941202,0.9116143552335092
2025,0.09154915165437374,0.0014177835626306941,0.9070330647829955
2026,0.09566301197247187,0.0021887491466767058,0.9021482388808514
2027,0.09987007495864612,0.003207911901240434,0.8969220131401133
2028,0.10417283680311912,0.004512761272236403,0.8913144019246445
2029,0.10857358470234664,0.006142699747936788,0.8852837155497166
2030,0.11307423482420192,0.008138678535014626,0.8787870866407834
2031,0.11767614693056554,0.010542745412558594,0.8717811076568759
2032,0.12237991888912887,0.013397500580350545,0.8642225805305206
2033,0.12718516457139928,0.016745462233669052,0.8560693731949316
2034,0.13209028337296722,0.02062834491989303,0.8472813717071398
