year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.1761374105364822,0.006556778662546838,0.817305810800971
1981,0.15057805460925974,0.0044064409484153,0.845015504442325
1982,0.12826165755922608,0.002793960286187684,0.8689443821545861
1983,0.10891392029403175,0.0016492956394433028,0.889436784066525
1984,0.0922057923349391,0.0008964306653151861,0.9068977769997458
1985,0.07779653377082357,0.000459767584693993,0.9217436986444825
1986,0.06536716509838202,0.00026867890984941077,0.9343641559917685
1987,0.05464369492179526,0.0002603112919644249,0.9450959937862404
1988,0.04541110157115017,0.0003809525657305193,0.9542079458631194
1989,0.037519761700190925,0.0005863400068648174,0.9618938982929442
1990,0.03088609715912546,0.0008412668935021283,0.9682726359473725
1991,0.025488962036809407,0.0011187761552056469,0.973392261807985
1992,0.02136291980454829,0.0013991502231106886,0.977237929972341
1993,0.018589203909350194,0.0016688365775375479,0.9797419595131123
1994,0.01728491475292354,0.001919391019709479,0.9807956942273669
1995,0.017590858868046542,0.0021464822143509327,0.9802626589176026
1996,0.01965844439526527,0.002348977518291869,0.9779925780864429
1997,0.023636109350982547,0.0025281154992629847,0.9738357751497545
1998,0.029655900457183002,0.002686767614362178,0.9676573319284548
1999,0.03782094289481011,0.0028287902762641733,0.9593502668289258
2000,0.04819462742741944,0.002958470776110697,0.9488469017964699
2001,0.06079232016977356,0.0030800738597687636,0.9361276059704576
2002,0.07557627506554798,0.0031974935543377537,0.9212262313801143
2003,0.092454173726741,0.003314015675114635,0.9042318105981443
2004,0.11128138221625247,0.0034321910229232096,0.8852864267608244
2005,0.1318666370658626,0.0035538115699453115,0.8645795513641922
2006,0.15398053864739733,0.003679978969211173,0.8423394823833915
2007,0.17736596465446994,0.003811246026930726,0.8188227893185993
2008,0.20174940558074525,0.003947809068664235,0.7943027853505906
2009,0.2268522190164598,0.0040897296153567485,0.7690580513681835
2010,0.25240095915287747,0.004237162156248084,0.7433618786908744
2011,0.27813613162852746,0.004390571553520189,0.7174732968179522
2012,0.3038190039646995,0.004550926421793488,0.6916300696135069
2013,0.32923633472913055,0.0047198599755362836,0.6660438052953331
2014,0.35420309631427427,0.00489979680502044,0.6408971068807052
2015,0.37856343098493905,0.0050940443676742685,0.6163425246473867
2016,0.4021901460455827,0.005306854058151693,0.5925029998962655
2017,0.42498311272771533,0.005543456709552572,0.5694734305627321
2018,0.44686690576616717,0.005810077058537228,0.5473230171752957
2019,0.46778799123941966,0.006113933914953881,0.5260980748456264
2020,0.48771172253177597,0.006463229659337199,0.5058250478088869
2021,0.5066193254686648,0.006867133275681327,0.48651354125565377
2022,0.5245050278348052,0.007335759711103579,0.46815921245409126
2023,0.5413734210976852,0.007880145715076824,0.450746433187238
2024,0.557237094141929,0.008512225222671433,0.43425068063539957
2025,0.5721145831651422,0.009244801435306437,0.41864061539955133
2026,0.586028617230544,0.010091516681164972,0.403879866088291
2027,0.5990046615055372,0.01106681710886192,0.3899285213856008
2028,0.6110697233494226,0.012185911809931586,0.37674436484064583
2029,0.6222514023441267,0.013464722738902857,0.3642838749169705
2030,0.6325771508456204,0.014919824645301494,0.35250302450907817
2031,0.6420737210261761,0.016568370565708878,0.3413579084081151
2032,0.6507667661423397,0.018428003040275035,0.33080523081738517
2033,0.6586805802998981,0.02051674625667115,0.32080267344343094
2034,0.66583795009612,0.022852877889892733,0.3113091720139872
2035,0.6722600996431058,0.02545478020842881,0.30228512014846526
2036,0.6779667210007543,0.028340766311484345,0.2936925126877614
2037,0.6829760657137864,0.03152888336702069,0.28549505091919286
2038,0.687305094983385,0.03503669168521517,0.2776582133313999
2039,0.6909696744132923,0.03888101974970976,0.2701493058369979
2040,0.6939848022421535,0.043077700283923055,0.26293749747392353
2041,0.6963648680052578,0.04764128561594612,0.2559938463787961
2042,0.6981239281640405,0.05258475209895818,0.24929131973700142
2043,0.699275991774901,0.057919196234537514,0.2428048119905615
2044,0.6998353112152141,0.06365352901014505,0.23651115977464082
2045,0.6998166646424286,0.06979418001654934,0.23038915534102192
2046,0.6992356250999042,0.07634481792153597,0.22441955697855975
2047,0.6981088083529488,0.08330609701114307,0.21858509463590822
2048,0.6964540853188543,0.09067544394698342,0.2128704707341623
2049,0.6942907611295679,0.09844688966183932,0.20726234920859277
2050,0.6916397038170169,0.10661096060112223,0.20174933558186084
2051,0.6885234240914777,0.11515463425059687,0.1963219416579254
2052,0.6849660971196255,0.12406136833884036,0.19097253454153407
2053,0.6809935262388926,0.13331120568959315,0.1856952680715142
2054,0.6766330490450516,0.14288095598200365,0.18048599497294476
2055,0.6719133842579258,0.152744455606845,0.1753421601352292
2056,0.6668644270197962,0.16287289691888232,0.17026267606132145
2057,0.6615169985201396,0.17323522040863526,0.16524778107122523
2058,0.655902556176014,0.18379856108073217,0.1602988827432538
2059,0.650052876355482,0.19452873254470082,0.155418391099817
2060,0.6439997212479105,0.20539073569177302,0.1506095430603165
2061,0.6377744999905911,0.21634927604804674,0.14587622396136218
2062,0.6314079349582763,0.22736927491821787,0.14122279012350578
2063,0.624929747057543,0.23841635735137198,0.13665389559108518
2064,0.6183683681992754,0.249457303620833,0.13217432817989166
2065,0.6117506876326927,0.2604604542528978,0.12778885811440946
2066,0.6051018415346071,0.2713960571146768,0.12350210135071606
2067,0.5984450489973241,0.28223655028561195,0.11931840071706401
2068,0.5918014958663705,0.2929567786024312,0.11524172553119845
2069,0.585190269942907,0.30353413930994044,0.11127559074715256
2070,0.5786283402101476,0.31394866402732646,0.10742299576252597
2071,0.5721305875421654,0.3241830313766259,0.10368638108120873
2072,0.5657098709527876,0.33422252555237847,0.10006760349483405
2073,0.5593771348808496,0.3440549390258892,0.09656792609326126
2074,0.5531415466653606,0.35367043052433794,0.09318802281030138
2075,0.5470106604548298,0.36306134524283434,0.0899279943023358
2076,0.5409906032558108,0.37222200291108404,0.08678739383310519
2077,0.5350862766515588,0.3811484630646269,0.0837652602838143
2078,0.5293015713223288,0.3898382716749165,0.08086015700275476
2079,0.523639588283459,0.3982901977064513,0.07807021401008966
2080,0.5181028670171273,0.4065039606185069,0.07539317236436587
2081,0.5126936134725482,0.41447995743409405,0.07282642909335767
2082,0.5074139309832226,0.4222189876849139,0.07036708133186352
2083,0.5022660471435789,0.42972198371541664,0.06801196914100446
2084,0.49725254057566654,0.436989743611947,0.06575771581238654
2085,0.49237656491527637,0.4440226696439438,0.06360076544077985
2086,0.48764206777387015,0.450820515208893,0.06153741701723693
2087,0.483054008933533,0.4573821355079303,0.05956385555853673
2088,0.4786185738788481,0.46370524693411846,0.05767617918703353
2089,0.4743433838902984,0.4697861929130191,0.05587042319668252
2090,0.4702377027842031,0.47561971660795804,0.05414258060783891
2091,0.46631263784219923,0.4811987425552568,0.05248861960254401
2092,0.46258133568229853,0.48651416608001047,0.05090449823769102
2093,0.4590591687414012,0.4915546545361748,0.049386176722424055
2094,0.4557639101040894,0.4963064624736348,0.04792962742227585
2095,0.45271589466062195,0.5007532619790982,0.04653084336027979
2096,0.4499381579460636,0.5048759965571747,0.04518584549676163
2097,0.44745654705023,0.5086527637562269,0.04389068919354313
2098,0.4452997983809832,0.5120587311146318,0.042641470504384965
2099,0.44349956777487454,0.5150660994532559,0.0414343327718696
