year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.20654765783976964,0.002604040084726074,0.7908483020755044
1981,0.16440606196794225,0.0018018227973392365,0.8337921152347185
1982,0.12702010380290105,0.0011588982267314244,0.8718209979703675
1983,0.09488102701644414,0.0006735367069993963,0.9044454362765566
1984,0.06817378313675013,0.00033602536359600296,0.931490191499654
1985,0.04679813791082059,0.00013036240268936996,0.9530714996864901
1986,0.030418457466247106,3.6397820579723105e-05,0.9695451447131732
1987,0.018529133893445356,3.2015763009045334e-05,0.9814388503435456
1988,0.010522817266372836,9.504319619232284e-05,0.9893821395374348
1989,0.00575167961172588,0.00020470558285076715,0.9940436148054234
1990,0.003576112864607644,0.0003425810735758417,0.9960813060618166
1991,0.003399095701838964,0.0004930991582396958,0.9961078051399213
1992,0.004687190543741401,0.000643680441018128,0.9946691290152405
1993,0.006980606825705715,0.0007846271635546243,0.9922347660107397
1994,0.009895232704300884,0.0009088640836154675,0.9891959032120837
1995,0.01311935666636392,0.0010116080962714212,0.9858690352373646
1996,0.01640730186165062,0.0010900207277779513,0.9825026774105714
1997,0.01957161750630018,0.0011428782583092273,0.9792855042353905
1998,0.022474937690700972,0.0011702771237425396,0.9763547851855564
1999,0.025022187310820957,0.0011733819158657047,0.9738044307733134
2000,0.02715350387480202,0.0011542160575441964,0.9716922800676538
2001,0.02883802421958093,0.0011154914107521555,0.9700464843696669
2002,0.030068554123931276,0.0010604708224328226,0.9688709750536358
2003,0.030857058007903157,0.000992857541684005,0.9681500844504128
2004,0.031230867955376388,0.0009167052135746239,0.967852426831049
2005,0.031229497778222638,0.0008363430828878542,0.9679341591388896
2006,0.030901948068583755,0.0007563117505265281,0.9683417401808897
2007,0.03030440243027136,0.0006813056526238735,0.9690142919171048
2008,0.02949822262455501,0.0006161193206464501,0.9698856580547985
2009,0.02854817553822731,0.0005655954155535983,0.9708862290462191
2010,0.02752083440282893,0.0005345731528204559,0.9719445924443506
2011,0.026483117625762168,0.0005278366017613394,0.9729890457724765
2012,0.025500938567386913,0.0005500626383658249,0.9739489987942473
