year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.29491030977923716,0.004502756637605643,0.7005869335831572
1981,0.24228775850502696,0.0032491791466383374,0.7544630623483347
1982,0.19349487521349995,0.0022032889209233283,0.8043018358655768
1983,0.14978864387488722,0.0013767783407175052,0.8488345777843953
1984,0.11206576702447228,0.000768005885551529,0.8871662270899761
1985,0.08079507091664807,0.00036304491489750165,0.9188418841684545
1986,0.056016962785551135,0.00013837656849583356,0.943844660645953
1987,0.03740088535864424,6.449272459386739e-05,0.962534621916762
1988,0.024339523563086045,0.00010959044305212069,0.9755508859938619
1989,0.0160553085826424,0.00024271266669018498,0.9837019787506674
1990,0.011699054491995993,0.0004359875840000223,0.987864957924004
1991,0.010428578452450437,0.0006659082637268596,0.9889055132838228
1992,0.011463107753263145,0.0009137905520044046,0.9876231016947324
1993,0.01411500524677208,0.0011656359562364296,0.9847193587969915
1994,0.01780335784548472,0.001411631147418207,0.980785011007097
1995,0.022054795589664437,0.0016454746459207649,0.9762997297644148
1996,0.02649641024935621,0.001863664486006038,0.9716399252646377
1997,0.030844560392945503,0.002064828752814247,0.9670906108542403
1998,0.03489219645006612,0.002249139994990476,0.9628586635549433
1999,0.03849635365646824,0.002417828697003547,0.9590858176465282
2000,0.04156670163891272,0.002572793629304356,0.955860504731783
2001,0.04405555669650712,0.0027163004031741716,0.9532281429003187
2002,0.045949423637126716,0.0028507552069749103,0.9511998211558984
2003,0.04726197469709551,0.0029785420965403224,0.9497594832063643
2004,0.04802827572519612,0.003101913092989089,0.9488698111818148
2005,0.0483000505092634,0.0032229222237762528,0.9484770272669604
2006,0.04814176727119393,0.0033433972166666704,0.9485148355121394
2007,0.04762736273374678,0.003464943711752452,0.9489076935545008
2008,0.04683744712736103,0.0035889788816288945,0.94957357399101
2009,0.045856859219327716,0.0037167918191522314,0.9504263489615201
2010,0.04477248099611619,0.0038496283098284224,0.9513778906940553
2011,0.04367124376461473,0.003988798635798247,0.952339957599587
2012,0.04263828668150931,0.004135806411464999,0.9532259069070256
2013,0.04175525056149601,0.004292495599740054,0.953952253838764
2014,0.041098701988983945,0.004461212973825257,0.9544400850371909
2015,0.04073870786407679,0.004644983067522032,0.9546163090684011
2016,0.04073757494465653,0.004847690870202857,0.9544147341851407
2017,0.041148785764867635,0.005074268315367544,0.9537769459197648
2018,0.04201615240401094,0.0053308791248169824,0.9526529684711721
2019,0.0433732147690781,0.005625098419699317,0.9510016868112225
2020,0.045242895248458766,0.005966080776432405,0.948791023975109
2021,0.047637417790967286,0.006364713465156892,0.9459978687438758
2022,0.05055848687959015,0.006833750426435301,0.9426077626939746
2023,0.05399771135745052,0.007387923661206239,0.9386143649813433
2024,0.057937248405045265,0.008044029572320742,0.9340187220226339
2025,0.0623506363725451,0.008820987265360014,0.9288283763620948
2026,0.0672037768998313,0.009739868324069548,0.9230563547760992
2027,0.07245602339364893,0.01082389538693059,0.9167200812194204
2028,0.07806133711035017,0.01209840888654026,0.9098402540031096
2029,0.08396946741429645,0.013590800612620808,0.9024397319730828
2030,0.09012711913297411,0.015330411537489845,0.894542469329536
2031,0.09647907896361174,0.01734839359087678,0.8861725274455114
2032,0.10296926982142832,0.01967753046760735,0.8773531997109644
2033,0.10954172596097801,0.02235201599249867,0.8681062580465233
2034,0.11614146068666881,0.025407187070783904,0.8584513522425473
2035,0.1227152387701297,0.02887920498509504,0.8484055562447753
2036,0.12921223794742723,0.032804685234558345,0.8379830768180143
2037,0.13558461262373342,0.03722026975882708,0.8271951176174396
2038,0.14178796088799542,0.042162141962597655,0.8160498971494069
2039,0.14778170512334504,0.047665482588534556,0.8045528122881204
2040,0.15352939501266583,0.053763869076785466,0.7927067359105487
2041,0.15899893706739882,0.060488623708852975,0.7805124392237482
2042,0.1641627693292507,0.06786811671151227,0.7679691139592371
2043,0.16899797532588556,0.07592703652542411,0.7550749881486903
2044,0.17348634556718517,0.08468564587119434,0.7418280085616205
2045,0.1776143980480709,0.09415903725045888,0.7282265647014703
2046,0.18137334627292132,0.10435641773524743,0.7142702359918313
2047,0.18475902307848482,0.11528044491195859,0.6999605320095567
2048,0.18777175479249728,0.12692664636941917,0.6853015988380836
2049,0.19041618708292765,0.13928295024961454,0.6703008626674579
2050,0.19270105918886754,0.1523293544387012,0.6549695863724313
2051,0.19463892755376377,0.1660377655495324,0.6393233068967038
2052,0.19624583743942586,0.18037202022115745,0.6233821423394167
2053,0.1975409479056297,0.19528811280791275,0.6071709392864575
2054,0.1985461150827594,0.21073462713612914,0.5907192577811115
2055,0.19928544000309417,0.22665337199491442,0.5740611880019914
2056,0.19978479161541113,0.24298020811311496,0.5572350002714738
2057,0.20007131835602562,0.2596460381994034,0.540282643444571
2058,0.20017296077138474,0.27657793199223224,0.5232491072363831
2059,0.2001179778186799,0.29370034152464525,0.5061816806566748
2060,0.19993450469528823,0.31093636575540223,0.4891291295493096
2061,0.1996501484667377,0.32820901912092065,0.4721408324123418
2062,0.19929164147456033,0.34544244906286564,0.45526590946257406
2063,0.19888455471704353,0.36256307120394027,0.43855237407901615
2064,0.19845307725634362,0.379500579495619,0.4220463432480374
2065,0.19801986899297272,0.3961888035127012,0.4057913274943262
2066,0.19760598266411886,0.41256639272895906,0.38982762460692216
2067,0.19723085321630968,0.42857731843966673,0.3741918283440234
2068,0.1969123473702657,0.4441711934822306,0.35891645914750364
2069,0.1966668722276791,0.45930340702513,0.34402972074719085
2070,0.1965095253841133,0.4739351008724634,0.3295553737434234
2071,0.1964542841996134,0.4880329950616213,0.31551272073876524
2072,0.1965142208571792,0.5015690900011998,0.301916689141621
