year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.0233184512771586,0.0003069532304707643,0.9763745954923707
1981,0.0179338050333858,0.00020692659804044355,0.9818592683685737
1982,0.01372120444820943,0.00013733261209783693,0.9861414629396927
1983,0.010494876563514896,9.134172675743313e-05,0.9894137817097276
1984,0.008085253571099578,6.311985789985042e-05,0.9918516265710006
1985,0.0063404839858200715,4.780482456735845e-05,0.9936117111896127
1986,0.005126926291443176,4.1451945258862835e-05,0.994831621763298
1987,0.004328882946743706,4.095975656157831e-05,0.9956301572966948
1988,0.003847798993151884,4.398457579386246e-05,0.9961082164310543
1989,0.0036011098713679504,4.885050792101536e-05,0.996350039620711
1990,0.0035208832641300484,5.445956475889293e-05,0.9964246571711111
1991,0.003552364502989404,6.020510721694908e-05,0.9963874303897937
1992,0.003652503712094961,6.589052750017162e-05,0.9962816057604048
1993,0.0037885190281264445,7.165427735490483e-05,0.9961398266945187
1994,0.003936530377242438,7.790167619785988e-05,0.9959855679465598
1995,0.004080284191849553,8.524349497973115e-05,0.9958344723131708
1996,0.004209979037417438,9.444111811294985e-05,0.9956955798444697
1997,0.0043211948730847655,0.00010635787639527474,0.99557244725052
1998,0.004413924462374763,0.00012191609545643818,0.9954641594421687
1999,0.004491702537480402,0.0001420594281444902,0.9953662380343752
2000,0.004560826133511358,0.00016772006676771896,0.9952714537997208
2001,0.004629660353309149,0.00019979040634671543,0.9951705492403441
2002,0.004708022666269412,0.00023909886976353903,0.9950528784639671
2003,0.004806640291355506,0.0002863896160261399,0.9949069700926184
2004,0.004936674468613936,0.00034230587966626425,0.9947210196517199
2005,0.005109307387953134,0.0004073767283988052,0.9944833158836481
2006,0.005335387878950545,0.0004820071158040366,0.9941826050052455
2007,0.005625131252756991,0.0005664709750537119,0.9938083977721893
2008,0.0059878708470104906,0.0006609072691099454,0.9933512218838796
2009,0.006431857995725197,0.0007653187526947843,0.9928028232515801
2010,0.006964107375491432,0.0008795733649694327,0.9921563192595392
2011,0.007590285248110046,0.0010034078833969584,0.9914063068684931
2012,0.008314637607606203,0.0011364338526720368,0.9905489285397218
2013,0.009139954760653827,0.0012781452744876753,0.9895818999648585
2014,0.010067570413640536,0.001427928119085016,0.9885045014672745
2015,0.011097390501868596,0.0015850710462491583,0.9873175384518822
2016,0.012227949428502602,0.0017487773997823242,0.986023273171715
2017,0.013456489939323692,0.0019181779159438749,0.9846253321447324
2018,0.014779062263008378,0.0020923441009535835,0.9831285936360381
2019,0.01619064026833714,0.0022703017371116224,0.9815390579945512
2020,0.01768524944286224,0.0024510446423271224,0.9798637059148106
2021,0.01925610473877819,0.002633548006995619,0.9781103472542262
2022,0.020895753499135392,0.0028167815682176673,0.976287464932647
2023,0.022596221366832814,0.002999721941271414,0.9744040566918958
2024,0.024349158110158104,0.0031813643866281742,0.9724694775032137
2025,0.026145980145474583,0.0033607336063371514,0.9704932862481882
2026,0.027978008480274437,0.0035368936750589477,0.9684850978446666
2027,0.029836599344530736,0.003708956687276332,0.9664544439681929
2028,0.03171326595831512,0.003876090631898374,0.9644106434097865
2029,0.033599791045284814,0.004037525820295066,0.9623626831344201
2030,0.03548832753295699,0.004192560466329591,0.9603191120007134
2031,0.03737148795063366,0.004340564937992465,0.9582879471113738
2032,0.03924242187942727,0.004480985061791868,0.9562765930587809
2033,0.04109488028681955,0.004613344317941363,0.9542917753952391
2034,0.04292326785227328,0.00473724499351318,0.9523394871542135
2035,0.04472268225931628,0.004852368508775603,0.9504249492319081
2036,0.04648894195060209,0.0049584747439995365,0.9485525833053984
2037,0.04821860087110547,0.005055400429192909,0.9467259986997016
2038,0.04990895243147143,0.005143056995931719,0.9449479905725968
2039,0.05155802153891341,0.005221427404644149,0.9432205510564424
2040,0.053164546360732645,0.005290562536741078,0.9415448911025263
2041,0.054727949500305906,0.005350576630396322,0.9399214738692977
2042,0.05624829938169435,0.005401642499784458,0.9383500581185212
2043,0.057726262920366596,0.005443985844363449,0.93682975123527
2044,0.059163049600560735,0.005477879302193979,0.9353590710972454
2045,0.06056034676489473,0.005503635867970286,0.9339360173671349
2046,0.06192024935766185,0.005521602025121902,0.9325581486172163
2047,0.06324518172262811,0.005532150431738645,0.9312226678456332
2048,0.06453781540054188,0.005535672369381163,0.9299265122300769
2049,0.06580098095417279,0.005532569838621774,0.9286664492072055
2050,0.06703757751582635,0.005523247669905134,0.9274391748142685
2051,0.06825047900059544,0.00550810534676851,0.9262414156526361
2052,0.06944244023318401,0.005487529026242512,0.9250700307405735
2053,0.0706160027178654,0.005461883349701299,0.9239221139324333
2054,0.07177340219517,0.005431504015272652,0.9227950937895573
2055,0.07291648014009552,0.0053966899859906724,0.9216868298739138
2056,0.07404660005512215,0.005357696787506151,0.9205957031573717
2057,0.07516457056553846,0.00531472995741141,0.9195206994770501
2058,0.07627057782302919,0.005267939565503229,0.9184614826114675
2059,0.07736412805045348,0.0052174153922971535,0.9174184565572494
2060,0.07844400327829756,0.005163183389245363,0.916392813332457
2061,0.07950823190611292,0.005105203152517716,0.9153865649413694
2062,0.0805540755906595,0.005043367060549576,0.9144025573487908
2063,0.08157803582528704,0.004977500824017901,0.9134444633506951
2064,0.08257588093269852,0.0049073658264412925,0.9125167532408602
2065,0.0835426972064493,0.00483266354327871,0.9116246392502719
2066,0.0844729642011382,0.004753041996322873,0.910773993802539
2067,0.08536065963901958,0.004668104733993129,0.9099712356269872
2068,0.08619939339980454,0.004577422347333929,0.9092231842528615
2069,0.08698257527105727,0.0044805468654377035,0.908536877863505
2070,0.0877036189627814,0.004377029334002212,0.9079193517032164
2071,0.08835618511975081,0.0042664409465484835,0.9073773739337007
2072,0.08893446827238971,0.004148397759938714,0.9069171339676716
2073,0.08943353129309375,0.004022589959088976,0.9065438787478173
2074,0.08984969120250652,0.0038888155414380835,0.9062614932560554
2075,0.09018096397839817,0.003747019307854162,0.9060720167137476
2076,0.09042757182224663,0.0035973375390580343,0.9059750906386954
2077,0.09059251988181884,0.0034401488382671728,0.9059673312799139
2078,0.09068224888086818,0.0032761320562165862,0.9060416190629152
2079,0.09070736855572346,0.0031063313462912035,0.9061863000979853
2080,0.09068347778084246,0.0029322292852951215,0.9063842929338625
2081,0.0906320733875328,0.0027558281369207674,0.9066120984755465
2082,0.09058154753555028,0.0025797391733997995,0.9068387132910499
2083,0.09056826824099068,0.0024072798258631335,0.9070244519331462
2084,0.09063773087613776,0.002242577425908176,0.907119691697954
2085,0.09084575669960383,0.00209067767986436,0.9070635656205318
2086,0.09125970225646322,0.00195765444706335,0.9067826432964734
2087,0.09195962539338078,0.0018507162065538377,0.9061896584000654
2088,0.09303933004378293,0.0017783021869121846,0.9051823677693049
2089,0.09460718670123804,0.0017501590483946492,0.9036426542503674
2090,0.09678659456473054,0.0017773861018939257,0.9014360193333756
2091,0.09971591931011121,0.0018724341594194807,0.8984116465304692
2092,0.10354771183800629,0.0020490404969219743,0.8944032476650717
2093,0.10844699038792908,0.0023220804029035224,0.8892309292091675
2094,0.1145883639198916,0.0027073150015167126,0.8827043210785916
2095,0.1221517921860259,0.0032210168538562784,0.8746271909601179
2096,0.13131683868221805,0.0038794597973634743,0.8648037015204184
2097,0.1422553734364356,0.004698268775763702,0.8530463577878007
2098,0.15512284008833946,0.005691638947384431,0.8391855209642761
2099,0.17004841109073546,0.006871452858536719,0.8230801360507278
