year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.10786740834435816,0.001178802660701842,0.8909537889949399
1981,0.09153883927151264,0.0009921774879697127,0.9074689832405177
1982,0.07704862463821062,0.0008529988135197525,0.9220983765482696
1983,0.06428601745871942,0.0007401273303324339,0.9349738552109481
1984,0.053127099472010074,0.0006394887268091107,0.9462334118011808
1985,0.043441937738926205,0.0005432280950775348,0.9560148341659962
1986,0.03510045989870977,0.000448695194198796,0.9644508449070914
1987,0.027977037679036067,0.000357351576428198,0.9716656107445356
1988,0.02195386030792816,0.00027367214145089026,0.977772467550621
1989,0.016923239949967413,0.00020409403668580377,0.9828726660133469
1990,0.012789013644929563,0.00015604996678670737,0.9870549363882837
1991,0.009467212094941689,0.00013710937092629446,0.9903956785341319
1992,0.00688615340858609,0.00015424157081632658,0.9929596050205975
1993,0.004986102492337342,0.00021320720843311268,0.9948006902992295
1994,0.0037186159454244594,0.0003180800960762435,0.9959633039584993
1995,0.003045669811660667,0.0004708978341290171,0.9964834323542103
1996,0.0029386483990684067,0.0006714378779162436,0.9963899137230153
1997,0.0033772559816013996,0.0009171139783504396,0.9957056300400482
1998,0.004348397314686271,0.0012029869778995043,0.9944486157074142
1999,0.005845062825265709,0.0015218827878291333,0.9926330543869052
2000,0.007865243961380516,0.0018646097590649963,0.9902701462795545
2001,0.010410897077815413,0.0022202662428705442,0.987368836679314
2002,0.013486968381920232,0.0025766286157621224,0.9839364030023176
2003,0.017100487676055067,0.002920609315562011,0.9799789030083829
2004,0.02125973489444728,0.003238772878945808,0.975501492226607
2005,0.025973479369734095,0.003517898261481035,0.9705086223687849
2006,0.031250291207103674,0.0037455751898462226,0.9650041336030502
2007,0.03709791902497314,0.003910821286067345,0.9589912596889595
2008,0.043522729831176166,0.004004707545280306,0.9524725626235435
2009,0.05052920282340218,0.004020979825517872,0.94544981735108
2010,0.058119470145427614,0.003956662594093459,0.9379238672604789
2011,0.06629289644857286,0.0038126340558041687,0.929894469495623
2012,0.07504568938729118,0.003594158569316557,0.9213601520433923
2013,0.08437053496613943,0.0033113648240323873,0.9123181002098283
2014,0.09425625286256704,0.002979656827962772,0.9027640903094701
2015,0.10468746715188756,0.0026200437394818515,0.8926924891086305
2016,0.11564429394962018,0.0022593756819931786,0.8820963303683866
2017,0.12710204802273914,0.0019304706517719102,0.870967481325489
2018,0.13903097298756723,0.001672118251328557,0.8592969087611041
2019,0.15139600619000618,0.0015289454208675772,0.8470750483891263
2020,0.16415659107637923,0.0015511304241423813,0.8342922784994783
2021,0.1772665512066652,0.0017939523200318594,0.8209394964733029
2022,0.19067404751896846,0.0023171661002944796,0.807008786380737
2023,0.20432163686594887,0.003184197543106845,0.7924941655909443
2024,0.21814645325694165,0.004461156553046708,0.7773923901900117
2025,0.23208053237030515,0.0062156765521528,0.7617037910775422
2026,0.2460512945076706,0.008515593066109847,0.7454331124262196
2027,0.25998220081150797,0.011427486687468054,0.7285903125010239
