year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.19158401870023944,0.004225952152293152,0.8041900291474673
1981,0.15207362405683694,0.0029055326439112964,0.8450208432992518
1982,0.11741796970570018,0.0018570878679413007,0.8807249424263586
1983,0.08796204009571448,0.0010732523917855812,0.9109647075124999
1984,0.06375608808375394,0.000533932009079755,0.9357099799071663
1985,0.04459134404150184,0.00020961191918506396,0.9551990440393131
1986,0.030058022675230896,6.513664564422192e-05,0.9698768406791249
1987,0.019612343311065445,6.331095763616781e-05,0.9803243457312983
1988,0.01264111401888033,0.0001678742254487519,0.9871910117556709
1989,0.008516229377892606,0.0003456409859955391,0.9911381296361118
1990,0.006635552753998909,0.0005678026903543496,0.9927966445556468
1991,0.0064499462790708565,0.0008105148146090575,0.9927395389063202
1992,0.007478270025860657,0.0010549490809473,0.991466780893192
1993,0.009313080669019959,0.0012869933696284081,0.9893999259613517
1994,0.011619848013002627,0.001496753802917271,0.9868833981840801
1995,0.014132132089458405,0.0016779734711019792,0.9841898944394397
1996,0.016644611165937375,0.001827445430839893,0.9815279434032227
1997,0.019005291290073504,0.001944464341733946,0.9790502443681925
1998,0.021107753387580988,0.0020303389833828864,0.9768619076290361
1999,0.022883929547481714,0.0020879723847611314,0.9750280980677571
2000,0.024297644803295382,0.0021215060505430446,0.9735808491461616
2001,0.02533899338977846,0.002136020945740395,0.9725249856644812
2002,0.026019516831538195,0.002137285346007904,0.971843197822454
2003,0.0263680972931119,0.0021315392112720914,0.9715003634956161
2004,0.026427455066932483,0.0021253066439944415,0.971447238289073
2005,0.026251139253041754,0.002125228341400876,0.9716236324055574
2006,0.02590090470473542,0.0021379083590079956,0.9719611869362567
2007,0.02544438702102242,0.0021697714070798026,0.9723858415718978
2008,0.024953001256914912,0.0022269276675309915,0.972820071075554
2009,0.024500012786061953,0.002315044845111734,0.9731849423688264
2010,0.024158745244483866,0.0024392275036212384,0.973402027251895
2011,0.024000907482288208,0.0026039055695370526,0.9733951869481747
2012,0.024095036919164484,0.0028127344812987694,0.9730922285995367
2013,0.024505066771645757,0.003068509007857516,0.9724264242204966
2014,0.0252890395371347,0.0033730952333223744,0.9713378652295429
2015,0.02649798518106322,0.0037273823161493276,0.9697746325027875
2016,0.028174993775113132,0.004131257076867723,0.9676937491480191
2017,0.030354503585048157,0.00458360287900932,0.9650618935359426
2018,0.0330618255222883,0.00508232347076576,0.9618558510069459
2019,0.036312915016302204,0.005624391523227071,0.9580626934604707
2020,0.040114393477051154,0.006205920205724661,0.9536796863172242
2021,0.04446381142376164,0.006822255226431956,0.9487139333498065
2022,0.04935013687990797,0.0074680840722712,0.9431817790478207
2023,0.05475444127425424,0.008137558079575878,0.93710800064617
2024,0.06065074817569923,0.008824423322355375,0.9305248285019454
2025,0.06700700758301426,0.009522154830176557,0.9234708375868091
2026,0.07378615144123328,0.010224091262927336,0.9159897572958394
2027,0.08094719021961466,0.010923564302668077,0.9081292454777173
2028,0.08844631025654594,0.011614020922041354,0.8999396688214127
2029,0.09623793702629375,0.012289134927521915,0.8914729280461843
2030,0.10427573208984717,0.01294290670866339,0.8827813612014894
2031,0.11251350438123894,0.01356974973953079,0.8739167458792302
2032,0.12090601336894735,0.014164563716192492,0.8649294229148602
2033,0.12940966060256703,0.014722794718315122,0.8558675446791179
2034,0.13798305733518623,0.015240483368340768,0.846776459296473
2035,0.14658747745959283,0.015714302241128977,0.8376982202992782
2036,0.15518719336899964,0.01614158383080474,0.8286712228001957
2037,0.1637497070874393,0.01652034150231269,0.8197299514102481
2038,0.17224588663922558,0.01684928376010279,0.8109048296006717
2039,0.18065001708102305,0.017127824999135777,0.8022221579198411
2040,0.1889397801544676,0.01735609342845822,0.7937041264170742
2041,0.19709617362453752,0.017534937009811277,0.7853688893656512
2042,0.2051033826892937,0.017665929364356445,0.7772306879463498
2043,0.21294861087014794,0.01775137643855929,0.7693000126912928
2044,0.22062188319570236,0.01779432329142247,0.7615837935128752
2045,0.2281158272911557,0.01779856273582903,0.7540856099730152
2046,0.2354254414324298,0.017768645114986274,0.7468059134525838
2047,0.24254785037675,0.017709889203066046,0.739742260420184
2048,0.249482060072547,0.01762839366331569,0.7328895462641373
2049,0.25622870913468365,0.017531048799283525,0.7262402420660328
2050,0.2627898237331639,0.01742554762781001,0.7197846286390261
2051,0.2691685755735814,0.017320394615142606,0.7135110298112759
2052,0.27536904531737416,0.017224912908589664,0.7074060417740361
2053,0.28139599426850553,0.017149246578255416,0.701454759153239
2054,0.2872546434551526,0.01710435811063561,0.6956409984342117
2055,0.2929504620552249,0.01710201935286657,0.6899475185919085
2056,0.2984889674886054,0.017154795028966986,0.6843562374824277
2057,0.303875535827426,0.017276017085854696,0.6788484470867193
2058,0.30911522640177586,0.01747974902829181,0.6734050245699325
2059,0.31421262129769284,0.01778073947068692,0.6680066392316203
2060,0.31917168143975067,0.01819436368447561,0.6626339548757737
2061,0.3239956221361092,0.018736553125917158,0.6572678247379737
2062,0.32868680956557006,0.019423711925012726,0.6518894785094171
2063,0.33324668087887044,0.020272621301921284,0.6464806978192084
2064,0.3376756900624636,0.021300331259267367,0.6410239786782691
2065,0.3419732842488289,0.022524040290185166,0.635502675460986
2066,0.34613790886159795,0.023960964706234947,0.6299011264321671
2067,0.3501670483296084,0.025628196664314568,0.624204755006077
2068,0.354057299984248,0.027542554806742257,0.6184001452090098
2069,0.35780448555247046,0.02972042593026804,0.6124750885172616
2070,0.3614038015105804,0.03217760008693933,0.6064185984024801
2071,0.3648500067353798,0.03492910024065124,0.600220893023969
2072,0.36813764957554984,0.03798900603760928,0.5938733443868408
2073,0.371261332291049,0.041370274089502654,0.5873683936194483
2074,0.37421601435588825,0.04508455082254693,0.5806994348215648
2075,0.37699735049827193,0.04914198131513941,0.5738606681865888
2076,0.37960206253644174,0.05355100924285568,0.5668469282207027
2077,0.3820283419977486,0.0583181693828843,0.559653488619367
2078,0.38427628204978204,0.06344786565881153,0.5522758522914064
2079,0.38634833072407665,0.0689421368287279,0.5447095324471954
2080,0.38824976538231976,0.07480040283007086,0.5369498317876094
2081,0.38998917748564865,0.08101919193772449,0.5289916305766268
2082,0.3915789639378417,0.08759184455074352,0.5208291915114147
2083,0.3930358137470405,0.09450819184582683,0.5124559944071326
2084,0.39438117868855654,0.1017542121189097,0.5038646091925337
2085,0.3956417120092411,0.1093116656948777,0.4950466222958812
2086,0.39684966063287364,0.11715771365473002,0.48599262571239626
2087,0.3980431850995668,0.12526453109569935,0.47669228380473383
2088,0.3992665860804013,0.13359892759937742,0.46713448632022136
2089,0.40057040173838193,0.14212199719104684,0.45730760107057117
2090,0.4020113493286619,0.15078881792982435,0.4471998327415138
2091,0.403652069982172,0.15954823669247584,0.4367996933253522
2092,0.405560641981616,0.16834277280359436,0.42609658521478966
2093,0.4078098259220475,0.1771086821206884,0.4150814919572641
2094,0.41047601316475446,0.1857762247061914,0.40374776212905417
2095,0.41363785562179367,0.19427017652697928,0.39209196785122713
2096,0.41737457091302543,0.20251062667455866,0.380114802412416
2097,0.42176393680566093,0.21041408405203252,0.36782197914230647
2098,0.4268800126686165,0.21789491022247234,0.35522507710891116
2099,0.43279065413543233,0.2248670694170854,0.34234227644748233
