year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.13384439168931891,0.00961162522960295,0.856543983081078
1981,0.11754213525904213,0.005852233527781662,0.8766056312131761
1982,0.10259855769459855,0.0032391968504278017,0.8941622454549736
1983,0.08897537216675988,0.0015639273156841111,0.909460700517556
1984,0.07661629203763036,0.0006290586964190717,0.9227546492659506
1985,0.06545652628585884,0.00025532394758075297,0.9342881497665605
1986,0.055430497962044474,0.00028557239456217953,0.9442839296433934
1987,0.04647764988206074,0.0005864730647169163,0.9529358770532224
1988,0.038546424149748945,0.0010484911846172886,0.9604050846656338
1989,0.03159662410146045,0.0015846759482876197,0.9668186999502519
1990,0.025600422683532235,0.002128705397692749,0.972270871918775
1991,0.020542278487664985,0.0026325274493344394,0.9768251940630006
1992,0.016418002675081478,0.0030638390664391862,0.9805181582584793
1993,0.013233187892553382,0.0034035643235989363,0.9833632477838476
1994,0.011001177552510838,0.003643430958347822,0.9853553914891413
1995,0.009740728855873872,0.0037837025102142423,0.986475568633912
1996,0.00947350760990341,0.0038310963570601752,0.9866953960330364
1997,0.010221534451191418,0.0037969019173867994,0.9859815636314218
1998,0.012004698158935154,0.003695306747841259,0.9842999950932236
1999,0.014838440227103704,0.003541934051894223,0.981619625721002
2000,0.018731708902678376,0.0033525968054170722,0.9779156942919045
2001,0.023685263430461227,0.0031422721138407578,0.9731724644556979
2002,0.02969039799751998,0.00292429940330975,0.9673853025991702
2003,0.03672812656243653,0.0027098034013240163,0.9605620700362395
2004,0.04476885012681531,0.002507339071471398,0.9527238108017132
2005,0.053772494880352066,0.002322749986917162,0.9439047551327306
2006,0.06368908922382788,0.002159225897033173,0.9341516848791389
2007,0.07445971880792186,0.0020175387658731823,0.9235227424262049
2008,0.0860177812053093,0.0018964314120943735,0.9120857873825963
2009,0.09829045215108137,0.0017931291180784462,0.8999164187308402
2010,0.11120026652370488,0.0017039419315022287,0.8870957915447928
2011,0.12466672448022821,0.0016249258035965716,0.8737083497161753
2012,0.13860783535394636,0.0015525721050833323,0.8598395925409702
2013,0.15294153487614162,0.0014844980504966367,0.8455739670733617
2014,0.16758691576792875,0.0014201150228253198,0.8309929692092458
2015,0.18246524115444537,0.0013612564019941133,0.8161735024435606
2016,0.19750072053234066,0.0013127511188723022,0.8011865283487871
2017,0.21262104458115036,0.0012829328643413852,0.7860960225545082
2018,0.22775769048978714,0.0012840790587899003,0.770958230451423
2019,0.2428460195122689,0.0013327754263637514,0.7558212050613673
2020,0.2578251908785028,0.0014502031988515823,0.7407246059226457
2021,0.27263793021244365,0.0016623469260707248,0.7256997228614857
2022,0.2872301830751962,0.0020001196852397923,0.710769697239564
2023,0.3015506942279026,0.002499401393616831,0.6959499043784806
2024,0.3155505386826455,0.003200984387711885,0.6812484769296426
2025,0.32918265207222347,0.004150418315057413,0.6666669296127191
2026,0.3424013771955734,0.005397744771268475,0.6522008780331582
2027,0.3551620638800395,0.006997111422034497,0.6378408246979259
2028,0.36742074571173916,0.009006253626163476,0.6235730006620973
2029,0.37913391362278265,0.011485834206601398,0.609380252170616
2030,0.39025841160832353,0.014498631283079044,0.5952429571085973
2031,0.400751460805588,0.018108571463997088,0.581139967730415
2032,0.410570827740995,0.022379607791490883,0.567049564467514
2033,0.41967514451143156,0.027374449728710178,0.5529504057598583
2034,0.4280243673359054,0.03315316434234725,0.5388224683217474
2035,0.43558037898957813,0.039771673715689605,0.5246479472947323
2036,0.4423077086373219,0.04728018659941894,0.510412104763259
2037,0.4481743437003798,0.055721616476121706,0.49610403982349843
2038,0.45315261124808676,0.06513003807639445,0.48171735067551874
2039,0.4572200721935276,0.07552925750330516,0.46725067030316725
2040,0.460360399377932,0.08693155601461912,0.45270804460744896
2041,0.46256417680781803,0.09933668778609148,0.4380991354060905
