year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.0710691943753085,0.002698654072808061,0.9262321515518834
1981,0.05778428829507926,0.0018104963616493962,0.9404052153432713
1982,0.04628336931541239,0.0011369006656139077,0.9525797300189738
1983,0.036452709001661615,0.0006487506385409855,0.9628985403597973
1984,0.028163990970752117,0.0003175163157852605,0.9715184927134626
1985,0.021280494072596523,0.00011603033540795828,0.9786034755919957
1986,0.015662407814225076,1.9058727520174227e-05,0.9843185334582548
1987,0.011171186794870886,3.6816700313433114e-06,0.9888251315350978
1988,0.007672941227636836,4.9508671145447304e-05,0.9922775501012177
1989,0.005040925935001038,0.0001387571280547422,0.9948203169369442
1990,0.003157232171306506,0.0002562239409461456,0.9965865438877473
1991,0.0019138041619122033,0.00038917797346429647,0.9976970178646235
1992,0.001212908682823289,0.000527197750619755,0.998259893566557
1993,0.0009671786007432642,0.0006619748094453237,0.9983708465898115
1994,0.0010993387587593562,0.0007870989277051963,0.9981135623135354
1995,0.0015417075207191126,0.000897837539931345,0.9975604549393495
1996,0.002235550155362155,0.000990918263333054,0.9967735315813048
1997,0.0031303451283070287,0.0010643208548126296,0.9958053340168803
1998,0.004183009875399091,0.0011170823155958593,0.9946999078090051
1999,0.0053571210472637834,0.001149117635374083,0.9934937613173621
2000,0.006622153963896502,0.001161056932454604,0.992216789103649
2001,0.00795275872892414,0.001154099301246794,0.990893141969829
2002,0.009328083250803783,0.0011298827945578872,0.9895420339546382
2003,0.010731149779503396,0.0010903696654689246,0.9881784805550277
2004,0.012148288154372952,0.0010377460962050329,0.9868139657494219
2005,0.013568624984868168,0.0009743349579923581,0.9854570400571394
2006,0.014983628947681597,0.0009025207238772831,0.9841138503284411
2007,0.01638670888005298,0.0008246854762763474,0.9827886056436708
2008,0.017772861375668577,0.0007431547596145645,0.9814839838647168
2009,0.019138365499421734,0.0006601526564670756,0.9802014818441112
2010,0.020480520001930395,0.000577764987495675,0.9789417150105739
2011,0.02179741977684067,0.00049791003111306,0.9777046701920463
2012,0.02308776815624283,0.00042231597516162635,0.9764899158685956
2013,0.02435072124962965,0.00035250447553673755,0.9752967742748336
2014,0.025585761499235197,0.0002897797386318347,0.974124458762133
2015,0.026792597215778313,0.00023522257954226817,0.9729721802046795
2016,0.027971084869286532,0.00018968894537028979,0.9718392261853432
2017,0.02912117205943006,0.00015381235738160768,0.9707250155831885
2018,0.030242857797757323,0.0001280098767756938,0.969629132325467
2019,0.03133616895221709,0.00011249110179078243,0.9685513399459921
2020,0.03240114903613507,0.00010726978727243547,0.9674915811765926
2021,0.03343785890694893,0.00011217760655643482,0.9664499634864947
2022,0.034446385933102744,0.00012687979811297053,0.9654267342687842
2023,0.035426861328856994,0.0001508921318203668,0.9644222465393227
2024,0.03637948275854036,0.0001835989959844841,0.9634369182454752
2025,0.03730454116810468,0.0002242721671042591,0.962471186664791
2026,0.038202451096428384,0.00027208997862399124,0.9615254589249477
2027,0.03907378168005683,0.0003261566344003524,0.9606000616855427
2028,0.03991928859439011,0.000385521291987842,0.959695190113622
2029,0.04073994540279897,0.0004491967676144491,0.9588108578295865
2030,0.04153697279374626,0.0005161776825952368,0.9579468495236584
2031,0.04231186598222881,0.0005854576163279147,0.9571026764014432
2032,0.04306641825240269,0.000656045479452842,0.9562775362681445
2033,0.04380274066717789,0.0007269805901240208,0.9554702787426982
2034,0.04452327786866847,0.000797346538883827,0.9546793755924478
2035,0.045230817474697094,0.0008662837161493549,0.9539028988091536
2036,0.04592849532253558,0.0009330003405133785,0.9531385043369511
2037,0.04661979385953323,0.000996781980713373,0.9523834241597535
2038,0.04730853456927269,0.001056999473419215,0.9516344659573079
2039,0.04799886395454396,0.001113115325880021,0.950888020719576
2040,0.048695232772038397,0.001164688327140543,0.950140078900821
2041,0.04940236887031191,0.0012113766306015516,0.9493862544990865
2042,0.050125242631874595,0.001252939188904435,0.948621818179221
2043,0.05086902648686716,0.0012892354803493578,0.9478417380327835
2044,0.051639047702929056,0.0013202237398622601,0.9470407285572087
2045,0.05244073536474573,0.0013459575656454897,0.9462133070696088
2046,0.05327956103833181,0.0013665811157430427,0.9453538578459252
2047,0.05416097518403185,0.0013823228845467551,0.9444567019314214
2048,0.055090338519508134,0.0013934880988329442,0.9435161733816589
2049,0.056072849887034426,0.0014004501048085903,0.942526700008157
2050,0.05711347168122083,0.0014036405603531934,0.941482887758426
2051,0.0582168532936407,0.0014035388628254996,0.9403796078435337
2052,0.059387254325006494,0.0014006608521275846,0.939212084822866
2053,0.060628468754471046,0.0013955471050094328,0.9379759841405195
2054,0.061943751309541606,0.0013887509198290107,0.9366674977706294
2055,0.06333574689763617,0.0013808264903389866,0.9352834266120248
2056,0.06480642663344591,0.0013723172441316715,0.9338212561224225
2057,0.06635702993738822,0.0013637449192839444,0.9322792251433278
2058,0.06798801466746691,0.001355599619248975,0.9306563857132841
2059,0.06969901833416492,0.0013483310292621686,0.9289526506365728
2060,0.07148883025525,0.0013423414638770738,0.927168828280873
2061,0.0733553762520791,0.0013379807754731188,0.9253066429724477
2062,0.07529571897685507,0.001335543695904545,0.9233687373272403
2063,0.07730607312059126,0.0013352699471734144,0.9213586569322354
2064,0.07938183737275001,0.0013373474264592167,0.9192808152007909
2065,0.081517645025694,0.0013419188953459429,0.9171404360789601
2066,0.08370743238665267,0.0013490925381777524,0.9149434750751697
2067,0.08594452859417179,0.0013589567308648913,0.9126965146749633
2068,0.08822176458999721,0.0013715994069694035,0.9104066360030335
2069,0.09053160357977841,0.0013871324821899665,0.9080812639380316
2070,0.09286629481266087,0.0014057214946503421,0.9057279836926888
2071,0.0952180492585587,0.001427621152089134,0.9033543295893521
2072,0.0975792388123471,0.0014532169208285543,0.9009675442668243
2073,0.09994262174348023,0.0014830731971225853,0.8985743050593973
2074,0.10230159301872827,0.0015179886027136848,0.896180418378558
