year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.11415176847343854,0.0003176099675263929,0.8855306215590351
1981,0.08997399568707164,0.00022147350345202483,0.9098045308094764
1982,0.06938843974867132,0.00014755777961241874,0.9304640024717163
1983,0.052235219255685875,9.335441894575682e-05,0.9476714263253683
1984,0.038267697066727245,5.6144635141978524e-05,0.9616761582981307
1985,0.027179505000936084,3.317560869242506e-05,0.9727873193903714
1986,0.01863014325252093,2.180281050378205e-05,0.9813480539369753
1987,0.01226715927420946,1.9593531126597645e-05,0.9877132471946639
1988,0.007743875009033275,2.4392603994951343e-05,0.9922317323869718
1989,0.004732431106631244,3.435532309583425e-05,0.995233213570273
1990,0.0029324812297539314,4.7954211852255386e-05,0.9970195645583938
1991,0.002076187593414242,6.39668477362598e-05,0.9978598455588494
1992,0.001930296631085898,8.145116686346547e-05,0.9979882522020507
1993,0.002296062514319053,9.97136474928215e-05,0.997604223838188
1994,0.0030076975227416596,0.00011827439456377098,0.9968740280826947
1995,0.003929903216553945,0.0001368320383652542,0.9959332647450807
1996,0.004954906222223799,0.00015523026821465195,0.9948898635095617
1997,0.005999305556409854,0.00017342711355547495,0.9938272673300347
1998,0.007000937420901263,0.00019146746605273329,0.9928075951130461
1999,0.007915888652426893,0.0002094590025121326,0.9918746523450609
2000,0.008715731670996395,0.00022755136349962893,0.991056716965504
2001,0.009385014269172938,0.00024591844861483476,0.9903690672822122
2002,0.00991901084541581,0.00026474346278601004,0.9898162456917982
2003,0.010321724908706193,0.00028420639050042763,0.9893940687007934
2004,0.010604124730661621,0.0003044738206845841,0.9890914014486538
2005,0.010782588600349934,0.00032569055722156127,0.9888917208424285
2006,0.010877536409832345,0.00034797314036221616,0.9887744904498055
2007,0.0109122258626767,0.0003714048447795605,0.9887163692925438
2008,0.010911693812898731,0.000396032169763237,0.988692274017338
2009,0.010901825889649688,0.0004218626293970437,0.9886763114809533
2010,0.010908542923500266,0.0004488638130371567,0.9886425932634626
2011,0.010957091818460975,0.0004769634993411506,0.9885659446821978
2012,0.011071435243738003,0.0005060508723695897,0.9884225138838925
2013,0.011273733537234005,0.0005359786745662684,0.9881902877881997
2014,0.011583914759529136,0.0005665662346179512,0.9878495190058529
2015,0.012019329721699942,0.0005976031946693438,0.9873830670836308
2016,0.012594489529053673,0.0006288539483342249,0.9867766565226122
2017,0.013320881395330815,0.0006600625502431013,0.9860190560544261
2018,0.014206861071957608,0.0006909580030966257,0.9851021809249457
2019,0.015257616446563075,0.0007212598577272124,0.9840211236957097
2020,0.0164751983553514,0.0007506838694798882,0.9827741177751687
2021,0.017858612246538137,0.0007789476145178708,0.981362440138944
2022,0.0194039646803191,0.0008057760998101353,0.9797902592198707
2023,0.021104657057730326,0.0008309070151793728,0.9780644359270902
2024,0.022951618955645032,0.0008540955517501228,0.9761942854926048
