year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.30010391671350506,0.0004425007405153047,0.6994535825459797
1981,0.24747271975364396,0.0002912373607925113,0.7522360428855636
1982,0.19844556821200837,0.00023245236369298438,0.8013219794242986
1983,0.15423274698657025,0.00024014633739052277,0.8455271066760393
1984,0.11572167659180449,0.00028799881791470144,0.8839903245902809
1985,0.08341122175719395,0.0003521028511544899,0.9162366753916515
1986,0.05740405073270361,0.00041312060382132893,0.942182828663475
1987,0.037451025489168926,0.0004575392807069943,0.9620914352301241
1988,0.023030793027819522,0.0004779645710643462,0.9764912424011162
1989,0.013443963989204251,0.00047260895286693787,0.9860834270579287
1990,0.007903845887981244,0.00044425121633144587,0.9916519028956873
1991,0.005611873748733598,0.00039895869232728565,0.9939891675589392
1992,0.005812595964421259,0.00034480678373388206,0.993842597251845
1993,0.00782832659970104,0.00029074544632080434,0.9918809279539781
1994,0.011076678990464224,0.00024568248503006374,0.9886776385245056
1995,0.015075385800652501,0.00021779510072220438,0.9847068190986252
1996,0.019438713242001554,0.00021404644866522936,0.9803472403093333
1997,0.023869030919790955,0.000239870154612121,0.9758910989255969
1998,0.028146152019094203,0.0002989836287812857,0.9715548643521246
1999,0.03211617916029941,0.0003932968248961425,0.9674905240148045
2000,0.035680889780836805,0.0005228912318202814,0.9637962189873429
2001,0.03878818585811716,0.0006860522697014005,0.9605257618721814
2002,0.0414238033305322,0.0008793450425956474,0.9576968516268722
2003,0.04360426368753479,0.0010977298562747692,0.9552980064561906
2004,0.04537094763776184,0.0013347172295222283,0.9532943351327159
2005,0.046785115776966105,0.0015825646277413178,0.9516323195952926
2006,0.047923688129382906,0.0018325188392444964,0.9502437930313727
2007,0.04887561050067976,0.0020751072797508033,0.9490492822195694
2008,0.04973864887542567,0.0023004808888612755,0.947960870235713
2009,0.05061648917558385,0.002498809233320126,0.9468847015910961
2010,0.051616043473437845,0.002660726401954273,0.9457232301246078
2011,0.052844896045497754,0.002777821817254126,0.9443772821372481
2012,0.054408849506766915,0.0028431691465558018,0.9427479813466774
2013,0.05640955733918386,0.002851879510284631,0.9407385631505315
2014,0.05894224934185439,0.0028016655710664164,0.9382560850870791
2015,0.062093575768315354,0.002693396506586899,0.9352130277250978
2016,0.06593961123866003,0.0025316249628827207,0.9315287637984572
2017,0.07054406448015739,0.0023250628785584917,0.9271308726412841
2018,0.07595674475916425,0.0020869847952363746,0.9219562704455994
2019,0.08221233590218585,0.0018355381442870672,0.9159521259535272
2020,0.0893295203735095,0.001593941371290389,0.9090765382552001
2021,0.0973104849722165,0.0013905554204322642,0.9012989596073512
2022,0.10614082481823268,0.0012588179208455393,0.8926003572609218
2023,0.11578985236296471,0.0012370347386061833,0.8829731128984291
2024,0.1262112924586217,0.0013680285840050928,0.8724206789573733
2025,0.13734433736554896,0.0016986502240868098,0.8609570124103644
2026,0.14911502176958633,0.0022791620663651087,0.8486058161640485
2027,0.16143785763550747,0.0031625089025700873,0.8353996334619225
2028,0.1742176765805514,0.004403493280719967,0.8213788301387286
2029,0.1873516144191538,0.006057876236408671,0.8065905093444375
2030,0.20073117066121457,0.00818142540120459,0.7910874039375808
2031,0.21424429113277865,0.010828933118994254,0.7749267757482271
2032,0.22777741232086118,0.014053227867004109,0.7581693598121347
2033,0.24121742468340157,0.017904201485333195,0.7408783738312653
2034,0.25445351149714196,0.022427873939777923,0.7231186145630801
2035,0.2673788381315462,0.02766551570433264,0.7049556461641211
2036,0.2798920631810229,0.0336528468930909,0.6864550899258862
2037,0.2918986573888122,0.040419331066427124,0.6676820115447607
2038,0.30331202081529635,0.047987578126130165,0.6487004010585735
2039,0.31405439411149716,0.05637286992837375,0.6295727359601292
2040,0.32405756289649074,0.06558281872746168,0.6103596183760477
2041,0.33326335739282303,0.07561716763747404,0.5911194749697029
2042,0.3416239562418057,0.08646773673312827,0.5719083070250661
2043,0.34910200045490003,0.0981185154914405,0.5527794840536594
2044,0.35567052974667246,0.11054590169892824,0.5337835685543993
2045,0.3613127536638109,0.12371907737002932,0.5149681689661598
2046,0.3660216708742582,0.13760051481712268,0.49637781430861916
2047,0.36979955599671044,0.15214659598235572,0.4780538480209338
2048,0.3726573258907534,0.1673083332968142,0.46003434081243233
2049,0.37461381382011344,0.18303216555327173,0.44235402062661494
2050,0.3756949603930607,0.1992608152002084,0.42504422440673095
2051,0.37593295276991373,0.21593417836374393,0.40813286886634237
2052,0.37536532551177076,0.23299022826453392,0.3916444462236953
2053,0.3740340483805863,0.25036590826775246,0.37560004335166125
2054,0.37198461800188776,0.26799799405398106,0.3600173879441312
2055,0.36926517243689333,0.2858239074119835,0.34491092015112323
2056,0.3659256468522586,0.3037824623451003,0.3302918908026411
2057,0.36201697898599833,0.3218145367505711,0.3161684842634305
2058,0.35759038465716314,0.33986365058317564,0.3025459647596613
2059,0.3526967004183266,0.3578764568144629,0.28942684276721053
2060,0.3473858108298764,0.37580313018971523,0.27681105898040836
2061,0.3417061566931325,0.39359766141002617,0.26469618189684135
2062,0.33570432475938433,0.4112180593667015,0.25307761587391425
2063,0.3294247229026829,0.42862646277873145,0.24194881431858567
2064,0.3229093323468438,0.44578917086630176,0.23130149678685438
2065,0.3161975347191597,0.46267660157168233,0.221125863709158
2066,0.3093260073378297,0.4792631852564875,0.21141080740568272
2067,0.30232868125273893,0.4955272028085769,0.20214411593868412
2068,0.29523675296424085,0.5114505794685954,0.19331266756716367
2069,0.2880787449198833,0.5270186415776581,0.1849026135024586
2070,0.2808806059054164,0.5422198458526469,0.17689954824193654
2071,0.27366584567647667,0.5570454884524157,0.16928866587110764
2072,0.26645569605721137,0.5714894019816262,0.1620549019611624
2073,0.25926929592759296,0.5855476429813234,0.1551830610910835
2074,0.2521238909559234,0.599218179305101,0.14865792973897562
2075,0.24503504569976584,0.6125005794423288,0.1424643748579054
2076,0.2380168645295537,0.6253957065098411,0.13658742896060516
2077,0.23108221891032105,0.637905418449223,0.13101236264045596
2078,0.22424297484541852,0.6500322805389122,0.1257247446156695
2079,0.21751022347380733,0.6617792855025925,0.12071049102360028
2080,0.21089451062133735,0.6731495850065284,0.11595590437213411
2081,0.20440606360981936,0.684146232925855,0.11144770346432568
2082,0.1980550174659709,0.6947719374186341,0.10717304511539504
2083,0.191851637972898,0.7050288233407661,0.10311953868633589
2084,0.18580654131841345,0.7149182047279654,0.09927525395362118
2085,0.17993091266634642,0.724440363311667,0.09562872402198672
2086,0.1742367208255425,0.733594336229603,0.09216894294485461
2087,0.16873693104658918,0.7423777092892767,0.08888535966413419
2088,0.1634457153049845,0.7507864161783362,0.08576786851667947
2089,0.1583786594303559,0.7588145435760674,0.08280679699357675
2090,0.15355296846533306,0.7664541401566253,0.07999289137804164
2091,0.14898766565478402,0.7736950338100944,0.07731730053512158
2092,0.1447037890207657,0.7805246523066587,0.07477155867257564
2093,0.14072457880712885,0.7869278541122579,0.07234756708061331
2094,0.13707565676274033,0.7928867677230277,0.07003757551423201
2095,0.13378519202816827,0.7983806445215069,0.06783416345032485
2096,0.13088405063183228,0.8033857277986499,0.06573022156951785
2097,0.12840592312241098,0.8078751430563254,0.06371893382126363
2098,0.1263874235480829,0.8118188162445771,0.06179376020734003
2099,0.12486815419563746,0.8151834248377762,0.05994842096658652
