year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.122864007747273,0.0012837696621956982,0.8758522225905312
1981,0.09820864098068005,0.0008881960485667852,0.9009031629707531
1982,0.07687848731598376,0.0005777361900691882,0.922543776493947
1983,0.058789649927529046,0.00034490363517682707,0.9408654464372942
1984,0.043773609514695916,0.00018080500158437754,0.9560455854837197
1985,0.03159846947064328,7.577892934677515e-05,0.96832575160001
1986,0.021990349399062147,1.9965051613385772e-05,0.9779896855493245
1987,0.014653019239064905,3.7694021848414325e-06,0.9853432113587502
1988,0.009284568273863043,1.8212701629171406e-05,0.9906972190245079
1989,0.005590553505817409,5.5164347570012494e-05,0.9943542821466126
1990,0.0032935925593500456,0.0001074754744243117,0.9965989319662256
1991,0.0021397127254899973,0.00016902998104657195,0.9976912572934635
1992,0.0019019640848398085,0.00023473377512186268,0.9978633021400383
1993,0.002381870340245202,0.00030046110852728196,0.9973176685512275
1994,0.0034092754883246613,0.0003629740257764796,0.9962277504858988
1995,0.0048410780114029415,0.00041982771537847776,0.9947390942732185
1996,0.00655925632752562,0.000469270789679443,0.992971472882795
1997,0.008468498314195728,0.0005101472391141022,0.9910213544466903
1998,0.010493664555903727,0.0005418038936691973,0.9889645315504272
1999,0.012577245348534811,0.0005640057160176697,0.9868587489354476
2000,0.014676915274060882,0.0005768599635568179,0.9847462247623823
2001,0.01676324805526951,0.0005807493718206416,0.9826560025729099
2002,0.018817623018350535,0.0005762738224910684,0.9806061031591584
2003,0.02083033642801115,0.0005642000524987776,0.9786054635194901
2004,0.022798913706612304,0.0005454182671659939,0.9766556680262216
2005,0.024726614671746545,0.0005209051625859245,0.9747524801656675
2006,0.02662111638649465,0.0004916921788090712,0.9728871914346964
2007,0.02849335977343655,0.0004588386550120661,0.9710478015715515
2008,0.030356543460499274,0.00042340889428150986,0.9692200476452192
2009,0.03222525055829724,0.000386452918194495,0.9673882965235083
2010,0.03411469689077615,0.00034899038161147905,0.9655363127276124
2011,0.03604008793024242,0.00031199723020276934,0.9636479148395548
2012,0.03801607671800526,0.0002763950221749035,0.9617075282598199
2013,0.04005631254794732,0.00024304253537421247,0.9597006449166784
2014,0.04217307566202708,0.00021272962670172777,0.9576141947112713
2015,0.0443769900474672,0.00018617309849033308,0.9554368368540423
2016,0.046676809332141134,0.0001640145109737817,0.9531591761568851
2017,0.04907927039001127,0.0001468197639326358,0.950773909846056
2018,0.05158900918466321,0.00013508042701591011,0.9482759103883209
2019,0.05420853242822207,0.00012921651241848886,0.9456622510593594
2020,0.056938242115206456,0.0001295806977498474,0.9429321771870437
2021,0.0597765032252989,0.00013646377374675978,0.9400870330009543
2022,0.06271975159960462,0.00015010114235015684,0.9371301472580452
2023,0.06576263539852888,0.00017068018184219217,0.934066684419629
2024,0.06889818110160842,0.0001983483314805635,0.930903470566911
2025,0.07211798267244766,0.00023322166348084997,0.9276487956640714
2026,0.07541240347380458,0.00027539375113792126,0.9243122027750574
2027,0.07877078781340284,0.0003249447394913009,0.920904267447106
2028,0.0821816761477717,0.00038195028656166414,0.9174363735656667
2029,0.08563301824256446,0.0004464903980383869,0.9139204913593972
2030,0.08911238225350618,0.0005186578871921685,0.9103689598593017
2031,0.09260715384901835,0.000598566358060957,0.9067942797929207
2032,0.09610472283350553,0.0006863576520615492,0.9032089195144329
2033,0.09959265676332953,0.0007822086844187553,0.8996251345522517
2034,0.10305885642667201,0.0008863374145198797,0.8960548061588081
2035,0.10649169533532137,0.0009990081942344777,0.8925092964704441
2036,0.10988013953361131,0.0011205361782223179,0.8889993242881664
2037,0.11321385014737989,0.0012512909652423506,0.8855348588873778
2038,0.11648326543200205,0.0013916993026110399,0.8821250352653869
2039,0.11967966674421848,0.0015422469258836227,0.878778086329898
2040,0.1227952251198816,0.0017034796808924064,0.875501295199226
2041,0.12582303181840837,0.0018760034827905818,0.872300964698801
2042,0.1287571120024397,0.0020604836630603285,0.8691824043345
2043,0.13159242455767065,0.0022576434908180834,0.8661499319515114
2044,0.13432484653441693,0.0024682616591573383,0.8632068918064257
2045,0.13695114573584904,0.002693169289192329,0.8603556849749586
2046,0.1394689399171373,0.0029332458805379946,0.8575978142023247
2047,0.14187664594271365,0.003189414851017599,0.8549339392062687
2048,0.1441734183133114,0.003462638116697716,0.8523639435699909
2049,0.14635907855400748,0.003753910341132328,0.8498870111048602
2050,0.14843403593388071,0.004064252318156461,0.8475017117479628
2051,0.15039920196251036,0.004394704242117198,0.8452060937953725
2052,0.15225589589774702,0.0047463181431365515,0.8429977859591165
2053,0.1540057479827652,0.005120150438099995,0.8408741015791348
2054,0.1556505952603518,0.0055172540534383285,0.8388321506862098
2055,0.15719237557416862,0.0059386704142573585,0.836868954011574
2056,0.15863301871530033,0.0063854217089096684,0.83498155957579
2057,0.15997433619372842,0.006858503169733074,0.8331671606365385
2058,0.16121791243210276,0.007358875774526838,0.8314232117933704
2059,0.16236499586612965,0.007887459337063104,0.8297475447968072
2060,0.1634163952542863,0.008445126567630325,0.8281384781780833
2061,0.16437238002217588,0.009032697501532466,0.8265949224762916
2062,0.16523258768945848,0.009650935303931572,0.82511647700661
2063,0.16599594019367914,0.010300543033229862,0.823703516773091
2064,0.16666057144870222,0.010982161627867158,0.8223572669234306
2065,0.16722376725738614,0.011696369354797093,0.8210798633878168
2066,0.1676819204961113,0.01244368236736868,0.81987439713652
2067,0.16803050462869193,0.013224557338613467,0.8187449380326945
2068,0.16826406675927064,0.014039394895501729,0.8176965383452277
2069,0.1683762429823675,0.014888544920549262,0.8167352120970832
2070,0.16835979972137838,0.01577231303148953,0.815867887247132
2071,0.1682067032100656,0.01669096817775435,0.81510232861218
2072,0.16790822086588297,0.017644751283613893,0.8144470278505032
2073,0.1674550582643207,0.018633884500828698,0.8139110572348506
2074,0.16683753579224492,0.01965858083466834,0.8135038833730867
2075,0.1660458106101407,0.020719053424062835,0.8132351359657964
2076,0.1650701490754848,0.021815524154645674,0.8131143267698695
2077,0.16390125701531388,0.022948231398139726,0.8131505115865464
