year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.09598083464632175,0.0007467899744400165,0.9032723753792383
1981,0.0749584597329389,0.0005381260703003618,0.9245034141967609
1982,0.05720810447274146,0.00037406850049399897,0.9424178270267646
1983,0.04254134530239278,0.00024941711630547956,0.9572092375813018
1984,0.03070682950852917,0.00015883494322574998,0.969134335548245
1985,0.021412610109628992,9.711833317541391e-05,0.9784902715571956
1986,0.01434643795416077,5.9400483950119034e-05,0.9855941615618892
1987,0.00919281458160709,4.128714682769179e-05,0.9907658982715652
1988,0.005646292091620262,3.8931202245595736e-05,0.9943147767061341
1989,0.0034210420057651245,4.905674097882311e-05,0.9965299012532561
1990,0.002257064645808366,6.89449694070432e-05,0.9976739903847847
1991,0.0019235969430585116,9.639375730402457e-05,0.9979800092996375
1992,0.0022203340134087225,0.00012966100094115795,0.9976500049856502
1993,0.002977050756851555,0.00016740001280606096,0.9968555492303425
1994,0.004052132524890499,0.0002085929391423534,0.9957392745359671
1995,0.005330427902692568,0.0002524863745736973,0.9944170857227338
1996,0.0067207382264238905,0.0002985317860257918,0.9929807299875504
1997,0.008153171738688366,0.0003463322636792924,0.9915004959976323
1998,0.009576517212730111,0.0003955962150531452,0.9900278865722169
1999,0.010955734862173671,0.0004460980955805413,0.9885981670422458
2000,0.012269620169502674,0.0004976459571911263,0.9872327338733061
2001,0.013508665888384236,0.0005500553981826876,0.9859412787134331
2002,0.014673127457110961,0.000603129386627216,0.9847237431562618
2003,0.015771284739683717,0.0006566434289919096,0.9835720718313244
2004,0.016817885064950678,0.0007103355492238705,0.9824717793858255
2005,0.017832750414834325,0.0007639006998088258,0.9814033488853567
2006,0.018839531142078335,0.0008169889224234581,0.9803434799354982
2007,0.019864588305263168,0.0008692071016382182,0.9792662045930987
2008,0.020935991431899115,0.0009201236891491678,0.9781438848789518
2009,0.022082618674200354,0.0009692761409059313,0.9769481051848937
2010,0.023333350957276768,0.001016180537916611,0.9756504685048066
2011,0.024716353638561124,0.0010603431592675744,0.9742233032021713
2012,0.026258440832828387,0.001101273332981432,0.9726402858341903
