year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.39107154591946147,0.0013955494344318063,0.6075329046461069
1981,0.34456182105130223,0.0009569527477345717,0.6544812262009632
1982,0.2994850375422491,0.0006682632699478383,0.6998466991878032
1983,0.2566959807354865,0.0004993261451329732,0.7428046931193805
1984,0.21692575320672908,0.00041919934237921177,0.7826550474508916
1985,0.18073556433245408,0.00039888581812162223,0.8188655498494243
1986,0.14849191765619962,0.0004136438774463495,0.8510944384663539
1987,0.12036462289312391,0.00044456944441676106,0.8791908076624594
1988,0.09634471834607665,0.000479314582197179,0.9031759670717262
1989,0.07627645594222413,0.0005119783709914945,0.9232115656867844
1990,0.059896436346611556,0.0005423320839313906,0.9395612315694571
1991,0.046873592348836854,0.0005746039871430815,0.95255180366402
1992,0.03684533513466525,0.0006160507244247661,0.96253861414091
1993,0.02944712016576368,0.0006755051177944228,0.9698773747164419
1994,0.02433442378700994,0.0007620357642433499,0.9749035404487467
1995,0.021197378248694245,0.000883798493713205,0.9779188232575926
1996,0.019769050253310636,0.0010471175609398995,0.9791838321857494
1997,0.01982866036110537,0.0012558041396452436,0.9789155354992494
1998,0.021201049057751564,0.0015107039178112445,0.9772882470244372
1999,0.023753547361056185,0.0018094576532892443,0.9744369949856545
2000,0.027391185675898225,0.0021464576493431856,0.9704623566747586
2001,0.032050961636386766,0.0025129837799797152,0.9654360545836335
2002,0.037695686703036954,0.0028975044460321357,0.9594068088509309
2003,0.04430778309982428,0.003286127609946577,0.9524060892902291
2004,0.05188329534891392,0.003663186265133223,0.9444535183859528
2005,0.060426296709073755,0.004011939160892131,0.9355617641300341
2006,0.06994382442082246,0.004315364676609772,0.9257408109025678
2007,0.08044143886046566,0.004557020064693917,0.9150015410748404
2008,0.09191947326928106,0.004721935002340279,0.9033585917283786
2009,0.1043700148022785,0.004797505504633593,0.8908324796930879
2010,0.1177746421392244,0.004774352624747988,0.8774510052360276
2011,0.13210290587436785,0.004647110712178334,0.8632499834134539
2012,0.1473115262479017,0.004415115443304508,0.8482733583087938
2013,0.1633442489185306,0.004082963661495339,0.8325727874199741
2014,0.18013228769882922,0.0036609257119624293,0.8162067865892084
2015,0.19759525202924466,0.0031651987418360185,0.7992395492289194
2016,0.2156424629921695,0.002617995737043201,0.7817395412707874
2017,0.23417454369393542,0.002047472951738748,0.7637779833543259
2018,0.2530851794912368,0.0014875046838059747,0.7454273158249571
2019,0.2722629531128234,0.0009773187797837255,0.7267597281073928
2020,0.29159316538864705,0.0005610089079330455,0.7078458257034199
2021,0.3109595810270746,0.00028694167595633597,0.6887534772969691
2022,0.33024604418713416,0.00020707586608669128,0.6695468799467792
2023,0.3493379368740475,0.0003762110174649687,0.6502858521084875
2024,0.36812346336433294,0.0008511800927436328,0.6310253565429234
2025,0.38649475791094745,0.0016899996422277221,0.6118152424468248
2026,0.4043488278234838,0.0029509889676171074,0.5927001832088992
2027,0.4215883483338649,0.0046918684710188655,0.5737197831951163
2028,0.4381223275329607,0.006968847334470791,0.5549088251325685
2029,0.453866666855697,0.00983570926491801,0.5362976238793851
2030,0.4687446369071419,0.013342907747421858,0.5179124553454363
2031,0.4826872852357822,0.01753668266793902,0.4997760320962787
2032,0.4956337910103846,0.022458210526207226,0.4819079984634082
2033,0.5075317735428463,0.0281428052750984,0.46432542118205533
2034,0.518337559126875,0.034619185966528444,0.44704325490659663
2035,0.5280163991271267,0.04190882981682974,0.4300747710560435
2036,0.5365426397554832,0.05002542984798989,0.41343193039652687
2037,0.5438998259529848,0.0589744750783355,0.39712569896867955
2038,0.5500807320236875,0.0687529712881949,0.3811662966881175
2039,0.5550873041221834,0.07934931578151581,0.3655633800963009
