year,Model Uncertainty,Scenario Uncertainty,Inter-Annual Variability
1980,0.3158393813358547,0.008000401359594747,0.6761602173045507
1981,0.27149922307855123,0.004921108999621402,0.7235796679218273
1982,0.22901380417770378,0.002695569138149735,0.7682906266841464
1983,0.18927401872842944,0.0012447205592308144,0.8094812607123397
1984,0.1530070347820156,0.00045920491406278727,0.8465337603039217
1985,0.120733045546748,0.00021038182844675747,0.8790565726248053
1986,0.0927483580833869,0.00036243525674587525,0.9068892066598672
1987,0.06913384595889074,0.0007836721221317343,0.9300824819189775
1988,0.0497833078937756,0.0013555774157935692,0.9488611146904309
1989,0.03444394553262398,0.0019788774049848815,0.9635771770623912
1990,0.02276108375673098,0.002576537585053641,0.9746623786582155
1991,0.01432078597263465,0.003094116392649459,0.9825850976347158
1992,0.008686247159246206,0.0034981554218199164,0.9878155974189338
1993,0.005426060183872207,0.003773332881350032,0.9908006069347779
1994,0.004134159779739088,0.003919018752548694,0.9919468214677122
1995,0.00444233824981711,0.003945712759459561,0.9916119489907232
1996,0.006026747572794283,0.0038716837169655567,0.9901015687102402
1997,0.008609912841885174,0.0037199899282855855,0.9876700972298291
1998,0.011959646894614203,0.0035159573896780517,0.9845243957157078
1999,0.01588600663627946,0.0032851250086631764,0.9808288683550574
2000,0.020237157503525154,0.003051628280187996,0.9767112142162869
2001,0.024894762055817636,0.002836977920335563,0.9722682600238468
2002,0.02976930314394751,0.0026591816841546987,0.9675715151718978
2003,0.03479559530253396,0.002532165223952733,0.9626722394735132
2004,0.03992862980632424,0.0024654506559714756,0.9576059195377042
2005,0.04513981892472155,0.0024640597872888797,0.9523961212879896
2006,0.05041366232938194,0.0025286138095795257,0.9470577238610385
2007,0.05574482481030634,0.0026556057811428476,0.9415995694085508
2008,0.06113560477201437,0.002837825174392132,0.9360265700535936
2009,0.06659375808533424,0.003064914772436056,0.9303413271422297
2010,0.07213064856020548,0.003324040831810486,0.924545310607984
2011,0.07775968877088581,0.0036006578797420303,0.918639653349372
2012,0.08349504130929937,0.003879348921032419,0.9126256097696682
2013,0.08935054859727767,0.004144722823941894,0.9065047285787803
2014,0.09533886576367744,0.004382349289503779,0.9002787849468188
2015,0.10147076495381722,0.004579715387504291,0.8939495196586784
2016,0.10775459220238318,0.004727186295598821,0.887518221502018
2017,0.11419584576334599,0.00481895576784272,0.8809851984688114
2018,0.12079685842376374,0.00485397209315755,0.8743491694830787
2019,0.12755655784023984,0.004836827803872346,0.8676066143558878
2020,0.13447028967092328,0.004778600749395121,0.8607511095796815
2021,0.14152968554927836,0.0046976339340115405,0.85377268051671
2022,0.14872256007579035,0.004620240324740612,0.8466571995994692
2023,0.15603282976121713,0.0045813173538515,0.8393858528849314
2024,0.16344044561420631,0.0046248504746416,0.8319347039111521
2025,0.17092133810019752,0.004804281033447122,0.8242743808663555
2026,0.1784473781198363,0.0051827095153720165,0.8163699123647917
2027,0.18598635938219643,0.005832896508850777,0.8081807441089529
2028,0.19350202043896617,0.006837020801656968,0.7996609587593769
2029,0.20095411698417281,0.00828614719635704,0.7907597358194702
2030,0.20829857270985472,0.010279355338692018,0.7814220719514534
